body,created_at
$NHHHF ^16.25% for the day, after market giving it a little boost.,2021-11-05T20:24:29Z
$NHHHF Ask yourself;  Would Ian be making statements like, &#39;under promise, over deliver&#39;?  Would Wainwright have invested 7m without knowing for sure this technology actually works?  The writing&#39;s on the wall!  I believe the prototype has already been completed and they will disclose this during the corporate update in less than one week!  and then...,2021-11-05T20:18:59Z
$NHHHF this fuel too good….  Fuelpositive cannot fail!!!  $$$$.,2021-11-05T19:54:48Z
$NHHHF How to deliver a 20 foot container to a client? Drop, install, connect, test and NH3. Thank you, maybe 40 foot container will require a crane.

https://youtu.be/OepMGWN59vs,2021-11-05T16:58:25Z
$NHHHF in a near futur….  We gone be rich with this one!!  Probably 2-3 years…..   but, it’s coming!!!!,2021-11-05T15:58:21Z
$NHHH.TO $NHHHF CEO Discusses Importance of Company’s New Additions to the Management Team https://ibn.fm/IuNxo,2021-11-05T15:46:49Z
$NHHHF https://www.theguardian.com/environment/2021/nov/05/british-firm-to-unveil-technology-for-zero-carbon-emission-flights-at-cop26,2021-11-05T15:38:39Z
$NHHHF Ian did a good job, but he did not answer when he expected to be commercial during the question period, but based on all the pilot projects, it appears sometime in the latter part of 2022,2021-11-04T16:34:58Z
$NHHHF FuelPositive CEO is presenting soon. Let&#39;s go https://sourl.cn/XHTsNT,2021-11-04T16:03:30Z
$NHHHF Green fuels could not prosper until international policies were changed...20 countries agreed to not finance fossil fuel projects.

https://www.washingtonpost.com/world/2021/11/04/cop26-glasgow-climate-energy-fossil/,2021-11-04T14:49:09Z
$NHHHF Dawn of a new era, until did not change Green fuels could not prosper, our governments have reach an agreement.

https://www.washingtonpost.com/world/2021/11/04/cop26-glasgow-climate-energy-fossil/,2021-11-04T13:56:27Z
$NHHHF 12:10-12:30 EST Carbon-Free Ammonia Technology Innovator with CEO, Ian Clifford. Registration is free.
https://www.eventbrite.com/e/gcff-virtual-conference-2021-main-event-small-cap-investing-registration-133278346121?keep_tld=1,2021-11-04T13:43:05Z
InvestorNewsBreaks – $NHHH.V $NHHHF Targeting Three Primary Segments for Innovative Tech, Starting with Agriculture https://ibn.fm/u2qEZ,2021-11-03T19:03:38Z
$NHHHF Just another way to understand how make sense to the agriculture industry...from 2020 to 2021 ammonia $/ton went up 53%. Just imagine what a mobile solution can do for them, us and the world.

https://farmdocdaily.illinois.edu/2021/08/2021-fertilizer-price-increases-in-perspective-with-implications-for-2022-costs.html,2021-11-03T15:19:32Z
$NHHH.TO $NHHHF Defining the Ongoing Disruption Within the Energy, Transportation and Food Sectors https://ibn.fm/h3MWf,2021-11-02T19:02:18Z
$NHHHF Corporate webinar on 11/18 @ 2pm ET, you can register online.
Excited!!! My spider sense is tingling,2021-11-01T21:39:07Z
Alternative Fuel Discussions at COP26 Support $NHHH.TO $NHHHF Effort with Carbon-Free Ammonia https://ibn.fm/hgDM7,2021-11-01T18:47:54Z
$NHHHF $GEVO $PLUG $BE 

Buy these 4 stocks, hold and be patient, long term money makers 💸💸💸💸,2021-11-01T15:11:22Z
$NHHHF https://www.reuters.com/business/energy/hooked-coal-power-japan-aims-ammonia-fix-2021-10-29/,2021-11-01T14:00:08Z
$GEVO take a look at $NHHHF will make you rich 🤑,2021-10-31T21:20:49Z
$NHHHF BTW someone bought a crapload in the aftermarket ...17.24%^ little runs coming up...stay tuned!!!,2021-10-30T21:34:33Z
InvestorNewsBreaks – $NHHH.V $NHHHF Inching Closer to a World with Sustainable, Clean Fossil Fuel Replacement https://ibn.fm/A7YBt,2021-10-29T19:13:29Z
$NHHHF FuelPositive&#39;s presentation will be Thursday, next week https://gcff-nov-2021.eventbrite.ca/?aff=Stocktwits,2021-10-29T18:44:07Z
$NHHHF Very interesting read about decarbonizing transportation, makes reference to article written by Dr. Dincer from Fuel Positive.

https://www.powerelectronicsnews.com/how-to-decarbonize-transportation/,2021-10-29T17:49:38Z
$NHHHF https://www.bloomberg.com/news/articles/2021-10-12/citigroup-turns-to-psychedelic-drugs-nfts-for-investment-picks

Ammonia Propulsion in Jet Engines
With carbon emissions increasingly in focus, ammonia propulsion has emerged as a possible solution for the aviation industry -- though the largest ammonia makers are still in the very early stages of exploring how to produce green ammonia at scale. Adopting ammonia propulsion in aviation would be beneficial for existing engine makers including GE, Rolls-Royce and MTU Aero Engines AG, as well as fertilizer producers such as Yara International ASA and CF Industries Holdings Inc., according to analysts Pavan Daswani and Charles Armitage. - Bloomberg,2021-10-28T20:59:44Z
$NHHHF https://www.argusmedia.com/en/news/2266913-maersk-mckinney-center-calls-for-marine-fuel-levy,2021-10-28T20:56:28Z
$NHHHF FP in theory could design &amp; provide the best fuel choice based on the function for the intended usage, quantity and tech of the fuel user...so the question is ammonia your solution or hydrogen from cracked ammonia?

Fuel Positive...your green fuel choice. Boom!,2021-10-28T20:51:29Z
$NHHHF At the end of the article it says ammonia is the future, Fuel Positive will be there in weeks, not years.

https://shipandbunker.com/news/world/810259-rai-rd-note-comparing-green-fuels-for-marine-engines,2021-10-28T20:39:37Z
$NHHHF https://www.ship-technology.com/news/k-line-ammonia-powered/,2021-10-28T20:37:37Z
$NHHHF https://www.maritime-executive.com/article/ammonia-fueled-engine-conversion-planned-by-2023-for-osv,2021-10-28T20:36:44Z
