body,created_at
$NHHHF NEW ARTICLE : FuelPositive Announces Appointment of Environmental Scientist – Dr. Claudia Wagner-Riddle – as Agriculture Sector Advisor https://www.stck.pro/news/NHHHF/20059697,2021-12-20T21:55:13Z
FuelPositive Announces Appointment of Environmental Scientist – Dr. Claudia Wagner-Riddle – as Agriculture Sector Advisor https://conferencecalltranscripts.com/summary/?id=350109&amp;pr=true $NHHHF,2021-12-20T21:53:08Z
$NHHHF [15s. delayed]: Issued Press Release on December 20, 16:50:00: FuelPositive Announces Appointment of Environmental Scientist – Dr.  https://s.flashalert.me/808DJ,2021-12-20T21:52:01Z
$NHHH.TO $NHHHF Providing Alternative to Complex Hydrogen Fuel Obstacles for Carbon-Neutrality by 2050 https://ibn.fm/Dx3r7,2021-12-17T15:21:12Z
GreenEnergyBreaks – $NHHH.V $NHHHF Developing Green Ammonia as Efficient, Sustainable Fuel Source https://ibn.fm/YQnSd,2021-12-16T19:10:21Z
$NHHH.TO $NHHHF Green Ammonia Production System Moving Up as Green Ammonia Gains Favor in Global Shipping and Fertilizer Production https://ibn.fm/vAndx,2021-12-15T18:16:11Z
6 Best Green Ammonia Stocks to Invest in Today
https://theimpactinvestor.com/green-ammonia-stocks/

#Green $NHHHF $AMMPF $NLLSF $CF #Investing,2021-12-15T15:39:08Z
$NHHHF https://stockhouse.com/opinion/interviews/2021/12/14/a-sustainable-alternative-using-green-ammonia-systems,2021-12-14T16:07:12Z
$NHHHF https://www.pharmaceutical-technology.com/?p=147141,2021-12-14T14:50:32Z
$NHHHF To whoever released at $0.15, thanks...6k more at this stage is a gift.,2021-12-13T19:09:54Z
$NHHHF 

https://news.ontariotechu.ca/archives/2021/12/two-ontario-tech-professors-among-the-top-one-per-cent-of-the-worlds-most-cited-researchers.php,2021-12-11T02:46:29Z
$NHHHF FuelPositive, Green ammonia can be used cost-efficiently for use in fuel cell technologies that have historically been hindered by storage and infrastructure problems. Green ammonia allows for increases in power and energy densities, charging speed, longevity, useful life and a lower cost per watt hour stored. The energy density of ammonia alone over any chemical battery is dramatic.

Current technologies commercialized as alternatives to fossil fuel transportation are electric battery and hydrogen fuel cell vehicles.

The creation of lithium-ion batteries causes emissions, and the batteries have limited use-life and are not particularly recyclable.,2021-12-10T16:35:36Z
$NHHHF https://rethinkresearch.biz/articles/fuelpositives-green-ammonia-will-cut-fertilizer-costs-by-40/,2021-12-10T14:05:37Z
$NHHHF up &amp; up &amp; up &amp; up 👏👏👏,2021-12-10T10:09:59Z
$NHHHF Is it me or are we on our way to $0.23 without resistance over the next couple of weeks?,2021-12-09T19:59:44Z
$NHHH.TO $NHHHF Issues Costing Model and Timeline for Proprietary Green Ammonia Production System https://ibn.fm/6NkUO,2021-12-08T19:20:23Z
$NHHH.TO $NHHHF Development of Green Ammonia IP Significantly Boosts Potential of Alternative Fuel Source https://ibn.fm/nBANi,2021-12-07T17:12:16Z
$NHHHF https://www.qualitystocks.com/qualitystocksnewsbreaks-fuelpositive-corporation-tsx-v-nhhh-otcqb-nhhhf-offering-much-needed-resolution-to-challenges-plaguing-climate-change-talks/,2021-12-07T14:06:41Z
$NHHHF - Fuelpositive Corp is way too risky over 90… https://www.macroaxis.com/stock-analysis/NHHHF/Fuelpositive-Corp #insidertrading #stocks #fintechnews,2021-12-04T02:02:34Z
$NHHHF @0.151 grabbed 3,300 more today in this Xmas sale.

Paper hands will be sad in March 2022 when they see this fly.,2021-12-03T20:29:51Z
$NHHHF - Fuelpositive Corp technical alert: price may cross Inverted Hammer line, watch out… https://www.macroaxis.com/stocks/Pattern-Recognition/Inverted-Hammer/NHHHF,2021-12-03T18:37:03Z
$NHHHF https://www.worldfertilizer.com/environment/30112021/fuelpositive-aiming-to-deploy-pilot-green-ammonia-production-system-in-summer-2022/,2021-12-03T15:37:01Z
$NHHHF There is a long way to go before ammonia is a fuel for the automotive market.    Here is a link that touches on that subject.     https://www.power-eng.com/gas/op-ed-whats-the-verdict-on-ammonia-as-fuel-or-as-hydrogen-carrier/#gref,2021-12-01T15:24:07Z
GreenEnergyBreaks – $NHHH.V $NHHHF Featured in Latest Market Herald Interview https://ibn.fm/PeHlT,2021-11-29T17:05:29Z
$NHHHF leta fooo,2021-11-26T14:34:07Z
$NHHHF go babygo,2021-11-22T15:20:44Z
$NHHHF https://asianpolyglotview.com/2021/11/south-korea-endorses-ammonia-fuel.html,2021-11-22T15:06:08Z
$NHHHF https://scitechdaily-com.cdn.ampproject.org/v/s/scitechdaily.com/replacing-carbon-fuel-with-nitrogen-chemists-discover-new-way-to-harness-energy-from-ammonia/amp/?amp_js_v=a6&amp;amp_gsa=1&amp;usqp=mq331AQIKAGwASCAAgM%3D#aoh=16375388547796&amp;csi=1&amp;referrer=https%3A%2F%2Fwww.google.com&amp;amp_tf=From%20%251%24s&amp;ampshare=https%3A%2F%2Fscitechdaily.com%2Freplacing-carbon-fuel-with-nitrogen-chemists-discover-new-way-to-harness-energy-from-ammonia%2F,2021-11-22T00:00:23Z
$NHHHF Ok so as of yesterday&#39;s announcement, imo we&#39;re a little behind with our pilot program as its getting lunched mid 2022 and not beginning 2022. Now from &quot;their promise&quot; to take pre orders starting mid 22 and commercialization in beginning 2023 i don&#39;t see much movement in the stock til,2021-11-19T20:15:30Z
$NHHHF Finally some press coverage....  Both of the new Electrification and Hydrogen is of course mainstream.... 
Yet this technology is highly underrated.....   https://newatlas.com/energy/fuelpositive-green-ammonia/

I was amazed at the speed record still being held by tha old jet plane from yesteryear....  Governments talk about reducing carbon footprint, but how many current ICE cqrs, have been made to date, that could be easily modified to run on this green ammonia feul.... I can see this getting adopted in the big shipping liners and tankers, plus for the poorer countries it will be ideal for the farmers and the vehicle owners.... Electric or hydrogen powered cars are just too expensive for the masses...,2021-11-19T12:22:12Z
