body,created_at
$NHHHF When you have science on your side, there is no need to pump. As FP continues to focus on its primary goal of providing a carbon free fuel storage solution (GreenAmm), as well as other technology enablers, I am here waiting to see if it slips to get me some more. Now for those who don&#39;t like to wait, your day is 9/22/22...hopefully you time your buys correctly.,2022-05-03T15:44:50Z
$NHHHF maman,2022-05-03T00:46:15Z
$NHHHF absolute titan of a stock...,2022-05-01T20:11:47Z
$NHHHF mamamia,2022-04-29T15:09:03Z
$NHHH.TO $NHHHF Nears Rollout of First Green Ammonia-producing Onsite System For Canadian Agriculture https://ibn.fm/H5GlH,2022-04-28T18:27:04Z
$NHHHF ya babyyy,2022-04-28T14:59:42Z
$NHHHF my avg is .165 and i boight in november can i be positif soon !!,2022-04-27T20:46:44Z
$NHHHF Let&#39;s keep going up.....,2022-04-27T14:52:06Z
$NHHH.TO $NHHHF Emphasizing Decentralized Food Systems to Deal with Unpredictable Ammonia Supply Chains, Price Fluctuations https://ibn.fm/st9ys,2022-04-26T18:06:29Z
$NHHHF look at weekly chart gonna fly soon,2022-04-26T15:44:30Z
$NHHHF damn -8% and now back to green?!?,2022-04-26T15:44:18Z
$NHHHF looking good so far!,2022-04-26T13:06:20Z
$NHHHF how will our little jewel 💎 do today...!??!,2022-04-26T10:05:52Z
$NHHHF i was down -50% now im even fuck yeahh!!! And soon ill be up 10000%,2022-04-25T22:56:54Z
$NHHHF 😊,2022-04-25T20:52:45Z
$NHHHF,2022-04-25T19:38:09Z
$NHHHF I like what I&#39;m seeing. The AGM was rich with information and promise. Worth a listen if you haven&#39;t already. https://www.youtube.com/channel/UCVNiBEoF4Ws4lE5YwfagcIw,2022-04-25T19:05:19Z
$NHHHF close increased &gt; 10% (Fuelpositive Corp) https://www.dividendinvestor.com/dividend-news/?symbol=nhhhf,2022-04-25T13:24:29Z
GreenEnergyBreaks – $NHHH.V $NHHHF Management Shares Update at AGM https://ibn.fm/J1BOt,2022-04-21T14:23:00Z
$NHHHF Video of AGM is out. https://fuelpositive.com/fuelpositive-agm-april-19-2022/,2022-04-20T19:37:00Z
$NHHHF NEW ARTICLE : FuelPositive Provides Management Update at Annual General Meeting https://www.stck.pro/news/NHHHF/26455266,2022-04-20T19:27:22Z
$NHHHF [15s. delayed]: Issued Press Release on April 20, 15:24:00: FuelPositive Provides Management Update at Annual General Meeting https://s.flashalert.me/W2gRhA,2022-04-20T19:25:47Z
$NHHHF One of the things that stunned me was when COO Nelson Leite said they had been overwhelmed with inquiries from all over the world. When speaking of ramping up production he said &quot;...demand won&#39;t be an issue.&quot; So imagine a startup company that provides a product people are crazy to get which also combats climate change and generates carbon credits. Again, not investment advice but at some point the investment community is going to have a forehead slapping moment and ask, &quot;Why didn&#39;t I see this before?&quot;,2022-04-19T21:57:43Z
$NHHHF Amazing Zoom AGM today. The few tech hiccups didn&#39;t detract from the overall effect. Many pieces, recorded and live, from various team members, from Dr. Ibrahim Dincer, one of the co-inventors who gave a very positive committed talk, to André Mech on carbon credits, to COO Nelson Leite providing sharp granularity on what they&#39;ve done, where they are and where they are headed. Wrapped up by Curtis Hiebert, the farmer who will host their first demo project in Manitoba. Tied together by Ian Clifford. 
This is a speculative stock, and this isn&#39;t advice, but if you look at their resource rich website and do your own DD you might conclude like I have they are moving like a high speed locomotive at providing a solution at farmers all over the world desperately want and will combat climate change. All the pieces are there to see. Worth checking out.,2022-04-19T21:31:07Z
GreenEnergyBreaks – $NHHH.V $NHHHF Enters LOI with First Demonstration Project Partners https://ibn.fm/Sc8st,2022-04-19T17:21:49Z
$NHHHF NEW ARTICLE : FuelPositive Announces First Demonstration Project Partner https://www.stck.pro/news/NHHHF/26371124,2022-04-19T10:05:51Z
$NHHHF [15s. delayed]: Issued Press Release on April 19, 06:00:00: FuelPositive Announces First Demonstration Project Partner https://s.flashalert.me/9uo7w,2022-04-19T10:02:20Z
$NHHHF https://youtu.be/4N9VIIatdwU 
 
This video was uploaded today with really good news about Manitoba farm and 2 more projects to be announced before end of year. System are currently within time &amp; budget goals...AGM coming up, hopefully we get more news/details.,2022-04-11T21:14:11Z
$NHHHF AGM on 4/19, looking forward to this years&#39; success story.,2022-04-11T19:33:01Z
$NHHH.TO $NHHHF Banking on a Decentralized Agriculture Positioning Model for a Better, Healthier Planet https://ibn.fm/lPdl6,2022-04-11T17:40:26Z
