body,created_at
$TNT,2021-10-30T04:57:41Z
$TNT StockTwits is on their A-game!  We&#39;re officially Tenet Fintech Group!,2021-10-29T23:22:34Z
$TNT 

Please 👍 and subscribe to our channel!!

https://youtu.be/Q6wR5Eo39jQ,2021-10-29T23:18:03Z
$TNT Is it Monday yet?,2021-10-29T22:27:32Z
$TNT I swear we lost 2 watchers from yesterday.. where did you go? Don’t be afraid of the explosion!,2021-10-29T20:40:02Z
$TNT  Another solid day for the solid Tenet crew here.

We will have to have a rally in our new cars down the road a bit ;)

Instead of a rocket GIF will peace out with a 6 min vid full of smokin cars, party action and wise words of wisdom.

https://www.youtube.com/watch?v=0BrcdIzMzUQ,2021-10-29T20:07:33Z
$TNT you don’t need a PhD in technical analysis to know what’s coming next…,2021-10-29T20:02:46Z
$TNT once it’s relisted, it will dip a lot. Then I will load up the truck!!,2021-10-29T19:53:28Z
$TNT Sold some cryptocurrency (ETH) to buy some more. Figured this may outpace some of the coins with less volatility and risk. Here’s to hoping this can 10x more quicker the ETH.,2021-10-29T19:51:56Z
$TNT HUGE News today.  Ping An is a whale!  2021 Forbes Global 2000 list: https://www.forbes.com/lists/global2000/#67bafb785ac0,2021-10-29T19:42:28Z
$TNT,2021-10-29T19:40:54Z
$TNT ready for monday....,2021-10-29T19:40:36Z
$TNT ,2021-10-29T19:31:14Z
$TNT when will we be relisted??????,2021-10-29T19:21:14Z
$TNT added a bit again, to honor the last day for the peak fintech name...
Monday is a new start...,2021-10-29T18:19:54Z
$TNT made a better picture of the bottom headline 🚀,2021-10-29T17:02:47Z
$TNT $TPGY Such a good feeling seeing my two largest positions green, and with major positive catalysts on the very near horizon,2021-10-29T16:56:31Z
$TNT In other exciting news, I went ahead and submitted our company name change request to StockTwits for Monday.  Hopeful they get it done!  A new chapter begins…  The Rise of Tenet Fintech.,2021-10-29T16:55:19Z
$TNT,2021-10-29T16:53:30Z
$TNT  I like it,2021-10-29T16:49:45Z
$TNT Anyone in Canada  trade PKK in the last hour?

About to buy more today, and ticker is not recognized  ??
( PKKFF in US is okay) 
Temporarily for TNT change ?,2021-10-29T16:10:23Z
$TNT I’m pretty shocked that them re-filing was not big enough news to bring it back up.,2021-10-29T15:28:07Z
$TNT I want to keep my expectations reasonable for earnings, Q3 30-35 million rev. Q4 35-40 million revenue, that way I know I won’t be disappointed.. should be close to 4 million profits coming though for this year still (conservative) so as long as we keep our net Revenues in the green so will our share price IMO q over q profits and growth are what investors want to see! Next year is when it gets really exciting 🚀,2021-10-29T14:40:42Z
$TNT I never thought I’d say this, but the LACK of volume through this waiting period is actually quite impressive.,2021-10-29T14:21:56Z
$TNT blown away by the ramifications of this news out this morning. Wow! 🧨🧨🧨,2021-10-29T14:04:04Z
$TNT I&#39;ve not read anyone so far give an honest view of what they CONSERVATIVLY think this companies share price should be. Thoughts?,2021-10-29T13:33:23Z
$TNT,2021-10-29T13:31:25Z
$TNT 🧨🧨🧨🧨🧨,2021-10-29T13:17:09Z
$TNT I am wondering if my projected guidance is still to high LOL,2021-10-29T13:00:01Z
$TNT Check out Ping An’s website… this agreement could potentially lead to so much more business opportunities for Peak!!!  

&quot;In addition to insurance, Ping An offers a variety of financial services, including banking and asset management, and has been a pioneer in the development of smart cities across China&quot;... partnership possibilities seam endless with Ping An,2021-10-29T12:56:32Z
