body,created_at
$MNKD $SAVE $CCL $TNT …..OK something really cute❣️ No more masks, kids scream for joy!

https://twitter.com/hollandcourtney/status/1491996868829614081?s=10,2022-02-12T00:30:25Z
$TNT Where&#39;s my T Shirt I need it to dry my eyes.,2022-02-11T23:27:11Z
$TNT does the 30 days timeline to SEC apply to the current filing? and i felt that it&#39;s funny that the market was spook out from the potential raising interest when 5.2 trillion were printed during this covid situation.,2022-02-11T22:14:46Z
$TNT this is so painful. Just duck tape over my eyes so I can’t see what is going on and it’s all good.,2022-02-11T21:29:09Z
$TNT  buy when others are fearful....it&#39;s slap city today.,2022-02-11T20:17:56Z
$TNT where are the pumpers to save us,2022-02-11T19:30:46Z
$TNT,2022-02-11T19:13:10Z
$TNT ,2022-02-11T18:49:58Z
$TNT people shouldn’t put hope into this stock. The rug pull from the SEC has been going on since September 2020. If you believe this stock can go to $100, then I think you can put your money elsewhere until we hear the all clear from the SEC.,2022-02-11T17:18:38Z
$TNT Increased position by 5% today, last time I bought was probably 7-8 months ago. More cash on sidelines would like to increase by another 5% within next month if possible. Price decline has been frustrating but presents an opportunity to accumulate more shares of companies you have high conviction in.,2022-02-11T17:18:20Z
$TNT Just hold and be rewarded. Buy if possible. This is a proper long term investment. Numbers don&#39;t lie.,2022-02-11T16:52:22Z
$TNT ..I have invested  a fair percentage of my portfolio in PKKFF and I truly believe in this company but i have to say the wait for the SEC to give Nasdaq approval seems to be going on forever and although  i know patience is the key and the rewards will come... i have to say I&#39;m getting so bored...,2022-02-11T15:30:17Z
$TNT Where the fuck is Nasdaq, this just continues to die a slow death.,2022-02-11T14:54:28Z
$TNT Whenever they finally have good uplisting news I expect they&#39;ll PR it on Monday or Tuesday like they did last time,2022-02-11T14:53:44Z
$TNT what’s the latest here? I’m bullish long term but don’t pay attention much because of the whole uplisting flop. Are we close?,2022-02-11T13:30:43Z
$TNT Almost,2022-02-11T13:21:05Z
$TNT,2022-02-11T13:11:08Z
$TNT,2022-02-11T02:42:08Z
$TNT I hope they don’t get acquired. TNT has the potential to become a multi billion dollar company IMO. I wanna ride the wave.,2022-02-11T01:25:51Z
$TNT at this price Tenet looks like a good acquisition for someone IMO. Great way to get their way in the door in China, what is that worth?,2022-02-11T00:55:42Z
$TNT the week of 21st. Thats all i can disclose.,2022-02-11T00:46:05Z
$TNT I hardly ever stop in here. honest question. will tnt have to get in the same price range that the NASDAQ requires? And if so can I do that organically? Our shares got cut in half last time So I’m hoping that they ont be the case again. 
tia,2022-02-10T22:50:09Z
$TNT Bit of action at the end and greeny for the finish  lol,2022-02-10T21:02:40Z
$TNT Holy shit $UPST just dipped like 8% in a 2 minutes, what the hell hapened? ,2022-02-10T19:55:40Z
$TNT biggest mistake of my life was investing in this crap company.,2022-02-10T19:53:06Z
$TNT not much long left friends, just around the corner 👊,2022-02-10T19:09:40Z
$TNT what’s the word? Thunderbird! What’s the reason? Grapes in season!,2022-02-10T18:07:55Z
$TNT  Not much action again today.,2022-02-10T17:07:02Z
$TNT Bought a few more shares, thx for the cheapies,2022-02-10T17:05:41Z
$TNT fintech is back! Not this though,2022-02-10T16:16:21Z
