body,created_at
$TNT Looks like lil Johnny’s account got suspended?  😬,2022-02-23T05:37:41Z
$TNT,2022-02-23T05:13:19Z
$TNT $MNKD $CCL $SPCE 

This is a good risk-reward moment for stocks, says Fundstrat&#39;s Tom Lee https://www.cnbc.com/video/2022/02/22/this-is-a-good-risk-reward-moment-for-stocks-says-fundstrats-tom-lee.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard,2022-02-23T04:02:06Z
$TNT oops below 3 bucks i see and still on OTCBB…… LOL,2022-02-23T03:37:06Z
$TNT enough spam @rizkybiz,2022-02-23T03:13:46Z
$TNT You have to always look at the positives in life. At least you didn&#39;t invest in a company doing business in Ukraine or Russia.,2022-02-23T01:22:30Z
$TNT this will be bought at a 4-10x multiple mark my words,2022-02-23T01:07:41Z
$TNT problem right now is this is a very retail heavy stock (for now),2022-02-23T00:36:49Z
$TNT just a reminder of what you&#39;ve invested in https://youtu.be/97XIGGxUhFY,2022-02-22T21:54:04Z
$TNT  watch https://youtu.be/jeXYuW5pUbM,2022-02-22T21:50:43Z
$TNT https://youtu.be/gokp8ztjcsE,2022-02-22T21:48:36Z
$TNT https://youtu.be/U8dfth7_atc,2022-02-22T21:46:22Z
$TNT https://youtu.be/azLCb9jIG10,2022-02-22T21:44:01Z
$TNT https://youtu.be/A_LaiuGCaLI,2022-02-22T21:40:34Z
$TNT summer is coming, sunshine along with lots of green.,2022-02-22T21:20:19Z
$TNT Its as though Russia&#39;s about to start WW3 and interest rates are going to double digits tomorrow.,2022-02-22T20:57:49Z
$TNT To think I was gonna double down on Monday at $3.9 cad 🤭,2022-02-22T20:53:56Z
$TNT SEC where are you??? It would be nice if we would get a reaction before end of 2023,2022-02-22T20:44:26Z
$TNT anybody in the market for a kidney???,2022-02-22T19:39:22Z
$TNT I didnt see this sort of drawdown but macro BS just piled on all at once. Been thru worse tho and save the &quot;pricing in catastrophe&quot; BS--- similar drawdowns across small and mid cap tech everywhere including from who didnt see multiple explosive rise. 

Capitulators will be like the Plug Power capitulators that sold at 3 dollars before watching life changing money fly away in a mega rally.,2022-02-22T19:20:08Z
$TNT  Yeah figured this week would suck again. Every exchange is deep red again across the board. Good thing you only loose money if you sell :) 
  
  Wake me up in a week or 2 please,2022-02-22T18:55:31Z
$TNT This is complete insanity. This valuation is a spit in the face to the fundamentals this company have. I&#39;m trying to find anything, why todays price is justified. It&#39;s impossible. It doesn&#39;t add up. The market have to be pricing in either that PKK is lying about their financials or a crazy amount of dilution is going to happen.  
 
What a fucking joke.,2022-02-22T18:52:18Z
$TNT Sideline s**t talkers with no skin in the game be like....,2022-02-22T18:42:13Z
$TNT us longs really appreciate the bashers and bears here. Keep selling and shorting so we can buy lower. Thanks, keep up the good work.,2022-02-22T18:42:06Z
$TNT @rizkybiz @5timechamp  👇🏽👇🏽
isn’t it amazing these 2 show up and post at the same time and say the same thing.  Every couple weeks they come in and gobble up thousands and thousands of shares.  They must be majority holders at this point 🤦🏻‍♂️.,2022-02-22T18:41:51Z
$TNT All the genius traders are trying to save us. Thank you for that, but I think I&#39;ll buy more now. 75% off sale now.,2022-02-22T18:36:06Z
$TNT  yep, just grabbed another 2000 shares.... will wait for the rest of the week add more.,2022-02-22T18:34:13Z
$TNT Ready for the next cycle.,2022-02-22T18:20:46Z
$TNT The fact here is, JJ rushed the Nasdaq listing to buy Cuebelar.  So therefore he ignored SEC Guidelines requiring paperwork because of the business in China.  Hence, he got his fat lips slapped and the SEC continues to punish him.  Again, pick up the phone and let him know what a Scumbag he really is!,2022-02-22T18:20:10Z
$TNT people who sell because of they are scared ✋✋✋ they should never be here if you done your DD and see the long term goals you won’t sell because some uncertainty the stock price eventually always follow the fundamentals. The experienced investors stay because they know the future of the company and also the stock.,2022-02-22T18:19:09Z
