body,created_at
$TNT The Horn of Helm HammerHand shall sound in the deep, one last time. 

NOT THIS DAY!,2022-01-25T05:20:20Z
$TNT $MNKD $DWACW I may come from a different point of view but I’m from California ..Covid cases have dropped dramatically. Macy’s is packed, the airlines have just turned positive. That was a washout. IMO,2022-01-24T21:11:45Z
$TNT congratulations anyone scooping up sub 4,s that&#39;s impressive,2022-01-24T20:59:24Z
$TNT What a day !,2022-01-24T20:35:27Z
$TNT people said this was a $100 stock lol,2022-01-24T19:51:33Z
$TNT Love to see this back in the 5s before day end. So close each time.,2022-01-24T19:34:58Z
$TNT I slapped about $10k more this morning.... have a good stash of cash to utilize if needed,2022-01-24T19:00:16Z
$TNT goes down with the market but not up typical garbage,2022-01-24T18:53:44Z
$TNT 1k shares added,2022-01-24T18:52:39Z
$TNT Went down with the market, got worse as it recovered.,2022-01-24T18:08:39Z
$TNT More tasty treats! Thanks I’ll sleep on these for a year.,2022-01-24T17:48:10Z
$TNT  Looking pritty thin, price could massisly swing either way still :/,2022-01-24T17:43:14Z
$TNT Absolute blood bath in the overall markets, next support is $3.20 USD or $3.92,2022-01-24T17:23:39Z
$TNT,2022-01-24T16:54:55Z
$TNT Love this drop buying some more at ridiculous low prices if you don’t have the cash the bottom is not that far away at the moment look at the chart it’s a very undervalued at valuations not an expensive growth company! Mute Imadude or anyone who tells something else they want to make money shorting this stock or trying to get it lower to buy it at cheaper prices.

Nasdaq incoming + amazing Q4 and a lot of pr’s,2022-01-24T16:14:01Z
$TNT https://twitter.com/tenet_fintech/status/1485644010630828040?s=21,2022-01-24T16:10:21Z
$TNT well gotta be honest,I don&#39;t like this but I&#39;m not really worried ,it&#39;s going to bounce back ..,2022-01-24T16:02:29Z
$TNT nice. Put my money in and now it’s vanished. Like magic,2022-01-24T15:39:30Z
$TNT Unbelieable reaction to market being volatile - 14% drop? Are you kidding.,2022-01-24T15:21:11Z
$TNT Next support in the 1&#39;s. 
 
Half of the Shares for Cubuler deal unlock next week as well.  
 
This shit is the Titanic.,2022-01-24T14:54:52Z
$TNT anything to say fastcapital?,2022-01-24T14:53:57Z
$TNT oops - we need damage control to put in place here :),2022-01-24T14:45:12Z
$TNT ,2022-01-24T14:37:30Z
$TNT Not even on the exchanges but this junk follows along.,2022-01-24T14:34:10Z
$TNT ,2022-01-24T14:11:31Z
$TNT,2022-01-24T13:55:20Z
$TNT Tenet Fintech forward P/S 1-1.3 and forward p/e is 9-10 next year P/S 0.5 and p/e of around 2 with high growth normally a company with this kinda growth has p/s above 5 and p/e of around 30 talking about cheap,2022-01-24T12:20:01Z
$TNT are the spam/fake lawsuits done now?,2022-01-24T11:50:28Z
$TNT ,2022-01-24T07:54:15Z
$TNT,2022-01-24T03:59:56Z
