body,created_at
$TNT,2022-03-03T03:27:46Z
$TNT I’m Dynamite,2022-03-03T03:13:01Z
$TNT,2022-03-03T02:23:00Z
$TNT,2022-03-03T02:13:05Z
$TNT very excited to see earnings!,2022-03-03T01:53:10Z
$TNT this stock is only good when it loses big cause you can flip it so quick but then it goes back to bleeding,2022-03-03T00:22:31Z
$TNT will fly so high,2022-03-02T19:13:26Z
$TNT,2022-03-02T18:35:57Z
$TNT Come on SEC i need some excitement back in my life.,2022-03-02T18:00:59Z
$TNT 0.25 rate hike, better than the .50 some expected. 
 
over $4.65 today breaks this bag of shit out if its down trend.,2022-03-02T15:31:21Z
$TNT  These are the only CANADIAN companies i could find that have submitted a 40FR12B/A recently ......If you got feedback from the SEC then i don&#39;t want to say it&#39;s 100% effective but it looks like a slam dunk to me.   Let me know if you can find another company that i didn&#39;t list.,2022-03-02T15:10:28Z
$TNT THE SEC,2022-03-02T14:00:43Z
$TNT itll likely seesaw around this range until the imminent sec news..... today, tomorrow, next week.  No one knows,2022-03-02T13:16:43Z
$TNT perma bulls waiting for the Nasdaq relist and rocket ship emojis,2022-03-02T02:28:04Z
$BRAG Downright criminal how this gets no love,tiny float and growing with a business that fares well in a strong economy or recession.Im sticking to my convictions along with $TNT and $VTMXF Even if I have a cult like fascination of these 3 companies.,2022-03-01T22:28:28Z
$TNT I hate it here,2022-03-01T21:09:37Z
$TNT whatz with this piece of sh💩!!!,2022-03-01T19:23:58Z
$TNT Tenet should outsource all there work to China so its gets done in a reasonable time frame,2022-03-01T18:39:15Z
$TNT  lowest volume in a while.......,2022-03-01T17:06:18Z
$TNT  Ultra thin volume again today so price  can coster a bit.  Just need some fresh and returning buy volume to get this going.,2022-03-01T16:51:26Z
$TNT the lost stock of the damned,2022-03-01T16:37:36Z
$TNT Buying,2022-03-01T15:22:42Z
$TNT Market is relatively green right now,2022-03-01T15:15:47Z
$TNT,2022-03-01T14:26:10Z
$TNT Is today the day? 
 
Or does the downtrend from hell continue..,2022-03-01T14:18:38Z
$TNT,2022-03-01T12:39:00Z
$TNT,2022-03-01T12:11:41Z
$TNT https://twitter.com/tenet_fintech/status/1498629253491011597?s=21,2022-03-01T12:11:05Z
$TNT great night ahead.,2022-03-01T05:56:56Z
$TNT ooohhh still OTCBB…. StockTwits please 🙏 take this TNT out and put the correct ticker what is PKKFF. This will never go back to the big boys.,2022-03-01T03:11:34Z
