body,created_at
$TNT $TPGY $CHPT $TSLA  I made a post about this fund already but messed it up by not including the ticker. The fund is Baron Partners, Ticker: BPTRX. It&#39;s one of only two mutual funds I own. It&#39;s been around since 2003 and has an average annual return of 19%, the best return of any fund that old. The fund is very aggressive and has little &quot;rules&quot; other than to make the best returns it possibly can. The fund managers can use leverage by going into margin when they want. The main reason I&#39;m sharing it though is because it&#39;s the only fund that I know of that holds SpaceX. It&#39;s the fourth largest holding. So if you want some exposure to SpaceX before they actually go public, this is your chance. I also use this fund to get my Tesla exposure. I&#39;ve been in it for a year now. Plan on holding very long term however.,2021-10-31T01:25:14Z
$TNT Forbes top 200 companies in the world.
Now add Petro China (#1 in the world for oil production).
Add YouCKU
Add Union Pay.

It&#39;s scary to even make any revenue predictions for the next couple years.
It&#39;s a Unicorn company.,2021-10-30T23:51:35Z
$TNT,2021-10-30T22:37:28Z
$TNT nice to see on the CSE…,2021-10-30T21:54:03Z
$TNT Genuinely excited for the Tenet name change, website launch and rebranding this Monday.  Certainly looking forward to reviewing the web content and seeing if there are new nuggets of information on there.  I’m fully expecting the Nasdaq up-list this week… it’s been way too long.  Good times ahead for Tenet!!!!! 🧨,2021-10-30T21:31:46Z
$TNT so in the next several weeks to a month, I plan to strategically sell some very good positions in order to buy more TNT. I won&#39;t look back. This stock will be my highest concentration and conviction and I feel extremely bullish on it. JJ will take over the world.,2021-10-30T19:51:05Z
$TNT best description of Tenet “Tenet is the Tesla of the B2B Fintech space”,2021-10-30T19:26:07Z
$TNT,2021-10-30T19:22:05Z
$TNT  I dont think people understand how massive the partnership is with Ping An.
, a company with that is 7th on the Forbes global list, market cap over $200mm, and undoubtedly the largest insurer in Asia.... let it marinate for a few days.,2021-10-30T18:26:36Z
$TNT can’t wait for Monday! Big week ahead for Tenet 😉,2021-10-30T16:48:06Z
$TNT Perks of partnering with the whales…,2021-10-30T15:25:41Z
$TNT 🐸,2021-10-30T13:17:25Z
$TNT Ha&#39;way the watchers,2021-10-30T06:24:45Z
$TNT,2021-10-30T04:57:41Z
$TNT StockTwits is on their A-game!  We&#39;re officially Tenet Fintech Group!,2021-10-29T23:22:34Z
$TNT 

Please 👍 and subscribe to our channel!!

https://youtu.be/Q6wR5Eo39jQ,2021-10-29T23:18:03Z
$TNT Is it Monday yet?,2021-10-29T22:27:32Z
$TNT I swear we lost 2 watchers from yesterday.. where did you go? Don’t be afraid of the explosion!,2021-10-29T20:40:02Z
$TNT  Another solid day for the solid Tenet crew here.

We will have to have a rally in our new cars down the road a bit ;)

Instead of a rocket GIF will peace out with a 6 min vid full of smokin cars, party action and wise words of wisdom.

https://www.youtube.com/watch?v=0BrcdIzMzUQ,2021-10-29T20:07:33Z
$TNT you don’t need a PhD in technical analysis to know what’s coming next…,2021-10-29T20:02:46Z
$TNT once it’s relisted, it will dip a lot. Then I will load up the truck!!,2021-10-29T19:53:28Z
$TNT Sold some cryptocurrency (ETH) to buy some more. Figured this may outpace some of the coins with less volatility and risk. Here’s to hoping this can 10x more quicker the ETH.,2021-10-29T19:51:56Z
$TNT HUGE News today.  Ping An is a whale!  2021 Forbes Global 2000 list: https://www.forbes.com/lists/global2000/#67bafb785ac0,2021-10-29T19:42:28Z
$TNT,2021-10-29T19:40:54Z
$TNT ready for monday....,2021-10-29T19:40:36Z
$TNT ,2021-10-29T19:31:14Z
$TNT when will we be relisted??????,2021-10-29T19:21:14Z
$TNT added a bit again, to honor the last day for the peak fintech name...
Monday is a new start...,2021-10-29T18:19:54Z
$TNT made a better picture of the bottom headline 🚀,2021-10-29T17:02:47Z
$TNT $TPGY Such a good feeling seeing my two largest positions green, and with major positive catalysts on the very near horizon,2021-10-29T16:56:31Z
