body,created_at
$TNT 🧨🧨,2021-10-28T03:53:05Z
$TNT,2021-10-28T03:44:29Z
$TNT JJ prob got a call from SEC.thats its resuming monday .... Big splash with the new name Tenet on Monday.,2021-10-28T03:10:38Z
https://bit.ly/2ZFXbNk $TNT #Fintech #Lending #Banking #China #Technology #FinancialServices #Internet #InternetTechnology #NASDAQ #OTC #OT,2021-10-28T03:05:33Z
https://bit.ly/2ZwquCe $TNT #Fintech #Lending #Banking #China #Technology #FinancialServices #Internet #InternetTechnology #NASDAQ #OTC #OT,2021-10-28T03:05:32Z
$TNT Look at that.  The popcorn is so good!

https://ceo.ca/@newsfile/peak-announces-effective-date-of-name-change-to-tenet,2021-10-28T03:03:36Z
$TNT Someone should make a post that Peak has revealed in their amended 40-F they intend to sell one of their subsidiaries, ASFC. I&#39;m sure there are a significant amount of people who have blocked me who would like to know that. Just do me a favor and give credit where credit is due in regard to me reading over the 40-F and seeing and reporting this info. first. 

I&#39;ll make my intentions clear:  I&#39;d like to show those who blocked me that I contribute to the board, and they&#39;ve made a mistake. It may sound petty, but if you ever have to go through the experience of reading bits and pieces of conversations on a board, you&#39;ll understand my frustration.,2021-10-28T00:39:28Z
$TNT excellent update on Peak’s guidance and Nasdaq listing!

https://youtu.be/qZZ_ZFNhQkM,2021-10-27T21:07:13Z
$TNT 10.89 on low volume??,2021-10-27T20:35:50Z
$TNT awesome last second close to 8.8.,2021-10-27T20:01:01Z
$TNT,2021-10-27T19:28:35Z
$TNT I want to personally thank @StockGuruJr for shorting.
Hell is hot,2021-10-27T18:59:40Z
$TNT Check out the 2 new subsidiaries mentioned on page 15 of the Form 40.  Yes, Peak hasn’t announced these yet.

51% ownership of Wechain Technology Service Co. and Kailifeng New Energy Technology Co.,2021-10-27T18:03:56Z
$TNT so what happened with that shareholder meeting today? anybody know? any good news?,2021-10-27T17:51:42Z
$TNT I’ve been I. Meeting all morning long what’s the news? SEC gave us the ok to go back on the Nasdaq?,2021-10-27T16:54:12Z
$TNT each day now it’s been opening high and closing higher than the previous day. Sounds good to me. Slow and steady upward daily movement.,2021-10-27T16:46:30Z
$TNT Very surprising the SP has moved back down to around $8.30 USD For the hold outs waiting for the dip opportunity post NASDAQ listing, I would suggest averaging in and buying at least some now. Personally I don&#39;t believe we&#39;ll see a dip post NASDAQ listing. I think we&#39;ll ride flat for a few days, then when Tutes realize they now have an opportunity to gain exposure into China growth through a reputable company, we&#39;ll 🚀🚀🚀,2021-10-27T16:45:54Z
$TNT Lets hope the Shorts holdout for maximum pain!,2021-10-27T16:36:46Z
$TNT nobody is selling. Trading on the Nasdaq will bring back the volume. 🧨,2021-10-27T15:40:45Z
$TNT To honor an agreement I made with @DDcap concerning this 40-F and the concerns I had, I&#39;m more than happy to say:

Okay I&#39;m good now 🤝,2021-10-27T15:16:19Z
$TNT &quot;As we own a majority equity interest in, and have control over, the voting shares of each of our Chinese operating subsidiaries, based on the definition and characteristics of what the FASB considers to be a VIE, we believe that neither we nor any of our subsidiaries is a VIE.&quot;

The headline of this paragraph started with: &quot; Peak is not a VIE... &quot;

They&#39;re smashing all FUD in this amendment,2021-10-27T15:10:07Z
$TNT &quot;Additionally, in the case of ASFC, another primary objective was to demonstrate to banks and other financial institutions that they could safely and efficiently make loans and extend credit to small and medium size enterprises using our Business Hub.  In establishing ASFC, we did not intend to enter the business of lending.  We simply used ASFC as a manner of attracting banking and financial institutions as clients that would thereafter use our technology services offered in the Business Hub.  As ASFC has now served its marketing purpose, we intend to dispose of our interest in that company.&quot;

They&#39;re going to get rid of ASFC. There went the last of my concerns!,2021-10-27T15:07:58Z
$TNT Happy for today’s development. Hopefully it can hold gains. It’s annoying when it has large swings like this. I mean who is selling at these cheap levels anyways?
Maybe slowly but will get there! 🚀 🌝,2021-10-27T14:57:14Z
$TNT &quot;Certain individuals in China may perceive us as a potential bribery target. As such we may be approached by local individuals in China, whether businessmen, government officials or others, to offer us certain favors that would advance our business interests in exchange for cash or other forms of compensation, or threaten to hinder our progress unless compensated in cash or by other means, all of which could violate Chinese laws as well as Canadian and U.S. law. Although we have never engaged, and will never knowingly engage, in such transactions and will report any such offers or threats to the appropriate local authorities, there can be no assurances that we will succeed in preventing individuals looking to engage in such transactions from adversely impacting our operations&quot;

To sum that up, the company just stated to the SEC and to investors that have never done shady business and never will do shady business, even if it ends up killing us!,2021-10-27T14:47:35Z
$TNT Here&#39;s a link to the additional portions of the 40-F that were requested by SEC. If it&#39;s on SEC&#39;s EDGAR it has been filed, and if it has been filed, it has been accepted by the SEC. Absent some extraordinary unexpected bs (which is always possible in this crazy world) we&#39;re all systems GO! 🚀 🚀 🚀

https://www.sec.gov/Archives/edgar/data/0001558924/000106299321009897/form40fr12b.htm,2021-10-27T14:33:21Z
$TNT 50k block bid at 9.50.  Lol, nobody selling,2021-10-27T14:25:55Z
$TNT damn I can’t find the link. Someone can provide it to me please ? This,2021-10-27T14:22:09Z
$TNT officially registered in Ontario now.  JJ, welcome to the center of the universe, Toronto,2021-10-27T14:15:21Z
$TNT Barry saying no questions,2021-10-27T14:12:57Z
$TNT Cathy speaking,2021-10-27T14:11:26Z
