body,created_at
$TNT  Wonder if this news is about the mysterious international partner we have been wondering about ???,2021-12-09T05:43:02Z
$TNT  Wonder if it&#39;s a Tim Hortons deal?

Market Cap 18.879B
Beta (5Y Monthly) 1.10
PE Ratio (TTM) 24.74
EPS (TTM) 2.42,2021-12-09T05:30:42Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/quote/TNT/technical-analysis?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-12-09T04:35:00Z
$TNT make sure you brew your folgers coffee by 7:50.... news will drop at 8am sharp as usual,2021-12-09T02:47:42Z
$TNT wait till WSB finds us,2021-12-09T02:38:43Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/analyzer/stock/TNT?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-12-09T02:33:00Z
$TNT I have changed teams,2021-12-09T02:14:40Z
$TNT morning coffee is going to be great tomorrow,2021-12-09T02:10:25Z
$TNT I&#39;m surprised none of the perma bears who go from message board to message board have posted this one WSB yet.,2021-12-09T01:52:53Z
$TNT  Posted 7 hours ago... Is it me or did Tenet NOT announce this today? Lol,2021-12-09T01:36:43Z
$TNT i want CSE not halt this monster tmr,2021-12-09T00:44:11Z
$TNT ALL Greenlife is Walid. Do your DD. Same person. Ignore both of them.,2021-12-09T00:44:07Z
$TNT is valued rather cheaply when comparing the Enterprise Value to EBITDA ratio to the industry average of 29.49. https://www.chartmill.com/stock/quote/TNT/fundamental-analysis?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-12-09T00:30:00Z
$TNT Anybody interested in a moratorium on Walid posts in the AM?  The guy’s just noise.,2021-12-09T00:12:19Z
$TNT Canada ain&#39;t playing games when it comes to maple syrup. 

https://www.npr.org/2021/11/25/1059236116/canada-taps-into-strategic-reserves-to-deal-with-massive-shortage-of-maple-syrup,2021-12-08T23:55:06Z
$TNT Walid somewhere right now…..,2021-12-08T23:53:45Z
$TNT Walid cover soon bro,2021-12-08T23:21:19Z
$SPY $TNT is coming alive from it&#39;s hard crash from getting delisted and attacked by Shorts ,upon SEC approval should be relisted on NASDAQ and seeing a 40-50 percent jump before it settles, awaiting Q1 22 moves on its busiest of the year Q4 results,UPST in infancy stage doing business in high growth/high risk China,2021-12-08T23:19:35Z
$TNT - shorts in the morning 😳,2021-12-08T22:58:04Z
$TNT Gettin our coffee ready.,2021-12-08T22:53:23Z
$TNT PKK.CN closed at 9.15.  A 0.79 conversion rate would imply 7.23 $US.  How come PKKFF only close at 7.10?  Seems odd to me.   I am not to bothered by it.  Curious though.,2021-12-08T22:36:11Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/quote/TNT/technical-analysis?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-12-08T22:24:21Z
$TNT https://twitter.com/hammy_1022/status/1468691728425107457?s=21,2021-12-08T22:23:42Z
$TNT starbucks $SBUX  partnership?,2021-12-08T22:21:31Z
$TNT shorts are going to learn tomorrow,2021-12-08T22:21:15Z
$TNT Well being an Englishman..,2021-12-08T22:12:36Z
$TNT  ok,2021-12-08T22:11:18Z
$TNT,2021-12-08T21:55:28Z
$TNT : the coffee machine is a hint — the announcement tomorrow is a supply chain partnership with PetroChina convenience stores similar to the Red Bull exclusive distribution partnership that TNT has with XGL  😉🚀🚀,2021-12-08T21:51:57Z
$TNT only 2694 watchers...just starting out. Imagine when  the world finds out 🧨🧨🧨,2021-12-08T21:38:10Z
