body,created_at
$TNT,2022-02-11T02:42:08Z
$TNT I hope they don’t get acquired. TNT has the potential to become a multi billion dollar company IMO. I wanna ride the wave.,2022-02-11T01:25:51Z
$TNT at this price Tenet looks like a good acquisition for someone IMO. Great way to get their way in the door in China, what is that worth?,2022-02-11T00:55:42Z
$TNT the week of 21st. Thats all i can disclose.,2022-02-11T00:46:05Z
$TNT I hardly ever stop in here. honest question. will tnt have to get in the same price range that the NASDAQ requires? And if so can I do that organically? Our shares got cut in half last time So I’m hoping that they ont be the case again. 
tia,2022-02-10T22:50:09Z
$TNT Bit of action at the end and greeny for the finish  lol,2022-02-10T21:02:40Z
$TNT Holy shit $UPST just dipped like 8% in a 2 minutes, what the hell hapened? ,2022-02-10T19:55:40Z
$TNT biggest mistake of my life was investing in this crap company.,2022-02-10T19:53:06Z
$TNT not much long left friends, just around the corner 👊,2022-02-10T19:09:40Z
$TNT what’s the word? Thunderbird! What’s the reason? Grapes in season!,2022-02-10T18:07:55Z
$TNT  Not much action again today.,2022-02-10T17:07:02Z
$TNT Bought a few more shares, thx for the cheapies,2022-02-10T17:05:41Z
$TNT fintech is back! Not this though,2022-02-10T16:16:21Z
$TNT inflation close to 8%.  We know this only falls with the market, not rise. What are we thinking today? $4.50?,2022-02-10T14:09:58Z
$TNT With the CPI report the market will be red.,2022-02-10T13:46:44Z
$TNT ,2022-02-10T11:18:50Z
$TNT ’s clean tech i3060 platform is another example of their value-added business model! #Limitless #WinWin,2022-02-10T03:11:50Z
$TNT if you&#39;ll check market wide small and medium cap short sell % its extraordinarily high. I&#39;ve posted about a March forward small cap explosion but that confirms my thoughts.,2022-02-10T02:34:41Z
$TNT ,2022-02-10T01:55:18Z
$TNT market soaring this week esp today and this is still shit with no volume 😂,2022-02-10T00:50:02Z
$TNT https://media.tenor.com/images/f59d83446bfb13d31df4558e01f0df39/tenor.gif,2022-02-10T00:37:46Z
$TNT https://media.discordapp.net/attachments/932000424150569051/941067586215510076/IMG_4502.png,2022-02-09T23:53:21Z
$TNT big day for fintech. Not here though. Mindless pumpers still haven’t caught on.,2022-02-09T22:39:32Z
$TNT  The growth here is spectacular and the valuation is pitiful by any standard or metric.  What you do with that information can change your life.,2022-02-09T21:16:13Z
$TNT we know SEC is a joke guys and its frustrating but patience. Real money is minted buying low. It&#39;s not by chasing, they&#39;ll be chasing too when things turn around. 

Valuation RN is LOL for the rev this co is bringing in.,2022-02-09T21:11:31Z
$TNT can’t wait to see the incoming SEC pump,2022-02-09T18:09:00Z
$TNT  Man, ultra thin again today,2022-02-09T17:20:33Z
$TNT clearly everyone is waiting on the sidelines until there some indication that the sec is about to approve..... strap on your seatbelts when that happens cause itll be a stampede to get back in,2022-02-09T16:50:17Z
$TNT this seems like a good company in the making just has a bad stock, which can happen. Let’s hope the sp turns around in the next few months for all our sanity,2022-02-09T16:00:58Z
$TNT Another day with no buying and sitting on support. If it breaks here next stop is $3.75-4.00 CDN.  
 
Needs Nasdaq desperately, I really don&#39;t want to see another reverse split.,2022-02-09T15:09:26Z
