body,created_at
$TNT SAKDOS how have you been? Still in FOBI also?,2021-12-22T04:14:44Z
$TNT,2021-12-22T04:09:22Z
$TNT @ChartMill  How&#39;s Tenet&#39;s revenue? Growing Yoy right?,2021-12-22T03:59:06Z
$TNT There is someone at ChartMill that really digs my posts. This stuff can&#39;t be coincidence. Back to back Pomeranian posts? This wins the TNT board today, hands down,2021-12-22T03:54:43Z
$TNT: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tenet Fintech Group Inc. ... https://www.chartmill.com/stock/quote/TNT/news?utm_source=stocktwits&amp;utm_medium=pressRelease&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-12-22T03:37:00Z
$TNT Pomeranian Law Firm investigates your ankles on behalf of it&#39;s owner.,2021-12-22T03:30:14Z
SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tenet Fintech Group Inc. (f/k/a Peak Fintech Group Inc.) (PKKFF, TNT) https://conferencecalltranscripts.com/summary/?id=350939&amp;pr=true $TNT,2021-12-22T03:20:30Z
$TNT [15s. delayed]: Issued Press Release on December 21, 22:04:00: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of https://s.flashalert.me/lW1h26,2021-12-22T03:08:06Z
$TNT curious what makes people so confidant this will be relisted. It&#39;s been months and still nothing. SEC approvals don&#39;t normally take this long,2021-12-22T00:53:12Z
$TNT ,2021-12-22T00:04:45Z
$TNT: SHAREHOLDER ALERT: Levi &amp;amp; Korsinsky, LLP Reminds Shareholders of Tenet Fintech Group Inc. of a Class Act ... https://www.chartmill.com/stock/quote/TNT/news?utm_source=stocktwits&amp;utm_medium=pressRelease&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-12-22T00:03:00Z
$TNT [15s. delayed]: Issued Press Release on December 21, 18:47:00: SHAREHOLDER ALERT: Levi &amp;amp; Korsinsky, LLP Reminds Shareholders of T https://s.flashalert.me/VukmUB,2021-12-21T23:48:53Z
$TNT In case that Brios blocks me, I checked it out. Just another advertising agency for the ambulance chasers. Screenshots of their garbage are in the comments section of their thread. They may not be there for long because like a dummy I replied with their name, so they may block me lol,2021-12-21T22:42:14Z
$TNT again volume closed at 87k. Just kept climbing. Maybe sign of launch,2021-12-21T22:08:57Z
$TNT ,2021-12-21T20:52:19Z
Follow the development of the #securities #lawsuit filed against #TenetFintech Group Inc. (formerly #PeakFintechGroup Inc.), following statements about the impact of supply constraints on its net sales and top and bottom line results (#PKKFF, $PKKFF, $TNT).
Updates here:
https://thebrios.com/tenet-fintech-group-inc-formerly-peak-fintech-group-inc/,2021-12-21T20:36:45Z
$TNT volume still growing slowly but surely….,2021-12-21T19:55:05Z
$TLSS Holding trucking and Logistics $TLSS patiently awaiting news while the savvy are loading up,scared money dumping.$VTMXF Rare Earth&#39;s miner that is quietly being accumulated by the patient investors eyeing Q4 22 when commercialization of what&#39;s already been mined is processed and exported,$TNT Fintech isn&#39;t going anywhere and Tenent has been beaten all the way down to the discount bin,uplist and positive news can catapult it past it&#39;s ATH in one day,2021-12-21T19:39:31Z
$TNT bouncing off the 200 day moving average,2021-12-21T19:33:11Z
$TNT The Rockets Launcing,2021-12-21T19:11:07Z
$TNT,2021-12-21T19:07:24Z
$TNT Volume seems to slowly but surely growing.,2021-12-21T18:27:15Z
$TNT Have to admire the leadership team&#39;s resiliency and confidence throughout all this.  No panic.  Whether it be in handling the SEC requests,  forecasting revenues or simple tweets like the Holiday one (thanks @rooksleanne!),2021-12-21T16:55:02Z
$TNT any moment don’t be left out when the dynamite goes BOOM!,2021-12-21T16:48:21Z
$TNT,2021-12-21T16:21:32Z
$TNT Wali was right all along,2021-12-21T15:54:20Z
$TNT this probably means nothing but fidelity today changed margin requirements to 100% for pkkff. Last time they changed it to 100% was when the name change happened and they changed it back after a day or two. Something could be going on behind the scenes on the brokers side.

I could just be hoping but that definitely just changed today at least for my account.,2021-12-21T15:44:42Z
$TNT TD thinkorswim not moving. Are we halted?,2021-12-21T15:33:58Z
$TNT Y&#39;all just 70,000 in volume on Canadian side. Imagine what this bad boy is going to do if we get confirmation...,2021-12-21T15:32:57Z
$TNT If I am reading the bid-ask spread correctly shorts and bears have capitulated!,2021-12-21T15:24:43Z
