body,created_at
$TNT,2022-01-31T04:24:20Z
$TNT,2022-01-31T01:18:16Z
$TNT,2022-01-31T00:39:58Z
$TNT,2022-01-31T00:35:07Z
$TNT,2022-01-31T00:18:17Z
$TNT It&#39;s just a matter of time..,2022-01-30T23:54:54Z
$TNT,2022-01-30T21:50:08Z
$TNT its our time this week,2022-01-30T21:45:38Z
$TNT,2022-01-30T20:52:21Z
$TNT,2022-01-30T20:10:14Z
$TNT Tenet: The gift that keeps on giving! It’s going to be exciting looking at where we are in April. Fun times coming.,2022-01-30T18:15:00Z
$TNT ,2022-01-30T13:54:42Z
$TNT --&gt; Has bottom been put in? Feels that way but let&#39;s see how next week plays out. Was hoping to add a few more shares but I am out of scratch at the moment. Hope you all took the opportunity to at least buy a handful for these ultra low prices. Basically a buy-1, get-1 free sale. Does anyone see Tenet trading for less than CAD$10 at this time next year?,2022-01-30T13:33:39Z
$TNT,2022-01-30T13:32:51Z
$TNT,2022-01-30T13:21:16Z
$TNT ,2022-01-30T08:38:43Z
$TNT  one thing i&#39;ve noticed is that a few Desjardins manager and senior advisors have &quot;Liked&quot; Luc Godard&#39;s posts on Linkedin.    Tenet is likely working with Desjardins in some aspect., which remains to be seen.    Note, Desjardins is the largest credit union in North America that does insurance, mortgages, etc.,2022-01-30T04:45:17Z
$TNT OK somebody seems to know something⬆️,2022-01-30T02:21:51Z
$TNT the wick has been lit,2022-01-30T00:42:13Z
$TNT run,2022-01-30T00:42:00Z
$TNT it’s coming,2022-01-30T00:41:49Z
$TNT have a feeling nazdaq news coming this week.,2022-01-29T23:10:04Z
$TNT 🧨🧨🧨,2022-01-29T22:07:03Z
$TNT,2022-01-29T21:47:27Z
$TNT,2022-01-29T21:26:43Z
$TNT This is from Tenet their website look at the expansion plan🌍🔜 got it from Pioneering markets discord join them!! We are only at the beginning of the beginning,2022-01-29T20:23:23Z
$TNT,2022-01-29T19:24:13Z
$TNT ,2022-01-29T19:18:55Z
$TNT,2022-01-29T18:19:34Z
$TNT,2022-01-29T18:18:04Z
