body,created_at
$TNT :  5:36am vs 5:35pm.  Funny how the posts prior were super bullish, and now they&#39;re all soft-bashing FUD after he sold.  

...and he just can&#39;t help himself from blessing us all with his thoughts.  Can&#39;t just sit quietly on the sidelines, or better yet.. enjoy his vacation.,2021-12-03T05:26:26Z
$TNT $14 to $7 and still no uplisting. Terrible investment. Continuous bleeding.,2021-12-03T05:19:43Z
$TNT: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tenet Fintech Group Inc. ... https://www.chartmill.com/stock/quote/TNT/news?utm_source=stocktwits&amp;utm_medium=pressRelease&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-12-03T05:07:00Z
$TNT [15s. delayed]: Issued Press Release on December 02, 23:46:00: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of https://s.flashalert.me/QGL16,2021-12-03T04:52:13Z
SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tenet Fintech Group Inc. (f/k/a Peak Fintech Group Inc.) (PKKFF, TNT) https://conferencecalltranscripts.com/summary/?id=340738&amp;pr=true $TNT,2021-12-03T04:47:06Z
$TNT I just hope Q4 brings us to our guidance, don&#39;t think I can take anymore disappointment,2021-12-03T04:39:06Z
$TNT most pathetic stock in the last few months, 40% drop, perma bulls turning bears within 12hours blocking any talk that isn&#39;t in their vision of the stock, posting screen shots of yahoo/discord thinking it has any meaning. Pathetic,2021-12-03T04:30:14Z
$TNT we’ll said and good perspective 👇,2021-12-03T04:00:20Z
$TNT can we all just take a moment and be thankful we’re not DIDI investors.. shit’s about to get real for them.. if you are a DIDI investor.. Pour yourself a drink 🥃,2021-12-03T03:36:04Z
$TNT &quot;&#39;If you want to issue public securities in the U.S., the firms that audit your books have to be subject to inspection by the PCAOB,” SEC Chair Gary Gensler said in a statement.&quot;

This is all great for Tenet. How else are U.S. investors going to gain exposure to Chinese growth?

https://www.cnbc.com/2021/12/02/sec-issues-final-regs-that-allow-it-to-delist-foreign-companies-that-dont-comply-with-audit-rules.html,2021-12-03T03:03:52Z
$TNT,2021-12-03T02:51:53Z
$TNT https://www.cnbc.com/2021/12/03/didi-on-delisting-from-us-and-list-in-hong-kong.html,2021-12-03T02:50:10Z
Got some big dividends today! Bought more $TNT! #GetRichOrDieTrying,2021-12-03T02:08:43Z
$TNT,2021-12-03T01:29:37Z
$TNT Marc Pearson will hopefully be Cubeler&#39;s &quot;Golden&quot; Qui equivalent,2021-12-03T01:00:54Z
$TNT tenet has to hold that $5.70 USD.,2021-12-03T00:22:20Z
$TNT averaged down today,2021-12-03T00:06:35Z
$TNT why would anyone with a high degree of investing acumen only care about one ticker?? Things that make you go hmmmmm 🤔,2021-12-02T23:05:33Z
$TNT Also, the level of distrust that has seemed to have developed some on this board with Tenet&#39;s communication has gotten a little overblown in my opinion. I&#39;ve been upset with both Barry and Cathy before at the way they&#39;ve handled situations, however I also recognize that, to my knowledge, they&#39;ve never been caught in a flat lie. They are trustworthy people.

Barry gave an overly optimistic timeline once, I believe? I can&#39;t even recall it well enough now to try and quote him.

These people are people. They&#39;re human. But they&#39;re not liars.  They deserve a basic amount of trust if they say something. Contact them if you don&#39;t believe the emails circulating.,2021-12-02T22:49:50Z
$TNT If anyone wants to cast doubt on someone&#39;s Cathy or Barry email they should, first, simply try emailing them. Barry emails me back whenever I message him.,2021-12-02T22:35:23Z
$TNT Have a good day on Friday everyone. I’ll be offline. Back next week.,2021-12-02T22:35:16Z
$TNT Given it’s hard for some Tenet fans to understand the concept of profit taking. I’ll summarize my thought for you this way: The big boys are selling slowly while the lemmings (you) are buying. Quite simple isn’t it. I maintain a much trimmed position in Tenet. Other investments elsewhere and more importantly dry powder for the major forthcoming dip!,2021-12-02T22:15:28Z
$TNT Recent Email from Cathy - Compliments of BigMoneyBB on stocktwits:

We can’t speculate on the review process. And we are very aware of the shareholders’ fears but believe me, they are a little overdone. The SEC is just doing their job. We will get relisted once we get through the process. Volatility is ramped for small caps these past few months and even larger cap co’s have dropped in half after huge gains. Patience is required. As Warren Buffett says—once should buy when there is blood on the streets! I couldn’t agree more!

We will have news this month for sure. The Company is doing very very well.

Kind Regards

Cathy,2021-12-02T22:01:46Z
$TNT @Walidh Because the employees need an HR person to tell them you&#39;re jerking off at the window and Legal to press charges against you🍆🤏,2021-12-02T21:56:31Z
$TNT For a growth company, why are there only two open positions: Legal, HR? Opinions here?,2021-12-02T21:28:02Z
$TNT Higher low since yesterday, and yesterday was a higher low than Oct 4th. All in all, we&#39;re not so bad considering this shit market. However, this is the lowest close since Aug 10th. Not the end of the world.,2021-12-02T21:06:43Z
$TNT Manipulation this manipulation that… and wait and wait… till when January?? Where do you think the SP will be at. You have lower lows… and there are other plays this one drops.,2021-12-02T20:51:02Z
$TNT P&amp;D dickheads are invading,2021-12-02T19:38:49Z
$TNT At the gym… need my TNT shirt!,2021-12-02T19:19:10Z
$TNT,2021-12-02T19:14:16Z
