body,created_at
$TNT Waiting for the day when the Grizzly folks will be indicted.
https://www.sec.gov/news/press-release/2021-224,2021-11-11T02:32:41Z
$TNT Time for some MD&amp;A light reading again and visions of hitting guidance! Q3 earnings summary will be exciting!,2021-11-11T01:07:05Z
$TNT Remember tomorrow CSE trading exchange is closed in Canada as the country celebrates November 11th.,2021-11-10T22:31:11Z
$TNT Volume gradually increasing as we inch towards Q3 earnings.,2021-11-10T20:52:25Z
$TNT I don&#39;t know who keeps selling me these shares between $7.50-$7.70 USD but I&#39;ll keep buying them until I run out of money. If that&#39;s you short selling @StockGuruJr then I want to say I appreciate it. And right before earnings too. You&#39;re awesome.,2021-11-10T20:03:04Z
$TNT excited for q3 results, let’s hope they beat guidance by a bit for some encouragement.,2021-11-10T19:35:15Z
$TNT if anyone talks to Cathy anytime soon please ask her about her previous comments on Tenet having 25 news releases waiting to come out because of the previous delay. 
To me that&#39;s withheld material news to investors if she was at all telling the truth. Just a little of 6 weeks left of the year and still waiting for news flow.
She told me about the 25 news releases a couple months ago and since there&#39;s only been a couple drops.
🤷,2021-11-10T19:18:10Z
$TNT &quot;As the world’s two superpowers, he continued, the U.S. and China have a special obligation to work together on keeping the world a peaceful place.&quot; said China’s special climate envoy Xie Zhenhua

https://wapo.st/3DbEDDu,2021-11-10T19:06:44Z
$TNT the shit show continues!!,2021-11-10T16:42:03Z
$TNT Shorts trying very hard to knock us below $9.25 CAD I don&#39;t think they&#39;ll succeed but in case they do:,2021-11-10T16:35:37Z
$TNT Even if we have the same multiple in 1 yrs time, you&#39;re looking at 300% return.  BUT by that time the market should be taking us serious and giving us a better multiple, which means you could very easily be looking at 600%+ in 1 year.  These would be the bear and bull case just by hitting next years guidance IMO.,2021-11-10T15:41:17Z
$TNT will someone please wake up the TNT bull!,2021-11-10T15:32:51Z
$TNT $SMURF 
another big gain morning over at peak 😂,2021-11-10T15:32:40Z
$TNT rapid growth stock undervalued relative to peers. Just formed a double bottom on the chart. Upcoming major catalysts of Q3 financials and NASDAQ uplist.  

This moment doesn&#39;t come around very often. Be greedy while others are fearful.,2021-11-10T14:16:07Z
$TNT --&gt; The sentiment coming from Peak management seems to be that the SEC is intending on auto-approving their application by letting the time expire. Today marks exactly 2 weeks since the new Form-40 was submitted and so far silence from the SEC. I just find it mind-blowing to think a government organization as important as the SEC would leave the application in a pile to auto-approve. Does anyone here have any faith that a decision will come this week?,2021-11-10T12:31:22Z
$TNT anyone who can buy PKKFF or PKK should count themselves incredibly lucky. Try living in Australia and not being able to purchase either. TNT is no longer listed to trade so I have to sit and wait till it&#39;s relisted before jumping on the wagon late. Hopefully it&#39;s not going at 100kmph and I can get on before this shoots upwards drematically. For the time being loading up on PLTR and PATH but cash reserves ready when (not if) they relist,2021-11-10T11:04:46Z
$TNT  

https://www.bnnbloomberg.ca/china-posts-record-trade-surplus-in-october-as-exports-surge-1.1677967,2021-11-10T08:51:54Z
$TNT ,2021-11-10T03:31:02Z
$TNT i know tomorrow will be a good day!,2021-11-09T23:31:10Z
$TNT Tenetfintech.com will get new design website in January, the one now is temporary 🔥🔥 just got the update,2021-11-09T22:41:15Z
$TNT UPST getting dumpstered after pretty good earnings, I tried to tell you guys LOL,2021-11-09T22:18:26Z
$TNT Saying this once more for my fellow American amateur chart analysts: You&#39;ve got to look at the PKK chart, not the PKKFF chart. If you look at the latter, you&#39;ll scare yourself unnecessarily. The bottom is clearly in.,2021-11-09T21:35:15Z
$TNT Currently working a job which often requires me to leave my phone in my vehicle. So it&#39;s very rewarding to come back and find that one of my two orders filled. The one that filled was for $7.60 ✊,2021-11-09T21:19:36Z
$TNT new web is online 🚀💪,2021-11-09T21:07:35Z
$TNT $SMURF $WONDF $HBAR.X 
Good afternoon Tenet cult 👋,2021-11-09T19:09:15Z
Reducing $PLTR position and adding to $ATOM &amp; $TNT,2021-11-09T18:33:33Z
$TNT local bottom likely in IMO,2021-11-09T17:50:22Z
$TNT,2021-11-09T17:19:45Z
$TNT Got this mail, just one more time to make it clear🔥,2021-11-09T15:30:07Z
$TNT My only stock in the green❣️👍🏻,2021-11-09T15:05:49Z
