body,created_at
$TNT Anyone know how many shares Johnson Joseph holds?,2021-09-19T02:49:03Z
$TNT Great story on Discord…,2021-09-19T01:25:42Z
$IDKFF owns all $TNT $FOBIF $AMPD.CA $AUXIF,2021-09-18T22:10:50Z
$TNT  &lt;&gt;

https://chatbotsmagazine.com/artificial-intelligence-ai-and-fintech-part-1-7cae1e67dc13#.yte8wujq2,2021-09-18T21:36:18Z
$TNT The Fundamentals of this #Fintech #GameChanger don’t lie, and they’re about to improve Greatly with completion of #Cubeler Acquisition and “Revised Forward Guidance!”
🧨🚀🧨 $TNT 🧨🚀🧨,2021-09-18T19:46:36Z
$TNT Peak is my biggest holding and I loaded up on another Canadian company yesterday. $POND.V .  I&#39;ve been following POND for years and the latest news is Massive!! Multiple verticals could take off it could easily 10x-100x,2021-09-18T18:59:45Z
$TNT,2021-09-18T16:59:22Z
$TNT  Have a good Saturday all,  just remember while we are relaxing,  JJ is out there executing.,2021-09-18T16:46:26Z
$TNT https://youtu.be/9VaQV2JEtl4,2021-09-18T15:43:54Z
$TNT buckle up!!!,2021-09-18T14:49:20Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/analyzer/stock/TNT?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-09-18T12:42:00Z
$TNT ,2021-09-18T12:29:53Z
$TNT time to take a look at VXTR Voxtur Analytics.  If you missed PKK under a 1 , then heres a real chance  at $$$$$,2021-09-18T12:02:41Z
$TNT  Few reads below in the replies.,2021-09-18T08:59:02Z
$TNT 

https://www.marketdataforecast.com/market-reports/fintech-market,2021-09-18T07:41:09Z
$TNT 

https://medium.com/@gaurav.sharma/why-china-is-the-fintech-capital-of-the-world-50-points-summary-6f3a66159196,2021-09-18T07:28:52Z
$TNT im bullish but china scares me. Always a wild card.,2021-09-18T04:33:45Z
$TNT chartmil what is this garbage. So dumb,2021-09-18T03:14:08Z
$TNT investors are very lucky to be here at the bottom. Couple years and you can retire on this 

$UPST looks amazing, too - TNT will be here in a couple years. Go check out their revenues 👍⬆️,2021-09-18T02:54:35Z
$TNT if this ever passes my pubm share price ill convert all those pubm shares to tnt . pubm. Sitting around 27.00,2021-09-18T01:23:51Z
$TNT with watchers and investors growing here at a robust clip, here is a Discord group (StockFam) that has done extensive due diligence and has ongoing analysis about Peak/TNT. Once you are in, scroll down to Peak Fintech (general). It’s free, and all I want out of it is for investors here to be educated about the fundamentals and unique (rare) opportunity that this is. Think UPST, but B2B even stickier. 

https://discord.com/invite/B7CEn5xBce,2021-09-18T00:29:13Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/analyzer/stock/TNT?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-09-18T00:13:00Z
$TNT Nice breakdown on the news release issued today. 

https://youtu.be/9VaQV2JEtl4,2021-09-18T00:10:06Z
$TNT and we&#39;re at 2656 watchers. Imagine once it&#39;s 10x that,2021-09-17T23:57:16Z
$TNT looking forward to JJ&#39;s updated revs! Should be epic, imo.,2021-09-17T23:54:23Z
$TNT 
It’s been a crazy week here. I think we have many more crazy weeks to come. The road to $100 is going to be bumpy as fuck! We’re gonna see big swings up and big swings down. If that’s not something you can handle, and you’ve already made some decent profits..... Maybe you should consider selling now before it drops hard and you do something stupid like sell for a loss because you think it’s just crashing. Oh well what do I know anyway? That’s just my 2 cents. You can take it or leave it.,2021-09-17T23:26:40Z
$TNT wow some finish . good,2021-09-17T22:25:51Z
$TNT,2021-09-17T21:36:14Z
$TNT I haven&#39;t blocked a single &quot;bearish&quot; poster.

With that fact established, only one has posted in the last 24 hours. Two in the past 48. 

There was a short attack, they dropped it to $8, but it bounced right back. You can say that it failed.

Based on what I saw on this board over the last two weeks, along with the price action we just witnessed, imo the theory that there are FUD creators on these boards that are paid bashers, is real. They tried to sow FUD in the weeks prior then came with the short attack, trying to hit real or mental stop losses. It appears they failed. I hope they lost money on this venture anyway.,2021-09-17T21:24:52Z
$TNT Enjoy your weekend TNT family 🤗💐,2021-09-17T21:22:37Z
