body,created_at
$TNT Upward forecast revision this week to reflect NA expansion and new platforms. Buckle up!,2021-09-20T05:28:44Z
$TNT 

https://www.youtube.com/watch?v=azLCb9jIG10&amp;t=37s,2021-09-20T01:51:34Z
$TNT 
With all the new iPhones that are selling preorderes. Peak did a pilot project last year and was very successful. I wonder how successful this will be for Peak this year?

https://www.newsfilecorp.com/release/68054/Peak-Records-First-Transactions-Related-to-Program-Bringing-Financing-to-60K-Online-Stores,2021-09-20T01:27:41Z
$TNT (doorknob on Discord): my notes indicate a listing on the Hong Kong exchange about 4-6 weeks after the Nasdaq uplisting. Maybe a month away from that. Yet another catalyst! 

“China has way more purchasing power and both that and the economy is still moving faster than anyone in the world. On top of this China has removed restriction on child birth. I know we are on the NASDAQ and wait till they list on Hong Kong. When all these Chinese sme&#39;s expand at a fast rate ... the news of this CO. will take over any American influence on stock price . They know in China what something is worth when they see everyone using it. They are driving Apple etc.  They will drive TNT..TNT will get its real value and these two bit brokers over here will have lost control.”,2021-09-20T01:04:58Z
$TNT last meme/gif before the week starts.,2021-09-19T23:40:47Z
$TNT I feel a new ATH coming.  Some expected catalysts for the next few weeks: Petroleum Trading platform Launch, Cubeler Acquisition, Revised Guidance.,2021-09-19T20:57:23Z
$TNT is valued rather cheaply when comparing the Enterprise Value to EBITDA ratio to the industry average of 47.65. https://www.chartmill.com/stock/quote/TNT/fundamental-analysis?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-09-19T18:23:00Z
$TNT Anyone know how many shares Johnson Joseph holds?,2021-09-19T02:49:03Z
$TNT Great story on Discord…,2021-09-19T01:25:42Z
$IDKFF owns all $TNT $FOBIF $AMPD.CA $AUXIF,2021-09-18T22:10:50Z
$TNT  &lt;&gt;

https://chatbotsmagazine.com/artificial-intelligence-ai-and-fintech-part-1-7cae1e67dc13#.yte8wujq2,2021-09-18T21:36:18Z
$TNT The Fundamentals of this #Fintech #GameChanger don’t lie, and they’re about to improve Greatly with completion of #Cubeler Acquisition and “Revised Forward Guidance!”
🧨🚀🧨 $TNT 🧨🚀🧨,2021-09-18T19:46:36Z
$TNT Peak is my biggest holding and I loaded up on another Canadian company yesterday. $POND.V .  I&#39;ve been following POND for years and the latest news is Massive!! Multiple verticals could take off it could easily 10x-100x,2021-09-18T18:59:45Z
$TNT,2021-09-18T16:59:22Z
$TNT  Have a good Saturday all,  just remember while we are relaxing,  JJ is out there executing.,2021-09-18T16:46:26Z
$TNT https://youtu.be/9VaQV2JEtl4,2021-09-18T15:43:54Z
$TNT buckle up!!!,2021-09-18T14:49:20Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/analyzer/stock/TNT?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-09-18T12:42:00Z
$TNT ,2021-09-18T12:29:53Z
$TNT time to take a look at VXTR Voxtur Analytics.  If you missed PKK under a 1 , then heres a real chance  at $$$$$,2021-09-18T12:02:41Z
$TNT  Few reads below in the replies.,2021-09-18T08:59:02Z
$TNT 

https://www.marketdataforecast.com/market-reports/fintech-market,2021-09-18T07:41:09Z
$TNT 

https://medium.com/@gaurav.sharma/why-china-is-the-fintech-capital-of-the-world-50-points-summary-6f3a66159196,2021-09-18T07:28:52Z
$TNT im bullish but china scares me. Always a wild card.,2021-09-18T04:33:45Z
$TNT chartmil what is this garbage. So dumb,2021-09-18T03:14:08Z
$TNT investors are very lucky to be here at the bottom. Couple years and you can retire on this 

$UPST looks amazing, too - TNT will be here in a couple years. Go check out their revenues 👍⬆️,2021-09-18T02:54:35Z
$TNT if this ever passes my pubm share price ill convert all those pubm shares to tnt . pubm. Sitting around 27.00,2021-09-18T01:23:51Z
$TNT with watchers and investors growing here at a robust clip, here is a Discord group (StockFam) that has done extensive due diligence and has ongoing analysis about Peak/TNT. Once you are in, scroll down to Peak Fintech (general). It’s free, and all I want out of it is for investors here to be educated about the fundamentals and unique (rare) opportunity that this is. Think UPST, but B2B even stickier. 

https://discord.com/invite/B7CEn5xBce,2021-09-18T00:29:13Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/analyzer/stock/TNT?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-09-18T00:13:00Z
$TNT Nice breakdown on the news release issued today. 

https://youtu.be/9VaQV2JEtl4,2021-09-18T00:10:06Z
