body,created_at
$TNT @Walidh,2021-12-04T04:03:53Z
$TNT https://youtu.be/sgWZyLO1A7Y,2021-12-04T03:40:32Z
$TNT Eyes on the prize, this race is filled with hurdles but TNT will emerge stronger. Fundamentals are constantly proving itself and Q4 is going to be a banger!,2021-12-04T01:58:22Z
$TNT Tenet Contributes to Record-Setting Singles&#39; Day, Generates $7.8M in Revenue During Event, by @newsfile https://ceo.ca/@newsfile/tenet-contributes-to-record-setting-singles-day-generates,2021-12-04T01:28:41Z
$TNT [15s. delayed]: Issued Press Release on December 03, 19:45:00: ROSEN, A LEADING AND TOP RANKED LAW FIRM, Encourages Tenet Fintech Gro https://s.flashalert.me/tpsL0,2021-12-04T00:50:39Z
ROSEN, A LEADING AND TOP RANKED LAW FIRM, Encourages Tenet Fintech Group Inc. f/k/a Peak Fintech Group Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action Commenced by the Firm – PKKFF, TNT https://conferencecalltranscripts.com/summary/?id=341232&amp;pr=true $TNT,2021-12-04T00:50:13Z
$TNT bought the sale,2021-12-03T22:56:35Z
$TNT   I like it.

 The Company will now focus its attention on the upcoming Double Twelve (&quot;12/12&quot;), aka Couples&#39; Day shopping event. 12/12, which takes place every year on December 12, was originally created as a way for smaller retailers who might have missed out on Singles&#39; Day to have their own special event. The event has quickly become China&#39;s third largest shopping extravaganza and has been dubbed China&#39;s &quot;Black Friday&quot; because of the deep discounts offered to consumers.,2021-12-03T22:35:17Z
$TNT Matter of time. Rocket fuel mounting. 

https://m.youtube.com/watch?v=44XYEeD1A1U,2021-12-03T21:57:24Z
$TNT - strong bounce on the 200MA line. Super strong support. Bottom is in folks. Extremely bullish Double-bottom technical pattern forming here. Congrats to those who added more shares before this blasts up 🔥🔥,2021-12-03T21:00:08Z
$TNT For those looking at the big picture: It doesn’t matter where the stock is at when the whole of market is going down. The same way the stock one day catches up to the company, the stock catches up to the downward pressure too. The rug pull is coming. Oh I’ve been saying the market is going to go red… and I’m back from my small vacation. Caught a nice fish to call it a day.,2021-12-03T20:31:21Z
$TNT Eight Capital has bought almost 100k shares this week. 🧨🧨🧨,2021-12-03T20:20:04Z
$TNT,2021-12-03T20:02:14Z
$TNT I bought 7.40 shares and 2.50 warrants today.  First buy in a long time.  LFG!,2021-12-03T19:58:22Z
$TNT,2021-12-03T19:53:15Z
$TNT nobody can deny this is a great growth story! Yeah the SEC sucks and we really need to uplist, nasdaq and tsx etc not to mention a Chinese exchange, im getting sick of low volume OTC and CSE,2021-12-03T19:38:00Z
$TNT ,2021-12-03T19:32:24Z
$TNT Red to Green move!,2021-12-03T19:31:54Z
$TNT,2021-12-03T19:31:47Z
$TNT is now my biggest position. Set it and forget it!!,2021-12-03T18:36:56Z
$TNT   Got another 11,000 to add to the collection.  Let’s gooooo!,2021-12-03T18:30:36Z
$TNT bought 1000 shares today,2021-12-03T18:28:36Z
$TNT if you believe in Tenet and the story you have to be adding shares at this level!!,2021-12-03T17:56:47Z
$TNT I’m starting to think this stock is a scam and the bull users on these boards are in on the scam. 

Seriously how you explain this? What the fuck is going on,2021-12-03T17:25:36Z
$TNT Bought another 200 shares...,2021-12-03T17:13:50Z
$TNT If we don&#39;t hold 7.28 prepare for low 6&#39;s.,2021-12-03T17:07:43Z
$TNT &quot;Short sellers, Hedge funds and other institutional investors don&#39;t need your philanthropy.&quot;- SAKDOS

(Translation: Don&#39;t sell),2021-12-03T17:02:24Z
$TNT I found this information  below. 

Keep in mind when any Government agencies ask for RFI’s They tend to give companies about 5 - 30 business days to respond and they take their time reviewing it after the get the information.

https://youtu.be/aJCXJeVRQx8,2021-12-03T16:29:59Z
$TNT https://www.griproom.com/fun/why-your-stock-is-always-red,2021-12-03T16:15:25Z
$TNT small caps are in a nasty bear market and have been most of the year,  good news like today is not going to matter until this ends,2021-12-03T15:50:17Z
