body,created_at
$CLBT $TNT Real price will come out soon - If you’re interested in making a huge profit on trading, then follow price targets-    https://www.discord.io/rBHacCP,2021-09-17T05:48:44Z
$TNT https://www.google.com/amp/s/www.cnbc.com/amp/2021/09/17/china-developer-evergrande-debt-crisis-bond-default-and-investor-risks.html how does this affect us,2021-09-17T04:59:14Z
$TNT Maintained a pretty steady uptrend throughout the day,2021-09-17T04:50:07Z
$TNT Over 2600 watches now,2021-09-17T04:05:16Z
$TNT,2021-09-17T03:12:06Z
$TNT Another 20% day Friday,

And this Blows Up next week,2021-09-17T03:00:18Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/quote/TNT/technical-analysis?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-09-17T02:27:00Z
$TNT for new watchers and investors here, I highly recommend the StockFam discord. Excellent due diligence and ongoing analysis. And, it’s free. Scroll down to TNT/Peak Fintech once you are in. A word of the wise, the board is all about fundamentals and analysis. Not price targets. 

https://discord.com/invite/B7CEn5xBce,2021-09-17T02:22:20Z
$TNT,2021-09-17T01:55:11Z
$TNT I just see the board growing over the past 4 days and its amazing, we got our biggest adders today on this board and hopefully trend continues and more people find this company 🚀🚀,2021-09-17T01:14:43Z
$TNT What if I told you that you could buy $UPST for only $10 before it ran to $300.  Is that something you would be interested in?,2021-09-17T00:47:58Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/analyzer/stock/TNT?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-09-17T00:15:00Z
$TNT Sean shared this article I stockfam discord. https://www.alizila.com/alibaba-helping-canadian-smbs-sell-to-china/

I found this part the most interesting:

“The Canadian government is working very hard to support and promote its small businesses”

Other observations: 

“we introduce small businesses to the Alibaba ecosystem and how we can connect them with Chinese consumers and even other markets in Asia….. It allows companies to set up virtual stores and sell directly to Chinese consumers, giving brands the chance to test the market without setting up a physical retail location in China.”

One is B2C and the other B2B, but does this ever validate what they are doing.

“And we plan to source more Canadian products such as live seafood, including lobster, shrimp and clams, blueberries, maple syrup and ice wine.” 

Clearly the demand is there and for a variety of Canadian products. 

Once again Peak is positioning themselves in the perfect spot again. One day they will be the global business hub for B2B transactions.,2021-09-17T00:08:52Z
$TNT where are all the bears???????  oh i think i have blocked them. nonsense weak hands shit that do not understand the company fundamentals and that how you stay poor. _l_,2021-09-17T00:08:51Z
$TNT started position early this morn. off to damn good start. holding 1 yr min.,2021-09-17T00:01:35Z
$TNT where is this clown ? 🤡,2021-09-16T23:15:03Z
$TNT  ;P,2021-09-16T22:48:25Z
$LCID $TNT $SRNG Three of my favorite stocks soared the same day. This is just the start!,2021-09-16T22:28:56Z
$TNT Imagine getting a news drop tomorrow morning! Tomorrow or next week catalysts are on their way…,2021-09-16T22:15:39Z
$TNT 🧨 This Fintech Stock Will 3X AGAIN (Peak Fintech Group) - YouTube https://www.youtube.com/watch?v=VhtnUz0JgXc,2021-09-16T21:20:32Z
$TNT @Johnny_Geezy  posts that didn’t age well 😂,2021-09-16T20:38:05Z
$TNT you peeps seems pretty smart because you’ve managed to be in this ticker.  Just wanted to ask if there are any other potentials out there that I should be aware of, got some powder looking for a good place to park it. Thanks,2021-09-16T20:30:17Z
$TNT Easily the best day we&#39;ve had on Nasdaq so far. Still a long long way to go and plenty of ups and downs. JJ will deliver the goods, keep those hands sticky..,2021-09-16T20:19:20Z
$TNT f’n’a just can’t seem to control myself, these dips feel like last chances to grab bonus bucks that a lot of folk are leaving on the table.

Almost finished loading wheelbarrow, will comeback for the rest with a the 10 yard dumptruck and a backhoe.,2021-09-16T20:15:58Z
$TNT 

What a nice finish for the day 🍾,2021-09-16T20:02:34Z
$TNT what a great day ! And as I hoped a above $12 cad close!😎,2021-09-16T20:01:34Z
$TNT Pretty amazing how Peak repeatedly demonstrates it’s strength.,2021-09-16T19:45:52Z
$TNT Peak Fintech&#39;s Promising Journey Of Becoming A Global SME Business Hub (NASDAQ:TNT) | Seeking Alpha https://seekingalpha.com/article/4455547-peak-fintechs-promising-journey-of-becoming-a-global-sme-business-hub,2021-09-16T19:28:16Z
$TNT Let’s close above $12 🤞🏼,2021-09-16T19:24:57Z
$TNT Bouncing off Fibonacci clouds.  19% pop!,2021-09-16T19:24:44Z
