body,created_at
$TNT Still can believe a whole year went by of crazy good new/progress and we are at the same price. I literally was buying $3.05 (6.10 post split) last year this time.,2022-01-07T04:49:21Z
$TNT,2022-01-07T04:09:55Z
$TNT buy more and hang the fuck on.,2022-01-07T03:53:56Z
$TNT  please 👍 and subscribe!!

https://youtu.be/llyhXOflSdI,2022-01-07T03:16:16Z
$TNT the one good thing I see here is they are at least making money lol.,2022-01-07T02:52:25Z
$TNT what the fuck does the app or website or whatever their service runs on even look like? 😔,2022-01-07T02:46:58Z
$TNT,2022-01-07T02:45:14Z
$TNT will HODL even if it kills me,2022-01-07T02:18:38Z
$TNT ,2022-01-07T01:58:02Z
$TNT Well hopefully the capitulation is close to being over. Kicking myself for buying so many shares in the 6s last month and not saving a bit more powder for this. hindsight sure is 20/20.,2022-01-07T01:56:06Z
$TNT,2022-01-07T01:48:29Z
$TNT this is for you bears!!,2022-01-07T01:36:04Z
$TNT Look at all of you. You guys are literally target #1 of the shorters, they short the stock during periods of uncertainty to get dumb money retail thinking something is wrong with the company and then you eventually lose it and sell them your shares for cheap. They play on your emotions as sheep and it works. The amount of constant whining and crying on these forums is honestly pathetic. Oh no you didn’t make 300% returns in a month? Oh no you’ve been invested for 3 months and you’re down on your investment? Aw, how awful, let’s sit on Stocktwits every day, shake our rattles and  cry that the CEO doesn’t tuck us in at night like mommy does. No,  IR isn’t making the stock price go down, Nasdaq isn’t making it go down, not the law firms and not Grizzly , but dumb money retail that are easily manipulated into selling their shares.,2022-01-07T01:31:05Z
$TNT ,2022-01-07T00:17:38Z
$TNT what Happens if stock gets below $4  by the time SEC approves the 40F. does TNT have to do another reverse split to be eligible for Nasdaq again?   Anyone have any insight?,2022-01-07T00:09:38Z
$TNT from Facebook. Well, the TNT shares are mainly held by the retailers and there&#39;s a reason why retailers are known as dumb money. They are easily affect from stupid folks and company that are spreading FUD. Smart money can&#39;t get in if TNT is not on a major exchange, it is what it is, got to wait it.,2022-01-06T23:23:26Z
$TNT I see the shitshow is continuing with this junk! I&#39;m sure Greenlife or Fast capital will pipe in saying $100 sp EOY LOL,2022-01-06T23:05:51Z
$TNT I wonder if the recent collapse in price will bring some humility to the people that kicked, blocked and deleted people for asking relevant questions on discord instead of having blind faith.,2022-01-06T22:55:46Z
SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tenet Fintech Group Inc. (f/k/a Peak Fintech Group Inc.) (PKKFF, TNT) https://conferencecalltranscripts.com/summary/?id=356582&amp;pr=true $TNT,2022-01-06T22:33:22Z
$TNT we may never see double digits again , we may never get listed on the nasdaq but we have coffee maker kiosks in gas stations!!!,2022-01-06T22:32:24Z
$TNT: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tenet Fintech Group Inc. ... https://www.chartmill.com/stock/quote/TNT/news?utm_source=stocktwits&amp;utm_medium=pressRelease&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2022-01-06T22:31:00Z
$TNT [15s. delayed]: Issued Press Release on January 06, 17:28:00: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of  https://s.flashalert.me/ufUI3P,2022-01-06T22:30:59Z
$TNT Talked with Cathy Hume this afternoon, nobody seems to have a clue as to the hold up for #Nasdaq, mostly speculation on Geo-political tensions.   But No real direction.  One would think JJ &amp; Team would at least address investors considering this dive to SP is worse than Grizzly BS, and they at least came out with an update then.,2022-01-06T22:00:51Z
$TNT where is management?,2022-01-06T21:31:46Z
$TNT and btw this stock was falling way before the market turned so this is only going to get worse,2022-01-06T21:25:47Z
$TNT lmfao. Fuck JJ,2022-01-06T21:17:58Z
$TNT I’ll stop shorting and start buying when it’s $5.. maybe even $4,2022-01-06T21:04:43Z
$TNT damn this is depressing to watch.  I was up more than 100% at ATH and now all gains disappeared. I am still long and understand the business is doing good but damn. (Btw first time posting on Stocktwits),2022-01-06T21:04:15Z
$TNT Market cap approaching 1X 2022 revenue projections…  absurdity approaching…

(Got my CAD and USD mixed up in the previous post),2022-01-06T20:52:36Z
$TNT Good-luck Everyone,2022-01-06T20:51:48Z
