body,created_at
$TNT  Nice consolidation day, for all you noobs out there these days are healthy for the stock.

    Last thing you want is strait up with no consolidation days along the way. If you cant understand this, I would suggest you read a few books on investing or you will probably end up loosing money.,2021-09-14T05:36:11Z
$TNT if anyone says this is weak, terrible stock, etc…look at the last 6 months/ 1 year. It’s not, it’s just went up a billion percent. If you can’t wait 2 days for it to go up again you shouldn’t be investing.,2021-09-14T02:25:09Z
$TNT hopefully tomorrow is better. Seems to be leveling off around $10. Pretty weak.,2021-09-13T23:20:16Z
Right, I&#39;m off to Ireland to go and play golf and drink Guinness for a week. 

Keep kicking butt north of the border while I&#39;m away, eh?  

$FOBIF $KNRLF $TNT,2021-09-13T22:47:10Z
LOGIQ INC President Brent Suen (NEO: LGIQ, OTCQX: LGIQ) - YouTube great interview $LGIQ Rich covered $TNT and it moved 10X in 9 weeks  https://www.youtube.com/watch?v=bkh4NrdsSJE,2021-09-13T21:52:15Z
$TNT Where is the after hours price?,2021-09-13T20:49:06Z
$TNT What a huge block this morning look...Echelon. Who are they ?,2021-09-13T19:02:53Z
$TNT Lovely reversal,2021-09-13T19:01:42Z
$TNT Buying 500 shares of this is like buying 500 shares of UPST,2021-09-13T18:39:35Z
$TNT I expect we get a PR tomorrow.  They seem to favor Tuesdays and Thursdays.  Plus that&#39;s 3 full days since uplist to let things settle.  We&#39;ll see,2021-09-13T18:23:17Z
$TNT  Back from Hell,Sorry I left you,Sold at 105% profit,I know the ceiling is much higher but  riding the houses money can’t be the worst idea,I never sold when I was down 40% .picked up 10K worth of $FNGD inverse FAANG ETF,Biden dirty diaper insurance,2021-09-13T18:07:10Z
$TNT great investors ignore the noise and stick to the fundamentals 🧨
1. Acquisition of Insurance Brokerage Platform this week
2. Cubeler acquisition to be finalized by next week
3. Upward revision to forecasted revenue right after Cubeler acquisition
4. Announcement of international strategic partnership,2021-09-13T18:06:09Z
$TNT this week is announcing the acquisition of an Insurance Brokerage Platform to create a unique Auto Insurance offering within the Business Hub. For those that don’t comprehend how vast and huge China’s auto sector is… here is a worldwide ranking of car sales by Country,2021-09-13T17:35:30Z
$TNT stupid stock,2021-09-13T17:21:51Z
$TNT $UPST,2021-09-13T16:35:43Z
$TNT reversal,2021-09-13T16:28:45Z
$TNT expecting PR tomorrow.,2021-09-13T15:52:11Z
$TNT another 100 added thank you America...,2021-09-13T15:43:36Z
$TNT any idea when Options become available?,2021-09-13T15:36:05Z
$TNT sell sell sell $LTC.X,2021-09-13T14:55:52Z
$TNT We went from $5 all the way down to $3 in the summer (price adjusted for split). That was a 40% decrease, all because Peak gave the offering too sweet of a deal @ $4 a share which included 1/2 warrant.

 Only the strong handed survive.,2021-09-13T14:55:00Z
$NIO Buying the dip. I acknowledge I am swinging this to supplement my taxable long position. $ORTX is a no brainer for swing (watch your entries).

Long on $TNT ...,2021-09-13T14:26:07Z
$TNT got some when it was 3% down! will keep adding when its in the single digits. we won&#39;t ever see single digits soon lads!,2021-09-13T14:16:11Z
$TNT Order executed, towards added more at same entry point a few days back.

onwards.,2021-09-13T14:15:26Z
$TNT Looking like she might break the uptrend that kicked this run off, could get ugly.,2021-09-13T14:14:25Z
$TNT everything I touch dies,2021-09-13T14:13:51Z
$TNT US wrecking the markets again..,2021-09-13T14:11:22Z
$TNT not doing too hot since joining nasdaq. Wonder why.,2021-09-13T14:09:48Z
$TNT well…,2021-09-13T13:45:00Z
$TNT Active watching for possible continuation. Chart looks good

Top2 of 3 months gainers,2021-09-13T07:11:44Z
