body,created_at
$TNT I am introducing @gamblerjag  … he’s been my good friend for a long time and is thinking about investing some very serious money. He wants to know who my favorite people are here. I told him there’s so many good people on this thread..it is like no other thread on Stocktwits. Say 👋,2022-02-27T03:54:31Z
$TNT Select Russian banks will be blocked from SWIFT. I believe the dramatic rebound we saw Friday was due to investors seeing that Russia had been spared from this during the first round of sanctions. 

Personally I applaud the decision. It may cause more financial pain for all of us but some things are more important and besides, long term we&#39;ll still do fine.  

https://apnews.com/article/russia-ukraine-business-europe-european-union-704b3b6678c5d23bd05482c89a0384d2,2022-02-27T00:38:39Z
$TNT I highly think SEC has responded. It’s more likely that they have than they have not (considering the uncharacteristic time since the last submission) 

I believe Tenet is completing the last portion of what SEC has asked for. They get an informal approval through their behind the scenes communication w their SEC rep that, yes, Everything is now completed to their satisfaction. 

They attach the latest news releases and any other addendums / exhibits and we submit one last 40 F amendment to EDGAR. This last one will in a day or two have SEC sign off.  (Since it’s just a formality and it’s all
Been checked off) 

Another person had shared a wild back on a different forum comparables somewhat of other companies having gone though something similar and the Nasdaq re-approval so to speak comes a couple days (or even a day) after SEC effectiveness. 

Hope I’m right. We are due on this matter and I think the time for the great news has come.,2022-02-26T14:46:53Z
$TNT   &quot;Good day eh&quot; to my fellow longs from your northern buddy.    To the perma trolls  ....    
 
  &quot; $#%#$% $%^$%^^^%&amp;&amp;*  ***(*((*()%^^%&amp;$%^#@#  #@!#$#$%##$$%^#  ###%%$^^#$^@@@&quot;  !!!,2022-02-26T09:57:20Z
$TNT  stay long my friends.... Soon.,2022-02-26T05:02:33Z
$TNT if you were on vacation this week and just came back....... we finished the week up 1.7%  (it was a wild ride in between),2022-02-26T03:23:17Z
$TNT worth $5 cdn  no more. After management has failed them on the nasdaq relist not sure they can be trusted. I know perma bulls are going to say im nuts even after the price dropping 70% in 5months.,2022-02-26T01:37:25Z
$TNT Has anyone made recent inquiries to IR regarding Jan  19 40F amendment?   Its been well over 30-days.  Has the SEC responded in any way shape or form yet?,2022-02-26T00:51:55Z
$TNT Price go up! I am happy, price go down and I buy more.,2022-02-26T00:19:43Z
$TNT,2022-02-25T22:28:53Z
$TNT the pipe dream continues to elude Tenet,2022-02-25T20:50:20Z
$TNT Always,2022-02-25T20:11:21Z
$TNT No update on the NASDAQ?,2022-02-25T17:41:08Z
$TNT,2022-02-25T17:21:43Z
$TNT  keep churning...... Looking good.,2022-02-25T17:20:33Z
$TNT Until we get over the mid 5&#39;s and hold this is a dead cat bounce. Best case scenario nasdaq is announced, but it would be nice if the stock goes sideways and builds a base at least.,2022-02-25T16:31:51Z
$TNT heard she will be haulted this afternoon and put back on the nasdaq cheers to all the longs our time has come.,2022-02-25T15:42:44Z
$TNT Im not Superstisious, just an old Hippy   
 
But had to support today and buy more .. just for 420 !,2022-02-25T15:16:56Z
$TNT,2022-02-25T15:13:28Z
$TNT still undervalued...,2022-02-25T14:57:11Z
$TNT,2022-02-25T14:56:20Z
$TNT this is insane! I truly miss these pumps,2022-02-25T14:52:31Z
$TNT bought some more again.,2022-02-25T14:47:45Z
$TNT ,2022-02-25T13:56:52Z
$TNT,2022-02-25T13:40:57Z
$TNT,2022-02-25T13:31:57Z
$TNT can we have another 24% day?,2022-02-25T13:29:15Z
$TNT What a day,2022-02-25T01:18:01Z
$TNT just caught up on the day, so nice to see some green. Maybe we can catch some momentum going into Q4 and SEC.,2022-02-24T23:59:02Z
$TNT What a Great Buying opportunity today, not to be insensitive to Ukrainian folks but it was a Bearish opportunity for the Stock Market and to pull a “Bullish Trigger”, though the US Government imposed sanctions against Russia, look for another Bearish/Bullish opportunity as China nears the attempt to takeover Taiwan.,2022-02-24T23:45:24Z
