body,created_at
$TNT   Well if we are going to go through this SEC delay,  may as well be while the market is shit,2022-02-19T04:32:07Z
$TNT  plain and simple there are no buyers for this stock, outsiders looking in don&#39;t like what they see and after the last 4 months I can see why.,2022-02-19T02:06:42Z
$TNT  Been a crazy year, for sure... But forgive me if I remain optimistic... Remember to water your plants...,2022-02-19T00:32:27Z
$TNT great day!!,2022-02-19T00:11:34Z
$TNT 10th straight down week complete. What a company.,2022-02-18T21:16:37Z
$TNT I have to say after reading Gary Gensler&#39;s (Chairperson of the SEC) Bio on Wikipedia, It humbles me that Tenet is being so thoroughly reviewed under the watch of such a meticulous Chairperson...This is the Chairperson &amp; SEC we want an approval granted under. Whether its this month or not.,2022-02-18T21:09:59Z
$TNT,2022-02-18T17:44:35Z
$TNT what’s the news today?,2022-02-18T17:03:03Z
$TNT we need capitulation and get all the scared money out first.... hopefully the war will trigger that and we bounce off from there with all strong longs.,2022-02-18T16:47:36Z
$TNT,2022-02-18T16:44:52Z
$TNT big week next week!,2022-02-18T15:32:59Z
$TNT As a small business owner myself, I just pre-registered for cubeler&#39;s canadian SME business hub. As an investor of TNT I believe it is equally important to try and test a company&#39;s product you have invested in.,2022-02-18T15:03:54Z
$TNT Nothing will move this until NASDAQ.,2022-02-18T14:22:14Z
$TNT,2022-02-18T13:49:10Z
$TNT  
 
👍 👍,2022-02-18T13:18:27Z
https://bit.ly/3sSVcjh $TNT #Fintech #AI #SmallBusiness #SocialNetwork #Technology #FinancialServices #Banking #Internet #InternetTechnolog,2022-02-18T13:09:30Z
https://bit.ly/3oYPb3A $TNT #Fintech #AI #SmallBusiness #SocialNetwork #Technology #FinancialServices #Banking #Internet #InternetTechnolog,2022-02-18T13:09:29Z
$TNT  https://boards.greenhouse.io/cubeler    
So…this is being built behind the scenes while expanding in China.
Anyone care to take JJ’s place..,2022-02-18T12:26:36Z
$TNT ,2022-02-18T11:40:04Z
$TNT I just increased my position with 50% there should be some kind of support here :),2022-02-18T10:19:16Z
$TNT,2022-02-18T03:39:32Z
$TNT think of Tenet like a time capsule; if you look at it everyday it&#39;s pointless, but if you hold it and wait... then it all makes sense in the end! Just hold and wait people,2022-02-18T01:39:44Z
$TNT $9 EOY,2022-02-18T00:53:26Z
$TNT Another great day for the Tenet shareholders! You can expect the same tomorrow as well! $2&#39;s by end of month LOL!,2022-02-17T23:34:09Z
$TNT  it&#39;s okay.... in due time.  In the meantime, just get the invasion over with, drop this 20% and let me grab another 10k shares.  Let&#39;s go already.,2022-02-17T20:34:24Z
$TNT Russia/Ukraine fiasco, runaway inflation, Fed aggressively seeking to raise rates, incompetent leadership in Washington, and of course the ridiculous SEC process. For the love of God, I hope they don’t come back and ask for more. This is a temporary mess.,2022-02-17T20:32:18Z
$TNT,2022-02-17T20:08:59Z
$TNT,2022-02-17T20:05:18Z
$TNT complete disaster. 💩,2022-02-17T20:00:27Z
$TNT This stock never just stops at 1-2% down on red days despite no news, it has to go 5-6% down.,2022-02-17T19:50:57Z
