body,created_at
$TNT as I said all gains come and will see $4 tmr,2022-02-03T04:32:23Z
$TNT,2022-02-03T03:46:54Z
$TNT,2022-02-03T03:11:44Z
$TNT,2022-02-03T03:02:56Z
$TNT,2022-02-03T00:28:01Z
$TNT https://www.marketbeat.com/stocks/OTCMKTS/PKKFF/short-interest/,2022-02-02T19:00:16Z
$TNT well added another 150 shares today. Nasdaq imminent I reckon..,2022-02-02T18:15:02Z
$TNT when will they report Q4 results?,2022-02-02T17:34:59Z
$TNT #timefortakeoff,2022-02-02T17:01:32Z
$TNT https://twitter.com/stonkdaddy9/status/1488893105684336641?s=21,2022-02-02T15:47:21Z
$TNT,2022-02-02T15:45:33Z
$TNT,2022-02-02T15:13:35Z
$TNT 👀👀 https://twitter.com/tenet_fintech/status/1488891656707481602?s=21,2022-02-02T15:12:49Z
$TNT ,2022-02-02T14:48:29Z
$TNT - get ready….,2022-02-02T14:26:10Z
$TNT shit volume, barely green, no uplisting, no news.,2022-02-02T13:39:10Z
$TNT ,2022-02-02T11:20:22Z
$TNT $CETY i only own these.. that’s all I need.,2022-02-02T11:02:47Z
$TNT excited. Finally!!,2022-02-02T11:02:17Z
$TNT bullish x2,2022-02-02T03:22:01Z
$TNT tomorrow we rip to 5,2022-02-02T03:21:51Z
$TNT our future dinners,2022-02-02T02:09:47Z
$TNT,2022-02-02T01:49:53Z
$TNT,2022-02-02T01:17:00Z
$TNT,2022-02-02T01:00:10Z
$TNT the 6 month and YTD charts look like reversal imminent to me.,2022-02-01T23:31:51Z
$TNT 5th day in a row we&#39;ve finished in the green....👍,2022-02-01T21:03:32Z
$TNT just awful.  Fintech crushed it today. This can barely move a penny. What a joke.,2022-02-01T20:35:33Z
$TNT clear sailing up to $6 if someone takes out $20k on the ask.,2022-02-01T19:38:54Z
$TNT,2022-02-01T19:05:43Z
