body,created_at
$TNT 

Please like and subscribe!!!

https://youtu.be/CrLfIDmzdGs,2022-02-05T03:54:48Z
$TNT QUOTE:  Tenet will look to provide a similar update on its upcoming North American operations in the coming weeks.

That&#39;s what I&#39;m looking forward to in Feb ....s/b a fun read.,2022-02-05T03:27:23Z
$TNT this price action really sucks today,2022-02-04T22:41:45Z
$TNT I am absolutely dumbfounded as to the price action of this stock.. literally so many great News Releases and nothing.. and still low volume.. Guess it&#39;s down to SEC approval and financials? Revenue should 3-4x and profits should 4-5x (minimum) this year,2022-02-04T22:30:53Z
$TNT woof,2022-02-04T21:57:00Z
$TNT pamp it,2022-02-04T20:02:54Z
$TNT &quot;Tenet is forecasting its 2021 revenue will triple in 2022 and the consumer goods segment is once again expected to pace its Chinese revenue throughout 2022.&quot;,2022-02-04T18:47:09Z
$TNT sitting on 5 digit shares. Bracing.,2022-02-04T18:28:18Z
$TNT See ya next year my fellow millionaires,2022-02-04T18:24:06Z
$TNT there were do many precious nuggets of vital business operations in that pr, it won&#39;t matter when or if we get back to the NASDAQ. 🧨🧨🧨🧨🌋,2022-02-04T18:12:02Z
$TNT ,2022-02-04T18:03:06Z
$TNT  Neat news posted on Baystreet as well. 
 
https://www.baystreet.ca/,2022-02-04T17:25:28Z
$TNT Dont get caught with your pants down bears,2022-02-04T16:44:34Z
$TNT It&#39;s coming.  It&#39;s been building.  Don&#39;t get caught on the sidelines when this blows.  Love is just around the corner.,2022-02-04T16:33:45Z
$TNT averaged down,2022-02-04T16:27:06Z
$TNT at these prices it’s the easiest investment you ever make for big returns,2022-02-04T15:52:47Z
$TNT ,2022-02-04T15:41:47Z
$TNT surprisingly good NR today.,2022-02-04T15:28:59Z
$TNT Solid outlook, so naturally the stock will pump and fade. 
 
any strength gets sold into heavy.,2022-02-04T14:58:45Z
$TNT I believe the Uber style vertical for truck drivers could be massive,2022-02-04T14:28:53Z
$TNT it’s really too bad the stock markets are so f’d up right now because this company is literally the definition of ”firing on all cylinders” revenue projections will probably have to be raised again this year,2022-02-04T14:27:32Z
$TNT  
 
https://en.wikipedia.org/wiki/State-owned_Assets_Supervision_and_Administration_Commission_of_the_State_Council,2022-02-04T14:13:58Z
$TNT  
 
China Energy Engineering Corp Ltd is a China-based company mainly engaged in power engineering construction business. The Company operates five segments. Construction and Contracting segment is mainly engaged in the construction services of power engineering and provides some non-power engineering construction. Industrial Manufacturing segment is mainly engaged in manufacturing and selling equipment used in various fields of the power industry. Investment and Other Business segment is engaged in real estate development, highway operation, financial services and other businesses. Survey, Design and Consulting Services segment is mainly engaged in providing survey and design services for power generation projects and power grid projects. Clean Energy, Environmental Protection and Water Utilities segment is mainly engaged in power generation, environmental protection and water plant construction and operation.,2022-02-04T14:07:18Z
$TNT ,2022-02-04T13:56:01Z
$TNT,2022-02-04T13:51:32Z
$TNT  Reading this reminds me of why I invested in Tenet in the first place.  Like we have all been saying all along,  as 2022 and beyond unfolds this beast will show it&#39;s true colors. 
 
   Cant say I&#39;m a happy camper during the rough patches, but my eyes are still fixed on the prize here.,2022-02-04T13:47:43Z
$TNT Personally, I felt great looking at the news, it get me excited to can&#39;t wait to see how far the team will go. But there will be those that only care about NASDAQ uplisting.,2022-02-04T13:26:42Z
$TNT &quot;Tenet is forecasting its 2021 revenue will triple in 2022 and the consumer goods segment is once again expected to pace its Chinese revenue throughout 2022.&quot;,2022-02-04T13:24:39Z
$TNT 🧨🧨🧨,2022-02-04T13:15:51Z
$TNT if this paragraph doesn&#39;t get you excited, you&#39;re not paying attention. &quot;The consumer goods supply-chain segment has now replaced the raw materials supply-chain segment as the biggest contributor of the Company&#39;s revenue. Tenet is forecasting its 2021 revenue will triple in 2022 and the consumer goods segment is once again expected to pace its Chinese revenue throughout 2022. While other operational segments such as insurance and clean tech may eventually eclipse it in terms of revenue, the consumer goods supply-chain segment will continue to play a major role in Tenet&#39;s long-term plans as it will be the primary connection segment between the Company&#39;s Chinese Hub and its Hubs in other countries and regions of the world.&quot;,2022-02-04T13:09:33Z
