body,created_at
$TNT hey Tenet you up?,2021-12-28T02:12:02Z
$TNT [15s. delayed]: Issued Press Release on December 27, 20:11:00: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of https://s.flashalert.me/J9fCE,2021-12-28T01:14:35Z
$TNT I really don&#39;t understand all the chattery here. It&#39;s Christmas and New Year&#39;s around the corner and you&#39;re talking about ambulances, a freaking PDF presentation, NASDAQ listing, Upstart... WTF?? Who cares!!! nothing you say or do has the most minimal impact on the stock price or how the company performs so just go hang out with friends and family (outdoors preferably) and don&#39;t be such scaredy cats with your money. PEACE!,2021-12-28T00:25:59Z
$TNT blocked,2021-12-27T23:06:58Z
$TNT  tenet should do this to these ambulance chasing lawyers and force them to recant all there false new alert. Just like the company did to one of the main lawfirms screwing us. Check it out.
https://www.sec.gov/Archives/edgar/data/1604868/000121390020023696/ea126021ex99-1_growgenerat.htm,2021-12-27T22:22:57Z
$TNT The majority of Qualcomm&#39;s (qcom) revenue, U.S. based semi-conductor giant, comes from China.  They don&#39;t seem to have a problem with the SEC and their stock does very well.   hmmmm.,2021-12-27T21:02:57Z
$TNT long gang !!,2021-12-27T19:53:50Z
$TNT: SHAREHOLDER ALERT: Levi &amp;amp; Korsinsky, LLP Reminds Shareholders of Tenet Fintech Group Inc. of a Class Act ... https://www.chartmill.com/news/TNT/prnews-2021-12-27-shareholder-alert-levi-and-amp-korsinsky-llp-reminds-shareholders-of-tenet-fintech-group-inc-of-a-class-action-lawsuit-and-a-lead-plaintiff-deadline-of-january-18-2022-pkkff-tnt?utm_source=stocktwits&amp;utm_medium=pressRelease&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-12-27T19:34:00Z
$TNT [15s. delayed]: Issued Press Release on December 27, 14:09:00: SHAREHOLDER ALERT: Levi &amp;amp; Korsinsky, LLP Reminds Shareholders of T https://s.flashalert.me/SDwy78,2021-12-27T19:11:00Z
$TNT Everyone is overlooking this. And I’m kind of surprised they didn’t PR it when it happened , but 100k businesses on the hub “as of September 2021”. Wow, a few people had questioned if they reached this milestone even by November and December since we didn’t hear a PR. But Tenet continuing to execute quietly behind the scenes. The adoption rate here is fantastic, wonder what they are at as of FY21?,2021-12-27T18:29:33Z
$TNT ,2021-12-27T17:44:07Z
$TNT ,2021-12-27T17:08:07Z
$TNT would the SEC review the 40f and ask for some some small changes in an amendment if what they reviewed wasn&#39;t good enough and they planned to out right deny it? No, that wouldn&#39;t make sense. Instead, they have reviewed it and asked for a few more small additions, which Tenet working with the SEC has complied. Now they review the amendment. No reason to believe they won&#39;t make it effective eventually. Anyone saying other wise has no serious evidence and should be labeled a short lying troll. 🤔,2021-12-27T17:06:09Z
$TNT  They seam confident in Nasdaq re-listing and the TSX and Hong Kong up-listings for 2022!!,2021-12-27T16:57:07Z
$TNT https://tenetfintech.com/corporate-materials/

Check out their new fact sheet!,2021-12-27T16:35:32Z
$TNT @Killmenow has a new persona so he can talk between themselves :-),2021-12-27T16:17:54Z
$TNT UPST is back up to $161/share and up 21% in the last 5 days. Bodes well for Fintech and TNT once we are back on the Nasdaq.,2021-12-27T16:07:36Z
$TNT what if they actually aren’t doing anything behind the scenes? Seems like they used to release news every week or at least bi-weekly. They haven’t released relevant news since nasdaq. The coffee shit is insignificant,2021-12-27T15:45:17Z
$TNT what’s up tenet fam?  With 2021 almost behind us, can we get a timeline going of things we can expect in 2022?,2021-12-27T15:03:59Z
$TNT,2021-12-27T14:45:59Z
$TNT When you believe in Santa…. Then this will go to Nasdaq. Time to stop dreaming folks….. My shares are parked and most likely I will have a new L&amp;H (Lernhout &amp; Hauspi) fiasco :). Who remembers that message about free T shirts, already many months ago - wondering who has received one ….. stop dreaming, stop talking about Nasdaq and focus on the actual current stock what is on OTCBB… GLTA and already Happy New Year 🥳,2021-12-27T14:42:57Z
$TNT because the SEC is bad!  Really Really Bad!,2021-12-27T14:02:48Z
$TNT another day of no nasdaq!,2021-12-27T13:34:12Z
$TNT,2021-12-27T06:15:47Z
$TNT,2021-12-27T06:10:03Z
$TNT,2021-12-27T04:22:02Z
$TNT,2021-12-27T02:30:25Z
$TNT where is my t shirt?,2021-12-27T00:59:00Z
$TNT ,2021-12-27T00:37:17Z
$TNT   CAD side markets closed on mon and tue  unfortunately.  This is the way it finished on Christmas eve (early close)   &gt;&gt;  LOL,2021-12-26T20:39:34Z
