body,created_at
$TNT,2022-02-04T05:47:30Z
$TNT Amazon saved the market lol!,2022-02-04T04:45:34Z
$TNT,2022-02-04T04:45:10Z
$TNT  welcome to the show,2022-02-04T04:44:51Z
$TNT is anyone else seeing a 40% drop in AH?,2022-02-04T03:39:46Z
$TNT How is everybody holding up? It has been a few tough months for sure,2022-02-04T01:29:15Z
$TNT,2022-02-04T00:24:50Z
$TNT ,2022-02-03T23:23:54Z
$TNT If your still here your still alive,OTC Bear market has been brutal since mid 21,Lost alot of Diamond Hands,YouTube shill P&amp;D followers,Gorillas,glitter and unicorn gif&quot;ers,the reversal will be glorious but it&#39;s not something we control..,2022-02-03T22:24:57Z
$TNT Jeff Bezos saved the stock market,2022-02-03T22:03:31Z
$TNT come on JJ give us a Good Friday news release and let’s catch some shorts with their pants down haha markets up big after hours right now with Amazon leading the way!,2022-02-03T21:23:46Z
$TNT Well the Tenet yahoo forum is a literal  gong show now. It&#39;s toxic!! Let&#39;s hope we don&#39;t end up with tons of new bashers here. Oh, too late it seems. They&#39;re coming out in droves. Looking at the big picture. Lots of good catalyst, revenues  verticles coming. Block the noise and the FUD. it&#39;s thick now!!,2022-02-03T20:57:59Z
$TNT 3s on deck.,2022-02-03T20:11:23Z
$TNT who dumped the warrants? What were you thinking…,2022-02-03T19:34:12Z
$TNT are we having fun yet?,2022-02-03T18:59:05Z
$TNT Anyone emailed Barry or Cathy recently on the SEC progress?,2022-02-03T17:36:09Z
$TNT One step forward, eight steps back. Another day, more heavy selling.,2022-02-03T17:32:28Z
$TNT warrants at C$1.75 what a steal,2022-02-03T17:28:01Z
$TNT Looks like somebody bought  a huge block of shares @ 11:12 am. Nice move. I wonder who is loading up?,2022-02-03T17:04:30Z
$TNT Meme and legacy stocks getting slaughtered now,small caps bear market started around Q1-Q2 2021,so hopefully we see a reversal,soon.,2022-02-03T15:06:04Z
$TNT  $AMPDF $IDKFF $LLKKF 

The s&amp;p 600 for small caps p/e is at 13,5 extremely low, bottom can’t be that much lower. Small caps had been hit way harder as Big/medium Caps and that means there is a big chance the worst is behind us,2022-02-03T14:53:58Z
$TNT  Markets just frikin red everywhere again today. Sheesh.,2022-02-03T14:49:50Z
$TNT  whoever is dumping using td brokerage has been putting up walls for the past few weeks.... maybe they&#39;re helping desjardins or Leede accumulate , who knows.   Looks like this might be the end of their shenanigans.,2022-02-03T14:48:37Z
$TNT You can&#39;t predict the immediate stock market.  Focus on the business.,2022-02-03T14:43:16Z
$TNT Looking like another red day today,2022-02-03T13:59:44Z
$TNT https://twitter.com/showinvestment/status/1488932807003058180?s=21,2022-02-03T13:45:36Z
$TNT https://www.canadianlawyermag.com/inhouse/news/general/gc-mark-paterson-helps-tenet-fintech-group-in-north-american-expansion-plan/363678,2022-02-03T12:18:34Z
$TNT as I said all gains come and will see $4 tmr,2022-02-03T04:32:23Z
$TNT,2022-02-03T03:46:54Z
$TNT,2022-02-03T03:11:44Z
