body,created_at
$TNT Thinking about renting a Big Rig and parking it in the SEC parking lot. Who&#39;s with me?

(Just don&#39;t paint &quot;TNT&quot; on the trailer for Gods sake),2022-02-21T00:03:59Z
$TNT 

https://youtu.be/A_LaiuGCaLI,2022-02-20T18:21:41Z
$TNT anyone on here on the Peak FB group?,2022-02-19T22:42:47Z
$TNT duh Ed I didn’t say there was anything JJ could do. I said communicate with investors cuz he obviously knows more than u or I.,2022-02-19T18:31:57Z
$TNT ….. I AM SET 4 L… PAYTIENCE WINS …. 🏝 ✈️ 🌎,2022-02-19T17:24:49Z
$TNT I’m still bullish long term, but I think the CEO should give an update on SEC fiasco. He’s got to know more detail than the investors n should share with us.,2022-02-19T16:55:35Z
$TNT uh ring ring &quot;hello JJ, I know the SEC is reviewing the registration 40-f but how come you haven&#39;t forced them to move faster than normal?  What do you mean that&#39;s not possible?? Don&#39;t they know the stock price is down??  Oh the SEC doesn&#39;t care and there is nothing you can do?  This is the normal process?? Oh well I guess I&#39;m just and idiot then.  Bye,2022-02-19T16:22:04Z
$TNT Does anybody understand why the sec 30 day rule no longer applies and we have to wait for a response from the sec… where evidently it applied before?,2022-02-19T14:26:30Z
$TNT when earnings?,2022-02-19T08:21:15Z
$TNT   Well if we are going to go through this SEC delay,  may as well be while the market is shit,2022-02-19T04:32:07Z
$TNT  plain and simple there are no buyers for this stock, outsiders looking in don&#39;t like what they see and after the last 4 months I can see why.,2022-02-19T02:06:42Z
$TNT  Been a crazy year, for sure... But forgive me if I remain optimistic... Remember to water your plants...,2022-02-19T00:32:27Z
$TNT great day!!,2022-02-19T00:11:34Z
$TNT 10th straight down week complete. What a company.,2022-02-18T21:16:37Z
$TNT I have to say after reading Gary Gensler&#39;s (Chairperson of the SEC) Bio on Wikipedia, It humbles me that Tenet is being so thoroughly reviewed under the watch of such a meticulous Chairperson...This is the Chairperson &amp; SEC we want an approval granted under. Whether its this month or not.,2022-02-18T21:09:59Z
$TNT,2022-02-18T17:44:35Z
$TNT what’s the news today?,2022-02-18T17:03:03Z
$TNT we need capitulation and get all the scared money out first.... hopefully the war will trigger that and we bounce off from there with all strong longs.,2022-02-18T16:47:36Z
$TNT,2022-02-18T16:44:52Z
$TNT big week next week!,2022-02-18T15:32:59Z
$TNT As a small business owner myself, I just pre-registered for cubeler&#39;s canadian SME business hub. As an investor of TNT I believe it is equally important to try and test a company&#39;s product you have invested in.,2022-02-18T15:03:54Z
$TNT Nothing will move this until NASDAQ.,2022-02-18T14:22:14Z
$TNT,2022-02-18T13:49:10Z
$TNT  
 
👍 👍,2022-02-18T13:18:27Z
https://bit.ly/3sSVcjh $TNT #Fintech #AI #SmallBusiness #SocialNetwork #Technology #FinancialServices #Banking #Internet #InternetTechnolog,2022-02-18T13:09:30Z
https://bit.ly/3oYPb3A $TNT #Fintech #AI #SmallBusiness #SocialNetwork #Technology #FinancialServices #Banking #Internet #InternetTechnolog,2022-02-18T13:09:29Z
$TNT  https://boards.greenhouse.io/cubeler    
So…this is being built behind the scenes while expanding in China.
Anyone care to take JJ’s place..,2022-02-18T12:26:36Z
$TNT ,2022-02-18T11:40:04Z
$TNT I just increased my position with 50% there should be some kind of support here :),2022-02-18T10:19:16Z
$TNT,2022-02-18T03:39:32Z
