body,created_at
$TNT https://twitter.com/rooksleanne/status/1473132659459067905?s=21
Everyone please sign:-)  just say some thing underneath.,2021-12-21T03:27:24Z
$TNT,2021-12-21T00:20:10Z
$TNT  🚀🚀 🚀Happy holidays and happy new year to all longs. 
 🚀🚀🚀,2021-12-20T21:54:08Z
$TNT Jeez

https://wapo.st/30LKotx,2021-12-20T21:29:54Z
$TNT Where can I find SECs comments on the 40F again? Edgar?

Weren’t all their comments related to address and name?,2021-12-20T20:51:02Z
$TNT  cibc to cibc ..... all day long.  Look at the tape,2021-12-20T20:17:08Z
$TNT this will never recover without Nasdaq. Fundamentals don’t mean shit in the market.,2021-12-20T20:12:23Z
$TNT crashing below $7 by tmr new lows,2021-12-20T20:01:25Z
$TNT So I’ll tell you guys a secret.. the Twitter account I run for my company, when we’re opening a new clinic I’ll put an emoji flag for that state and a 😉,2021-12-20T19:50:39Z
$TNT https://twitter.com/tenet_fintech/status/1473011822433386502?s=21,2021-12-20T19:26:57Z
$TNT 
Can I sell if I bought on Nasdaq?,2021-12-20T19:07:19Z
$TNT Losing the 200 with absolutely no buyers, look out below.,2021-12-20T17:38:37Z
$TNT

 &quot;Confirm Humanity&quot;,2021-12-20T17:27:11Z
$TNT depending on what sleepy Joe has to say tomorrow afternoon during his press conference $5.62 seems to be a great place to add shares and or start a position for those on the sidelines,2021-12-20T17:03:59Z
$TNT Let&#39;s Go JJ enough with the head games,2021-12-20T16:59:16Z
$TNT ,2021-12-20T16:52:14Z
$TNT what are the odds of this getting relocated before the new year?,2021-12-20T16:15:51Z
$TNT Just getting weaker and weaker every day.,2021-12-20T15:55:43Z
$TNT Holding steady an $9.09 USD,2021-12-20T15:50:28Z
$TNT  they flashed into the 7.30s twice so far on 200 shares and 100 shares respectively.   Haha.,2021-12-20T15:01:46Z
$TNT looks like the shortens are stuck trying to get your shares! Buy what you can and enjoy the new year!,2021-12-20T14:35:00Z
$TNT here comes more pain,2021-12-20T14:34:23Z
$TNT market looks like another blood bath today,2021-12-20T12:47:52Z
$TNT Excited for the week ahead. May this be the week!,2021-12-20T12:08:16Z
$TNT [15s. delayed]: Issued Press Release on December 19, 20:40:00: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of https://s.flashalert.me/j6MmZ,2021-12-20T01:42:09Z
$TNT visual representation of TNT shares in my account.,2021-12-19T20:17:01Z
$TNT just a heads up to whoever has schwab, Schwab is now charging $6.95 for otc stocks. I totally forgot and got banged on Friday for a couple transaction fee’s,2021-12-19T17:23:28Z
$TNT tell you what guys by Q2 you&#39;ll look at this late Q4 mkt turbulence and sell offs as a big gift. Just like Dec &#39;18 was. I sure have taken advantage in being strongly positioned in things and I hope you all have as well because I predict quite a run coming up on the right assets. 

Lots of multibag gains just like post Dec &#39;18 💪💪,2021-12-19T16:09:33Z
$TNT We&#39;re going to have a good week this week. And don&#39;t ask me for my sources. Whatever my astrologer and I speak of is supposed to remain between us.,2021-12-19T15:52:55Z
$TNT I really wish some people would not pollute our good and well informed board with noise and politics. Happy Sunday to all and some please post a funny Gif quickly! Cheers! 🍻,2021-12-19T14:16:38Z
