body,created_at
$TNT Great company, ignore the trash talk. Check the fundamentals.,2022-01-19T03:01:44Z
$TNT All these shorts accomplished is my averaging down and almost doubling my share count,2022-01-19T03:00:04Z
$TNT Great company, trash stock  is too true, too often.,2022-01-19T00:31:37Z
$TNT I heard Limitless is going to be a discord server that charges $35/month to be apart of,2022-01-18T22:52:17Z
$TNT NASDAQ is about to cross down through its 200 day moving average. Maybe we’re fortunate.,2022-01-18T22:36:34Z
$TNT why hasn’t Stocktwits fixed the ticker? It’s been 5months,2022-01-18T22:09:09Z
$TNT maybe the nasdaq relisting isn’t only the SEC at fault here. Enough time has passed that management is at daily as well.,2022-01-18T22:06:36Z
$TNT [15s. delayed]: Issued Press Release on January 18, 15:26:00: SHAREHOLDER ALERT FILING DEADLINE TODAY: Pomerantz Law Firm Investigate https://s.flashalert.me/pCeFD,2022-01-18T20:29:12Z
$TNT added a few more today. IDGAF about current SP.,2022-01-18T19:42:53Z
$TNT  LIMITLESS........ News coming this/next week on the expansion launch is my guess.,2022-01-18T19:33:20Z
$TNT nothing good happens here,2022-01-18T18:06:31Z
$TNT :),2022-01-18T16:26:05Z
$TNT Bought a few more shares.,2022-01-18T15:35:23Z
$TNT that’s more like it,2022-01-18T15:26:48Z
$TNT The fact that you could start a position in Tenet with a $4.50 US average at this point in the game is pretty nutso.,2022-01-18T15:24:08Z
$TNT Looks like this is about to go cliff diving again.,2022-01-18T15:23:27Z
$TNT someone is accumulating,2022-01-18T15:20:56Z
$TNT The theoretical amount you can lose by shorting TNT is LIMITLESS,2022-01-18T15:17:38Z
$TNT If I understand the lawsuits correctly, today is &quot;D&quot; day and I don&#39;t think this will move forward.,2022-01-18T14:53:12Z
$TNT  Markets very red at the moment, hang in the Tenet :),2022-01-18T14:50:13Z
$TNT,2022-01-18T14:47:51Z
$DWACW $TNT $MNKD  Lets play catch up👍🏻❣️💪🏻,2022-01-18T14:42:40Z
$TNT almost already 100K volume,2022-01-18T14:41:26Z
$TNT 🧨,2022-01-18T14:38:43Z
$TNT ,2022-01-18T14:38:40Z
$TNT $6 high, $5.50 close?,2022-01-18T14:35:54Z
$TNT are we halted or is it just my phone?,2022-01-18T14:35:42Z
$TNT,2022-01-18T14:35:33Z
$TNT well gentleman. We are lifting off. 🚀,2022-01-18T14:35:31Z
$TNT last day for cheap shares! Get em while you can,2022-01-18T14:31:23Z
