body,created_at
$TNT big funds will be buying on Nasdaq. 😆🤑,2021-11-07T03:11:19Z
$TNT no big fund is buying on NASDAQ stop kidding yourself,2021-11-06T23:56:10Z
$TNT all eyes on Q3 earnings and Nasdaq relisting 👀,2021-11-06T22:13:59Z
$TNT ,2021-11-06T21:35:04Z
$TNT hey hey am I invited to the party?,2021-11-06T18:50:53Z
$TNT Can someone send me the new link to the Discord channel. Thanks,2021-11-06T14:39:23Z
$TNT did anyone else’s margin get messed up with the name change? Somehow after the change on Monday or Tuesday my margin buying power dropped by a large amount and got margin called for like $600. Then suddenly yesterday it all went back to normal plus the $600 I had to deposit to stop them from liquidating some of my stock.

None of my stocks had any large changes in valuation that should have affected my margin buying power at all.

Just curious if anyone else has had odd issues like that this week. I know TD was having a lot of issues as well.,2021-11-06T13:46:41Z
$TNT Focus should be on the Q3 report this month, not Nasdaq. The business will prove itself yet again with another great quarterly earnings report and provide investors with ‘color’ regarding expanding operations. Nasdaq discussions are a distraction to the real story at hand - the growth of Tenet into a B2B Fintech leader.,2021-11-06T02:35:27Z
$TNT a lot of weak people owning this! good for me tho... added more!,2021-11-06T02:23:04Z
$TNT Get all the buying done in the next 3 weeks. Or forever hold your peace🤩,2021-11-06T01:44:10Z
$TNT I’m watching the $8 level closely come Monday 🧐,2021-11-06T00:54:57Z
$TNT Do not miss the boat by trying to time the market.  When we go back on NASDAQ, big fund will take position and then there is no looking back.,2021-11-05T21:26:26Z
$TNT Spoke to IR.  SEC has 30-days to review 40-F.  That would take us to 11/27/2021 (A saturday)  If SEC makes no comment or objection, than NASDAQ will go forward with the uplisting because they already approved it.   TNT would start trading on NASDAQ Nov. 29.   SEC does make an objection require more information than it will take more time.  This we seem unlikely at this point.  The SEC could be &quot;nice&quot; and say &quot;yea.  all good here.  NASAQ go ahead and list TNT&quot; before the 30-days.    We might have to hold our breath until 11/29/21 folks.,2021-11-05T21:25:53Z
$TNT It&#39;s time Tenet investors start accepting realistic time lines.,2021-11-05T21:25:29Z
$TNT absolute fucking train wreck due to the Nasdaq mess,2021-11-05T21:19:12Z
$TNT What’s amazing is that Cubeler officers, and Peak/Tenet directors accepted the Cubeler payout in Shares of Peak/Tenet. For example the CEO Johnson Joseph was awarded over 2M shares. Do you not think that he and the others know exactly where their business is headed and therefore know that the shares will be worth a lot more than their current exercise value of around 9.x? Indeed, follow management - you follow the inside track. Holding strong.,2021-11-05T20:45:39Z
$TNT Its either 2 things.

1) SEC is performing a diligent review and it takes over a week.

2) SEC found something and has yet to fully complete the review so it’s not public. However, they have been talking to management about it. Therefore management will drop a bomb on us that they found something and will need to refile.

Likelihood of #2 is small seeing as they were in constant communication with the SEC the entire time and knew what they needed to submit for the approval. If they knew they would not be able to be approved they simply would not have submitted and would have delayed the refilling until they were confident.

End of story.,2021-11-05T20:43:28Z
$TNT Short seller may have done this today. Don&#39;t let them trigger any stop losses. They&#39;re playing on the sentiment that allot of people of spooked about the SEC.

Don&#39;t get spooked, there is no reason to get spooked. Allot of overly anxious people keep giving &quot;any day now&quot; time lines. But did you really buy this stock for an &quot;any day now&quot; moment? No. You bought it to hold it.

If it goes lower tomorrow. Hold.,2021-11-05T20:35:46Z
$TNT 

Any impact here?

https://www.sec.gov/news/statement/gensler-pcaob-rule-6100-20211105?utm_medium=email&amp;utm_source=govdelivery,2021-11-05T20:22:15Z
$TNT  minor bump along the way. Don’t let this minor downturn scare you.,2021-11-05T20:14:55Z
$TNT Agreed...this is getting old. I’m still in heavy, tho.,2021-11-05T20:08:17Z
$TNT there’s a week i can forget..,2021-11-05T20:06:16Z
$TNT Amid all this selling silliness, I’m happy waiting for the Q3 results. Not waiting on SEC- since that’s being worked on and once listed won’t even be a conversation anyway. Looking forward to TSX and other exchange listings coming out way.,2021-11-05T19:49:59Z
$TNT,2021-11-05T19:07:26Z
$TNT this thing is getting walked down today,2021-11-05T18:49:21Z
$TNT great investment but dear god the website looks like a 5th grader created it,2021-11-05T17:49:22Z
$TNT So very happy that www.tenetfintech.com/ is up,2021-11-05T17:29:21Z
$TNT added some today !! hopefully some news this week-end !,2021-11-05T17:11:03Z
$TNT,2021-11-05T17:04:31Z
$TNT  Sell walls extreamly thin at the moment all the way past 11 bucks CAD , Buying pressure building up just below current rest spot.,2021-11-05T16:44:50Z
