body,created_at
$TNT https://stocktwits.com/ProspernCapital/message/430351722,2022-01-26T02:22:01Z
Some motivation for y’all: If CEO JJ had not paid a single penny for the 433,506 shares of $TNT he owned prior to the Cubeler acquisition payout (attached), his average cost would be $8.09. Like he said last year- enjoy the ride… 🐸,2022-01-26T01:46:02Z
$TNT Not happy I’m down 40% but I’m adding steady,2022-01-26T01:03:17Z
$TNT I hope we get some excellent 4th qtr numbers cuz this stock’s price action is horrible.,2022-01-26T00:13:12Z
$TNT 
So I just rewatched the last interview JJ did. Does anyone else find it strange that when asked about why people would make up and spread lies about a stock, he acted very confused about the motives of such people? He never seemed to even consider shorts could be behind it. Just seems strange is all.,2022-01-25T22:47:03Z
$TNT seems like NASDAQ listing is a pipe dream at this point. Honestly I support these law firms suing the company,2022-01-25T22:07:26Z
$TNT let’s get one positive thing out of SEC period. That the Nasdaq hasn’t been approved this week in these red markets wouldn’t have way less impact 😆.,2022-01-25T21:29:40Z
$TNT $PKKF With ONLY 106K volume today, this is fake red.,2022-01-25T21:25:58Z
$TNT Had to add some today, wish I had more to invest.,2022-01-25T21:08:07Z
$TNT Such a disappointing finish. This should be no less than $6 yet finishes below $5. This whole market is sad, we already know interest rates are coming, yet two weeks of a bloodbath.,2022-01-25T21:05:13Z
$TNT   Holy thin at the moment  lol,2022-01-25T20:49:24Z
$TNT Only down 3-4%...not bad for a special stock!,2022-01-25T20:36:08Z
$TNT praying for a buyout so I can get out of this mess!,2022-01-25T20:11:51Z
$TNT  market rebounding but we keep dropping on high volume. I’m long but this is getting frustrating, sec news can’t come quick enough,2022-01-25T18:36:37Z
$TNT continues to get good news and recruiting impressive personell for the future. Setting up nicely, the SP does not reflect the company. Know one likes uncertainty but I&#39;m confident relisting news will happen shortly and then uptrend will start.,2022-01-25T18:32:54Z
$TNT ANON with the wall and scooping up shares under the wall.,2022-01-25T18:27:05Z
$TNT Under $4? Ok, twist my arm 500 more shares.,2022-01-25T17:53:48Z
$TNT just needs to hold stable during this turbulent time, get the NASDAQ approval to avoid not meeting guidance, and execute behind the scenes. When the dust settles we should all be laughing.,2022-01-25T16:32:56Z
$TNT cibc making it open at 4.70 cad... put your ask in if you want,2022-01-25T14:25:52Z
$TNT Tenet building all stars team💫,2022-01-25T14:13:49Z
$TNT  Certainly adding well rounded people!,2022-01-25T14:07:26Z
$TNT Hiring top dawgs to run the NA show… Bullish!,2022-01-25T13:58:45Z
$TNT another amazing hire. This management team is exceptional. Long term investing along with patience will be the key success. Allow management to continue executing their plan and don’t sweat the other stuff.,2022-01-25T13:44:56Z
$TNT https://twitter.com/tenet_fintech/status/1485965511045308416?s=10,2022-01-25T13:22:14Z
$TNT https://finance.yahoo.com/news/tenet-appoints-accomplished-organizational-executive-130000962.html,2022-01-25T13:06:30Z
$TNT The Horn of Helm HammerHand shall sound in the deep, one last time. 

NOT THIS DAY!,2022-01-25T05:20:20Z
$TNT $MNKD $DWACW I may come from a different point of view but I’m from California ..Covid cases have dropped dramatically. Macy’s is packed, the airlines have just turned positive. That was a washout. IMO,2022-01-24T21:11:45Z
$TNT congratulations anyone scooping up sub 4,s that&#39;s impressive,2022-01-24T20:59:24Z
$TNT What a day !,2022-01-24T20:35:27Z
$TNT people said this was a $100 stock lol,2022-01-24T19:51:33Z
