body,created_at
$TNT im bullish but china scares me. Always a wild card.,2021-09-18T04:33:45Z
$TNT chartmil what is this garbage. So dumb,2021-09-18T03:14:08Z
$TNT investors are very lucky to be here at the bottom. Couple years and you can retire on this 

$UPST looks amazing, too - TNT will be here in a couple years. Go check out their revenues 👍⬆️,2021-09-18T02:54:35Z
$TNT if this ever passes my pubm share price ill convert all those pubm shares to tnt . pubm. Sitting around 27.00,2021-09-18T01:23:51Z
$TNT with watchers and investors growing here at a robust clip, here is a Discord group (StockFam) that has done extensive due diligence and has ongoing analysis about Peak/TNT. Once you are in, scroll down to Peak Fintech (general). It’s free, and all I want out of it is for investors here to be educated about the fundamentals and unique (rare) opportunity that this is. Think UPST, but B2B even stickier. 

https://discord.com/invite/B7CEn5xBce,2021-09-18T00:29:13Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/analyzer/stock/TNT?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-09-18T00:13:00Z
$TNT Nice breakdown on the news release issued today. 

https://youtu.be/9VaQV2JEtl4,2021-09-18T00:10:06Z
$TNT and we&#39;re at 2656 watchers. Imagine once it&#39;s 10x that,2021-09-17T23:57:16Z
$TNT looking forward to JJ&#39;s updated revs! Should be epic, imo.,2021-09-17T23:54:23Z
$TNT 
It’s been a crazy week here. I think we have many more crazy weeks to come. The road to $100 is going to be bumpy as fuck! We’re gonna see big swings up and big swings down. If that’s not something you can handle, and you’ve already made some decent profits..... Maybe you should consider selling now before it drops hard and you do something stupid like sell for a loss because you think it’s just crashing. Oh well what do I know anyway? That’s just my 2 cents. You can take it or leave it.,2021-09-17T23:26:40Z
$TNT wow some finish . good,2021-09-17T22:25:51Z
$TNT,2021-09-17T21:36:14Z
$TNT I haven&#39;t blocked a single &quot;bearish&quot; poster.

With that fact established, only one has posted in the last 24 hours. Two in the past 48. 

There was a short attack, they dropped it to $8, but it bounced right back. You can say that it failed.

Based on what I saw on this board over the last two weeks, along with the price action we just witnessed, imo the theory that there are FUD creators on these boards that are paid bashers, is real. They tried to sow FUD in the weeks prior then came with the short attack, trying to hit real or mental stop losses. It appears they failed. I hope they lost money on this venture anyway.,2021-09-17T21:24:52Z
$TNT Enjoy your weekend TNT family 🤗💐,2021-09-17T21:22:37Z
$TNT,2021-09-17T20:43:00Z
$TNT Perfect finish!!!!,2021-09-17T20:07:49Z
$TNT one of my best trading days ever....get alot of those these days lol..

Tnt preforming amazingly today on a bloody day- not a forced squeeze attempt either, which is always good LOL. 12 coming at ya,2021-09-17T20:06:54Z
$TNT Solid day! Looking forward to the future.,2021-09-17T20:03:47Z
$TNT https://www.chinabankingnews.com/2021/09/17/guangdong-issues-directive-calling-for-use-of-fintech-and-data-sharing-to-drive-financial-inclusion-esg-investment-and-tech-lending/,2021-09-17T19:48:48Z
$TNT thanks for the fun responses…definitely joking. This thing is too solid to sell.,2021-09-17T19:46:38Z
$TNT will be getting a lot of 👀 over the weekend ahead of next week. 🧨🧨🧨,2021-09-17T19:43:03Z
$TNT Taking positions ahead of next week.,2021-09-17T19:42:17Z
$TNT This stock is too strong, if the shorts haven&#39;t been shaken out over these past two days then they will by next week. There are much better shorting opportunities than TNT,2021-09-17T19:33:06Z
$TNT I hope this won’t effect TNT

https://youtu.be/ZGlZvM4fb5c,2021-09-17T19:32:11Z
$TNT Shorts closing out their positions for the day,2021-09-17T19:24:11Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/quote/TNT/technical-analysis?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-09-17T18:52:00Z
$TNT I’m selling this and buying upstart,2021-09-17T18:12:05Z
$TNT,2021-09-17T17:58:58Z
$TNT going to 11 end of day…just watch the short cover,2021-09-17T17:39:10Z
$TNT Peak Fintech is morphing into a global business hub.. https://seekingalpha.com/article/4455547-peak-fintechs-promising-journey-of-becoming-a-global-sme-business-hub,2021-09-17T17:04:36Z
