body,created_at
$TNT  each day gone by is one day closer to nasdaq..... assuming the sec is actually doing some work.,2022-02-09T05:05:29Z
$TNT Silver lining is dodged a bullet getting off of Nasdaq with more short exposure there,gotta accumulate more at this level,tech was unreasonably over valued,load up and wait 3-5 years if need be.,2022-02-09T00:58:59Z
$TNT more added at $3:77,hopeful for Nasdaq relisting within the next week or so.,2022-02-08T21:30:55Z
$TNT we need the SEC approval ASAP ffs,2022-02-08T21:07:24Z
$TNT again let’s remind ourselves that the whole market especially fintech has taken a beating recently, eg. Upstart from over $400 per share to $70 recently, we’re not the only one and actually not even as bad as Upstarts decline, but on a realistic note, SEC approval and a 40 million revenue Q4 is what’s really going to jump start this beauty! Anyone know if it’s possible to get year end and Q4 financials by March 01?,2022-02-08T21:07:12Z
$TNT pumpers still underestimating what a brutal blow getting kicked off nasdaq was.,2022-02-08T21:05:22Z
$TNT This could drop to .50 cents and you&#39;d still have idiots celebrating buying &quot;cheap shares&quot;,2022-02-08T20:09:29Z
$TNT Stay down just a few days so my funds clear :)  Mmmmkay.,2022-02-08T19:40:01Z
$TNT what an incredible pile of junk.,2022-02-08T19:35:10Z
$TNT how long does it take to read a few documents and make a decision? SEC is so shit scared of China they can&#39;t see wtf is going on on their own doorstep..,2022-02-08T19:33:20Z
$TNT averaged down,2022-02-08T16:52:16Z
$TNT Any Bear still here either had paper hands or got stop loss ejected out the game,the real Bears are now silent co-shareholding longs..SMDH.,2022-02-08T16:29:46Z
$TNT,2022-02-08T15:01:58Z
$TNT,2022-02-08T14:15:56Z
$TNT,2022-02-08T14:03:08Z
$TNT  
@killmenow The company issued 32,750 options. Total amount of shares is approximately 100,000,000. So yeah, our ownership in the company decreased with approx. 0,035%. Thanks for taking your time to inform us about this important fact...,2022-02-08T14:02:35Z
$TNT https://twitter.com/tenet_fintech/status/1491048300598153218?s=21,2022-02-08T13:57:17Z
$TNT The valuation at this point is a joke.  The best time to buy a good company is when it&#39;s cheap and this company is irrationally cheap by any metric.,2022-02-08T13:55:28Z
$TNT did I see dilution in that form-7?,2022-02-08T13:18:46Z
$TNT,2022-02-08T13:15:31Z
$TNT ,2022-02-08T11:19:30Z
$TNT The Issuer officially launched its i3060 Clean Tech platform during the period and teamed up with China Energy Engineering Corp. (“CEEC”) to win a bid to install solar panels on roofs in Guangdong province, starting with a pilot project in four cities. If the pilot is successful and given CEEC reputation and influence as the country’s leading energy engineering firm, the project will be deployed throughout Guangdong province and may eventually expand to the entire country.,2022-02-08T07:43:13Z
$TNT  Good one :),2022-02-08T07:27:37Z
$TNT amazing news! Congrats to the longs..,2022-02-08T05:37:46Z
$TNT,2022-02-08T05:17:23Z
$TNT Overall, the increase in the number of shares we have all accumulated during this period was consistent with what was expected in order to meet our forecasts in stealing your wife,2022-02-08T03:40:00Z
$TNT on track for 330M revenue and a 475 market cap 🤣,2022-02-08T02:24:12Z
$TNT  
https://webfiles.thecse.com/PKK-CSE_Form_7_-_Monthly_Progress_Report_-_January_2022.pdf?ibjk65FX5nFPJ7yEK2NrDI0LJ0yOuoaI,2022-02-08T01:24:58Z
$TNT Overall, the increase in the level 
of activity observed by the Issuer during the period was consistent with what 
it had expected in order to meet its forecasts for the quarter, taking the New 
Year celebration pause into account.,2022-02-08T01:24:29Z
$TNT no form-7?,2022-02-07T22:25:20Z
