body,created_at
$TNT got an email from Barry this evening. Pretty much restating what doorknob posted earlier from discord.  Sounds promising for next week, but we shall wait and see!,2021-10-26T01:38:23Z
$TNT  I was told that this would be $20-$25 by the end of the year by bulls on this board, what gives?,2021-10-26T00:49:22Z
$TNT so this is halted indefinitely?,2021-10-25T23:43:47Z
$TNT just sold some crypto mining stocks and added another 1000 shares here.,2021-10-25T19:51:15Z
$TNT Come on Bulls its time to punch back!,2021-10-25T19:21:37Z
$TNT haven’t added more in awhile, as I’m a long term holder. But, added 1,800 more shares this afternoon. 🧨🧨🧨,2021-10-25T18:43:36Z
$TNT I hope q3 numbers are strong or this could get ugly,2021-10-25T17:18:31Z
$TNT They hit it fast and hard in the morning a real gut punch! It sure feels like they are running out of time to cover,2021-10-25T17:18:07Z
$TNT no volume red no news on uplisting. Are any of these statements false? No,2021-10-25T16:43:56Z
$TNT 🚨🚨 “Our conversations with the SEC have been very positive. We expect to refile the 40F this week.”
Cathy Hume (Investor Relations),2021-10-25T16:06:33Z
$TNT My only regret thus far is using my dry powder to chase a so called squeeze in ATER. This is what I should have used to double down on TNT. This is a forward looking stock and I will soon go all in.,2021-10-25T15:57:08Z
$TNT 500 more shares. Will buy every week until NASDAQ. 
Profits from the Trump trade:-),2021-10-25T15:23:31Z
$TNT  There&#39;s no choice......,2021-10-25T15:20:16Z
$TNT  they&#39;ll be lucky to get avg volume for today....Nobody is selling and so only thing they can do is fish for stop losses.,2021-10-25T14:58:16Z
$TNT,2021-10-25T14:53:11Z
$TNT I can care less about 5% drops because it bounces back the next day or the day after. Between now and uplisting i can care less.,2021-10-25T14:40:29Z
$TNT  just look at the bid/ask to get an idea of what they&#39;re trying to  do.  Dump into the bid and see how low they can cover their remaining shares .... they&#39;ll try to trigger stop losses if they can on low volume.   If this was a selling pressure then we&#39;ll see a lot more volume.,2021-10-25T14:31:57Z
$TNT from Discord group : „Talked to management ..very recent. In close contact with   J J.. HE SAYS sec realizes they have taken longer than expected and they now want only two very minor changes to the Form 40  for the re-submission this week.  Management believes the sec will  approve this week .. the trading will begin almost immediately after the sec approval. Now both the SEC and NASDAQ are fully in our  best interest  to uplist and are cooperating to bring this to reality .. GLTA“,2021-10-25T14:25:31Z
$TNT dropping again. For real y’all don’t know what you are talking about. No one wants this,2021-10-25T14:23:26Z
$TNT just absolute brutality. How is this still so volatile?,2021-10-25T14:19:09Z
$TNT Price movement is a bit of a nightmare. Maybe Grizzly thinks they get lucky the third time. I can already picture the headline &quot;PEAK Fintech - a conspiracy to lower the quality of Chinese food in the West&quot;,2021-10-25T14:07:20Z
$TNT  Anyone have an extra 400k laying around to smoke them with?   grrr,2021-10-25T14:04:58Z
$TNT  Shorties at it , watch out for any stop loss sets,2021-10-25T13:56:13Z
$TNT Are they shaking it or are people starting to loose faith?,2021-10-25T13:51:26Z
$TNT Got my fastest and shortest reply from Cathy in a minute 😂 once again, to whom might be interested.,2021-10-25T13:49:41Z
$TNT uhhhh wtf,2021-10-25T13:37:53Z
$TNT Just to have some fun this morning. These early morning quotes before the systems get start are always outrageous,2021-10-25T11:15:35Z
$TNT Looking forward to Q3 revenues! And attending the shareholders meeting presentation this week.,2021-10-25T05:01:25Z
$HBAR.X $TNT $SU $SMURF $HIVE 
Best song, best tickers,2021-10-24T22:18:50Z
$TNT excellent YT analysis on TNT/PKK

https://youtu.be/nzM6xYyMCu8,2021-10-24T17:32:06Z
