body,created_at
$TNT is the good stuff!,2021-12-10T05:07:15Z
$TNT,2021-12-10T03:04:11Z
$TNT;  I have a feeling next week will be fun to watch!,2021-12-10T01:32:38Z
$TNT  
$7.49 --&gt; $8.31 --&gt; $9.15 --&gt; $9.25--&gt; ? 
 
4 day win streak. 1 day closer to Launch.,2021-12-10T00:57:52Z
$TNT Even broken clocks like Jim Cramer get it right twice a day

https://www.cnbc.com/2021/12/09/jim-cramer-says-own-stocks-next-year-that-make-profits-enough-of-this-silicon-valley-gibberish.html,2021-12-09T23:43:34Z
$TNT one of Tenants new business verticals is oil and gas. What are the chances they also have deals lined up for financing gas purchases with these 20,000 stations?,2021-12-09T22:49:19Z
$TNT Great day today.. many people are selling their stocks for tax purposes obviously that would be a serious mistake here:-),2021-12-09T21:24:13Z
$TNT I bought more today. Couldn&#39;t stop myself..,2021-12-09T21:21:03Z
$TNT Nice finish! Up yours evergrande 😜,2021-12-09T21:00:30Z
$TNT ; double bottom confirmed. Expecting ATH soon on Nasdaq news next week.,2021-12-09T20:49:25Z
$BTCWF $AMPDF $TNT $FOBIF 
Sheldon is buying like crazy Blue Sky Digital stock---Follow the money...he usually turns investments to gold and in BTCWF&#39;s case Bitcoin and Ethereum.,2021-12-09T20:40:18Z
$TNT,2021-12-09T20:39:39Z
$TNT ; holding up super well on such a red day!,2021-12-09T20:14:31Z
$TNT so we were getting crushed on low volume. Now we are rising on even lower volume, and people are excited. I don’t get it.,2021-12-09T19:49:51Z
$TNT why are all the news here on Stocktwits about the lawsuits? Where are all the other news like Unionpay, 71% growth, Singleday and PetroChina deals?,2021-12-09T19:11:54Z
$TNT It can be a little awkward when you get to the party before everyone else.  But, this one will be worth the wait.,2021-12-09T17:37:19Z
$TNT  Blah , lot of down pressure from the usual suspects ,  another fake lawsuit news too ;/  Just cover already,  sheesh,2021-12-09T17:28:17Z
$TNT Red days are possible buying opportunities, I got another order in at 8.51,2021-12-09T17:23:10Z
$TNT Are the CSE capitalization numbers reliable? Trying to confirm that market cap is currently $846 million CAD and $1 Billion fully diluted,2021-12-09T16:39:14Z
$TNT This storefront digital advertising is the next massive advertising space. This news is just massive,2021-12-09T16:11:42Z
$TNT  All long term investors will need to get one of these for counting pocket change in the near future.,2021-12-09T15:54:04Z
$TNT Evergrande first default got investors skittish. Bad timing for Petrochina announcement.,2021-12-09T15:54:03Z
$TNT,2021-12-09T15:34:29Z
$TNT many people seem to forget that Tenet is a software technology company.. virtually endless scalability thanks to the cloud, epic profit margins, and the DATA that they’re organically cultivating and harnessing will be monetized and sold for even more revenue and profits. This is a big fat money printing machine in a few years. WAKE UP!,2021-12-09T15:10:22Z
$TNT  for those that still dont understand the business model..... the business hub reaches all areas of the supply chain for financing  from steel to oil to toilets to toys to food stands to coffee machines to car dealerships to insurance to clean tech to everything else.   Remember the 5 pillars.  

This is just the beginning folks.  We are in all for a treat in 2022,2021-12-09T15:00:14Z
$TNT  I like that Tenet has very versatile tech and can customize it for a customers particular purpose.    They do a lot more then just matching SME with financing.,2021-12-09T14:57:05Z
$TNT Nice to see some volume starting to come through here and as a side note as someone mentioned (forget name sorry) the importance of this deal is it opens the doorway for Tenet to manage other aspects of inventory for PetroChina. This deserves to be rerated higher on that prospect alone. Congrats to all. Patient and thoughtful board.,2021-12-09T14:46:38Z
$TNT Lets get over that 50 today and stay there.,2021-12-09T14:44:04Z
$TNT Why are they making This coffee move ?, are they not diversifying to much? How is This relaxed to there core business?,2021-12-09T14:40:31Z
$TNT Xmas will be great,2021-12-09T14:34:56Z
