body,created_at
$TNT should def see sec  approval this week for nasdaq listing,2021-11-02T02:55:18Z
$TNT when tf they gona fix the chart and price in stocktwits?,2021-11-02T02:53:33Z
$TNT I’m not quite sure why everyone is so hung up on a website for a company that doesn’t make revenue through their website.

Yeah it would have been nice to have rolled everything out at once but it’s not like they’re a web retailer or social media site.,2021-11-02T02:01:09Z
$TNT ,2021-11-02T01:43:54Z
$TNT $10 USD EoY. Q3 results priced in with new guidance. Be happy if Nasdaq uplisting even happens by then. Theres big cracks in the armor appearing daily, hopefully JJ can fix them.,2021-11-02T01:38:29Z
$TNT 70470F308 did reserve tenetfintech.com.  It would have been nice to see a new website today but I guess it&#39;s still in the works.  Someone posted that Barry mentioned that   https://brandlucent.ca/en is working on it along with the Tenet branding.   Why they decided to go ahead and do it now 🤷‍♂️.  Maybe they were questioned about the TNT ticker..idk.    I know, the website isn&#39;t that important now but I was looking forward to seeing it.  The Ping An news and revised guidance trumps these cosmetic issues.,2021-11-02T01:14:45Z
$TNT [15s. delayed]: Issued Press Release on November 01, 17:58:00: ROSEN, NATIONAL TRIAL LAWYERS, Encourages Peak Fintech Group Inc. Inve https://s.flashalert.me/s6xqg,2021-11-01T22:00:56Z
$TNT I haven&#39;t glanced through the recent measages yet but since it&#39;s a  Red day that means cocksockers like @StockGuruJr and @Johnny_Geezy are out spreading FUD again aren&#39;t they?

If you&#39;re a new investor and a little behind on your due diligence, block those two retards.  It won&#39;t do you any good reading anything they post. It&#39;s all garbage, FUD and rooted on idiocy. 

Go to the discord group where their likes are immediately ban hammered because of spamming the same questions and comments over and over.,2021-11-01T21:22:06Z
$TNT 🖕 @StockGuruJr,2021-11-01T21:10:36Z
$TNT 😈,2021-11-01T20:52:56Z
$TNT Look what just got posted

https://sedar-filings.thecse.com/00027164/2111010750208722.pdf?fbclid=IwAR3GVboqZd5REbsMNaZzAkhrr7R_FT3PTK98S52zD3Fy9MB93haBiTTAVOw,2021-11-01T20:39:16Z
$PSTH I rather wait to see what’s the merger first before I jump back in.  No SPARC for me. Sold my losses for $SOFI  $TNT and $LTRY . And made back my losses.,2021-11-01T18:39:45Z
$TNT Thought we were getting  NASDAQ today, instead my shares disappeared and I can&#39;t trade. I am told this is because of the name change but nothing appears to have changed if you go on the companies website lol

Another fun day in PKK land....or TNT.... or  *blank* as its showing in the TD app. Tomorrow is another day I guess, PKK&#39;s motto.,2021-11-01T18:30:07Z
$TNT $15 EOY.,2021-11-01T18:01:21Z
$TNT We have been through a lot here. But it is like buying upst under 10 bucks 😀😀😀,2021-11-01T17:40:33Z
$TNT Sucks that we&#39;re missing out on this really greedy market rn. 

We need to be uplisted before this euphoria runs out,2021-11-01T17:14:59Z
$TNT can’t hold $11cad,2021-11-01T16:54:35Z
$TNT  Watch, they will just finish clearing up the name change at the brokers in time for another freeze for Nasdaq uplist   lol,2021-11-01T16:20:31Z
$TNT will we even hit 60k sharez traded today?.,2021-11-01T15:50:22Z
$TNT I was trying to find info on the warrant for the canadian side, but can&#39;t find a clear info. I saw some info about 3.5$ strike price, but for 1 warrant you get to buy the share for 3.5$ ? Seem pretty cheap, or maybe it&#39;s 1/2 shares...
Anyway if someone have this info,  thank you !,2021-11-01T15:45:53Z
$TNT No problems on Fidelity showing and trading under new name Tenet Fintech Group since open this morning.

Other brokers will catchup.,2021-11-01T15:38:16Z
$TNT don’t worry,2021-11-01T15:37:30Z
$TNT Chill time.... See you all back when our shares are tradeable again.... Relax!,2021-11-01T15:28:37Z
$TNT anybody have legitimate communication from Tenet or a broker about why shares are locked up?,2021-11-01T15:24:57Z
$TNT I’m having a fucking heart attack rn on thinkorswim. Where did all my shares in PKKFF go??? It’s all under something called “70470F308” and I’m missing all that investment from my account.,2021-11-01T15:24:53Z
$TNT All shares frozen. Back to TNT!,2021-11-01T14:47:25Z
$TNT name change baby!,2021-11-01T14:29:56Z
$TNT if you can’t properly buy or sell shares please don’t,  I’d prefer not to read for the next three weeks about unsettled trades and missing share value., etc, etc. Just sit back and buy a Pumpkin spiced latte and chill.,2021-11-01T14:28:43Z
$TNT I just realized this isn’t trading on TD in Canada. I can’t buy, sell or see my position.,2021-11-01T14:28:25Z
$TNT This is not trading in Ameritrade,2021-11-01T14:15:46Z
