body,created_at
$TNT https://tenetfintech.com/,2021-11-26T05:40:18Z
$TNT Y&#39;all head over to the Tenet website and download the MD&amp;A and copy paste stuff out of it if you&#39;re going to spam the board. That way we get it trending AND the info will be useful.

https://tenetfintech.com/investors/,2021-11-26T05:21:41Z
$TNT U.S. Futures dipping Hard…. CNBC mentioning it’s b/c the new delta variant popping up in South Africa….  Really 🙄Sure it couldn’t be b/c China urges Didi company to devise a plan to de-list from New York Stock exchange over security concerns. 🤔

If Market Dips could be Opportunity to buy $TNT at steep #Discounts one more day!!!
#TeNeT to the Moon 🌙 🚀 🧨 🚀🧨🌙,2021-11-26T04:56:14Z
$TNT are followers are growing like TeNeT revenues !,2021-11-26T04:55:30Z
$TNT !,2021-11-26T04:55:00Z
$TNT This is PKK if you are a Canadian Investor,2021-11-26T04:51:57Z
$TNT Keep up the heat on everyone! it&#39;s almost midnight in Montreal!,2021-11-26T04:49:28Z
$TNT Tenet Fintech is a Canadian company doing business in China. In brief, the company uses AI to match lenders (banks) to SME&#39;s (Small and medium enterprises). The company has just started really (2018) but has already grown at such a rapid scale, and is expanding it&#39;s operations to Canada, and then other countries in time. It&#39;s revenue projections for this quarter are 39 million. Made 25 million last quarter. If you look at the chart you will see that it&#39;s hit a bottom. Do more DD because this is a great time to buy!

(Tell them more in other posts guys, because I&#39;m going to bed!),2021-11-26T04:49:18Z
$TNT You guys are back!! YEAH! or... You girls are Back!! YEAH!,2021-11-26T04:47:56Z
$TNT: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tenet Fintech Group Inc. ... https://www.chartmill.com/stock/quote/TNT/news?utm_source=stocktwits&amp;utm_medium=pressRelease&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-11-26T04:47:00Z
$TNT is Dynamite!,2021-11-26T04:43:34Z
$TNT,2021-11-26T04:40:08Z
$TNT,2021-11-26T04:21:45Z
$TNT impressive you guys got this trending!,2021-11-26T04:21:34Z
SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tenet Fintech Group Inc. (f/k/a Peak Fintech Group Inc.) (PKKFF, TNT) https://conferencecalltranscripts.com/summary/?id=336640&amp;pr=true $TNT,2021-11-26T04:13:12Z
$TNT,2021-11-26T04:12:08Z
$TNT,2021-11-26T04:10:44Z
$TNT Big things are coming,2021-11-26T04:10:16Z
$TNT they don&#39;t let me post quick enough to hold the trend,2021-11-26T04:09:01Z
$TNT That&#39;s not even a real alert you bot,2021-11-26T04:08:27Z
$TNT [15s. delayed]: Issued Press Release on November 25, 23:02:00: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of https://s.flashalert.me/IjlkiE,2021-11-26T04:03:21Z
$TNT some of my messages are not showing! WHY?,2021-11-26T03:58:22Z
$TNT Don&#39;t forget that Tenet is in the top 10 trending now... BIG NEWS MUST BE COMING RIGHT?! ... am I allowed to write something like that?,2021-11-26T03:56:30Z
$TNT Tenet growing 200% YoY, increasing margins, and efficiency
5 pillars of Tenet, 
1-Consumer Goods (currently running in China. Accounts for most of revenues today. Soon entering North America)
2- Oil and Gas just came on line this quarter
3- Insurance just came online this quarter
4- Steel industry
5- Clean tech (surprise info in the near or medium future) in the works

International growth, Canada starting this year end and USA 2022. The future data revenue alone will exceed $100M+. 

Nasdaq on its way by end of year. New listings forthcoming on TSX, and Hong Kong Exchange.

With 1 of the pillars currently firing - they have managed to grow the business exponentially (over 250% YoY)! Imagine now with Oil &amp; Gas, Insurance, Steel industry, and Clean Tech…no wonder they upped the guidance to $345M in 2022.,2021-11-26T03:52:58Z
$TNT I feel lile I&#39;m pulling all the weight now, everyone is asleep now?,2021-11-26T03:52:54Z
$TNT 2700 Watchers now! Welcome New friends! Join the new post system and introduce yourself to the group,2021-11-26T03:51:20Z
$TNT how do you add a ticker to a post $KNRLF! Haaa there you go just add a dollar sign,2021-11-26T03:49:36Z
$TNT Well just found out I can post from my work computer... I&#39;ll clearly be less productive for the rest of the evening,2021-11-26T03:41:07Z
$TNT,2021-11-26T03:37:09Z
$TNT this is post 21... what have you done to help Tenet today?!,2021-11-26T03:35:48Z
