body,created_at
$TNT amazing news! Congrats to the longs..,2022-02-08T05:37:46Z
$TNT,2022-02-08T05:17:23Z
$TNT Overall, the increase in the number of shares we have all accumulated during this period was consistent with what was expected in order to meet our forecasts in stealing your wife,2022-02-08T03:40:00Z
$TNT on track for 330M revenue and a 475 market cap 🤣,2022-02-08T02:24:12Z
$TNT  
https://webfiles.thecse.com/PKK-CSE_Form_7_-_Monthly_Progress_Report_-_January_2022.pdf?ibjk65FX5nFPJ7yEK2NrDI0LJ0yOuoaI,2022-02-08T01:24:58Z
$TNT Overall, the increase in the level 
of activity observed by the Issuer during the period was consistent with what 
it had expected in order to meet its forecasts for the quarter, taking the New 
Year celebration pause into account.,2022-02-08T01:24:29Z
$TNT no form-7?,2022-02-07T22:25:20Z
$TNT what a freaking joke,2022-02-07T20:44:57Z
$TNT I’m telling you that this price action really sucks.,2022-02-07T20:17:49Z
$TNT who doesn’t love form 7 days..,2022-02-07T20:02:47Z
$TNT still consolidating,2022-02-07T17:26:42Z
$TNT Lol the struggle to remain in the 5s is real.,2022-02-07T16:27:45Z
$TNT Maybe this is the bottom, maybe it isn’t. Doesn’t matter, take a long term approach to investing “does the price I’m paying now make sense for what will be returned to me in 3, 4 , 10 years”. In Tenet’s case you’re paying a price equal nearly to 2023/2024 EBITDA. Simplify your approach to valuation to gain conviction. Would you pay $100k today for a laundromat business that will provide $100k of profits to you and your family each year within a few years ? Anyone would, it’s a no brainer, you’ve created long term wealth/ income for yourself.  In Tenets case you add in the growth aspect and it makes it that much more attractive.,2022-02-07T15:41:36Z
$TNT you guys see the crypto rally I imagine--- FinTech to follow. Hope everyone took the correction as opportunity to load up on high conviction positions.,2022-02-07T15:15:00Z
$TNT,2022-02-07T14:59:29Z
$TNT looks like we hit the bottom,2022-02-07T14:45:14Z
$TNT     be looking for the Form 7!! It’ll be interesting if we can find any informational nuggets in there 👍🍺,2022-02-07T13:31:53Z
$TNT this country is weird,2022-02-07T13:10:29Z
$TNT,2022-02-07T12:59:55Z
$AMPDF $TNT Tenet and AMPD will be one of the most epic stocks I have bought in early stages everything linking together for exponential gowth! Love to follow this together with AMPD these two are kinda identical with potential and their MOAT. Crazy that these two have this kinda cheap prices and will both growth expontential and be profitable while being under the radar.,2022-02-07T12:06:53Z
$TNT form 7 tomorrow night will likely tell us that the we&#39;ve met 2021 guidance.,2022-02-07T01:52:37Z
$MNKD $TNT @kcphaeton,2022-02-06T20:19:20Z
$TNT https://archive.is/2022.02.04-185143/https://www.bloomberg.com/news/articles/2022-02-04/vast-doj-probe-looks-at-almost-30-short-selling-firms-and-allies.,2022-02-06T14:57:35Z
$TNT excellent YT analysis on TNT

https://youtu.be/qZZ_ZFNhQkM,2022-02-06T14:13:51Z
$TNT  
 
The clean energy sector in China will be a massive pillar.  Not just for pollution reduction, but more importantly for sustainable energy itself.  Look at what happened this winter with the energy shortages.  
  
 Chinese coal Imports rose 10.6% year on year to 292.3 Mt in the first 11 months, data from the General Administration of Customs showed. China accounted for 23.4% of global gross imports in 2020, according to the International Energy Agency.  
  
  2021  &gt;&gt;  Chinese coal Consumption 4,319,921,826 tons  &gt;&gt;  1st in the world.,2022-02-06T02:25:30Z
$TNT Everything will link together. TeneT will be Limitless.,2022-02-05T20:38:03Z
$TNT 

Please like and subscribe!!!

https://youtu.be/CrLfIDmzdGs,2022-02-05T03:54:48Z
$TNT QUOTE:  Tenet will look to provide a similar update on its upcoming North American operations in the coming weeks.

That&#39;s what I&#39;m looking forward to in Feb ....s/b a fun read.,2022-02-05T03:27:23Z
$TNT this price action really sucks today,2022-02-04T22:41:45Z
$TNT I am absolutely dumbfounded as to the price action of this stock.. literally so many great News Releases and nothing.. and still low volume.. Guess it&#39;s down to SEC approval and financials? Revenue should 3-4x and profits should 4-5x (minimum) this year,2022-02-04T22:30:53Z
