body,created_at
$TNT form 7 tomorrow night will likely tell us that the we&#39;ve met 2021 guidance.,2022-02-07T01:52:37Z
$MNKD $TNT @kcphaeton,2022-02-06T20:19:20Z
$TNT https://archive.is/2022.02.04-185143/https://www.bloomberg.com/news/articles/2022-02-04/vast-doj-probe-looks-at-almost-30-short-selling-firms-and-allies.,2022-02-06T14:57:35Z
$TNT excellent YT analysis on TNT

https://youtu.be/qZZ_ZFNhQkM,2022-02-06T14:13:51Z
$TNT  
 
The clean energy sector in China will be a massive pillar.  Not just for pollution reduction, but more importantly for sustainable energy itself.  Look at what happened this winter with the energy shortages.  
  
 Chinese coal Imports rose 10.6% year on year to 292.3 Mt in the first 11 months, data from the General Administration of Customs showed. China accounted for 23.4% of global gross imports in 2020, according to the International Energy Agency.  
  
  2021  &gt;&gt;  Chinese coal Consumption 4,319,921,826 tons  &gt;&gt;  1st in the world.,2022-02-06T02:25:30Z
$TNT Everything will link together. TeneT will be Limitless.,2022-02-05T20:38:03Z
$TNT 

Please like and subscribe!!!

https://youtu.be/CrLfIDmzdGs,2022-02-05T03:54:48Z
$TNT QUOTE:  Tenet will look to provide a similar update on its upcoming North American operations in the coming weeks.

That&#39;s what I&#39;m looking forward to in Feb ....s/b a fun read.,2022-02-05T03:27:23Z
$TNT this price action really sucks today,2022-02-04T22:41:45Z
$TNT I am absolutely dumbfounded as to the price action of this stock.. literally so many great News Releases and nothing.. and still low volume.. Guess it&#39;s down to SEC approval and financials? Revenue should 3-4x and profits should 4-5x (minimum) this year,2022-02-04T22:30:53Z
$TNT woof,2022-02-04T21:57:00Z
$TNT pamp it,2022-02-04T20:02:54Z
$TNT &quot;Tenet is forecasting its 2021 revenue will triple in 2022 and the consumer goods segment is once again expected to pace its Chinese revenue throughout 2022.&quot;,2022-02-04T18:47:09Z
$TNT sitting on 5 digit shares. Bracing.,2022-02-04T18:28:18Z
$TNT See ya next year my fellow millionaires,2022-02-04T18:24:06Z
$TNT there were do many precious nuggets of vital business operations in that pr, it won&#39;t matter when or if we get back to the NASDAQ. 🧨🧨🧨🧨🌋,2022-02-04T18:12:02Z
$TNT ,2022-02-04T18:03:06Z
$TNT  Neat news posted on Baystreet as well. 
 
https://www.baystreet.ca/,2022-02-04T17:25:28Z
$TNT Dont get caught with your pants down bears,2022-02-04T16:44:34Z
$TNT It&#39;s coming.  It&#39;s been building.  Don&#39;t get caught on the sidelines when this blows.  Love is just around the corner.,2022-02-04T16:33:45Z
$TNT averaged down,2022-02-04T16:27:06Z
$TNT at these prices it’s the easiest investment you ever make for big returns,2022-02-04T15:52:47Z
$TNT ,2022-02-04T15:41:47Z
$TNT surprisingly good NR today.,2022-02-04T15:28:59Z
$TNT Solid outlook, so naturally the stock will pump and fade. 
 
any strength gets sold into heavy.,2022-02-04T14:58:45Z
$TNT I believe the Uber style vertical for truck drivers could be massive,2022-02-04T14:28:53Z
$TNT it’s really too bad the stock markets are so f’d up right now because this company is literally the definition of ”firing on all cylinders” revenue projections will probably have to be raised again this year,2022-02-04T14:27:32Z
$TNT  
 
https://en.wikipedia.org/wiki/State-owned_Assets_Supervision_and_Administration_Commission_of_the_State_Council,2022-02-04T14:13:58Z
$TNT  
 
China Energy Engineering Corp Ltd is a China-based company mainly engaged in power engineering construction business. The Company operates five segments. Construction and Contracting segment is mainly engaged in the construction services of power engineering and provides some non-power engineering construction. Industrial Manufacturing segment is mainly engaged in manufacturing and selling equipment used in various fields of the power industry. Investment and Other Business segment is engaged in real estate development, highway operation, financial services and other businesses. Survey, Design and Consulting Services segment is mainly engaged in providing survey and design services for power generation projects and power grid projects. Clean Energy, Environmental Protection and Water Utilities segment is mainly engaged in power generation, environmental protection and water plant construction and operation.,2022-02-04T14:07:18Z
$TNT ,2022-02-04T13:56:01Z
