body,created_at
$TNT getting back on the nasdaq will give us a bump but it will be the 20 or so new releases thats been held back, but coming, which will take us to new highs.
 
&quot;Everything is coming together&quot; according to Cathy means Nov and Dec will be fun here 

Nov 1 starts with the rebranding as Tenet, relisting after will open the floodgates for NR&#39;s,2021-10-29T04:23:26Z
$TNT Just wanted to say that I’ll look back on these days fondly when it was just a board of 20 or so distinctive characters.  Something tells me those days are numbered…,2021-10-28T23:04:13Z
$SU $ENB $TNT $PYR $CGC 
fully vaxed + 2 boosters✔️
double cloth mask✔️
99.7% survival rate✔️

welcome Trudeau cabinet 😊,2021-10-28T21:37:54Z
$TNT PKK finds one and PKKFF loses one.. all good,2021-10-28T20:20:13Z
$TNT it’s amazing to me that folks still haven’t found this one, and the very rare opportunity to get in at the ground level. Trading officially on the Nasdaq next week  with the green light from the SEC will go a long ways towards changing that. Also, Q3 earnings will open a lot of eyes. Soon, the institutional $ will take this one over and Retail will be buying much higher. While UPST is different and a great company, I think TNT has even more upside with their B2B model and having the China market in their back pocket.,2021-10-28T20:10:38Z
$TNT 90k volume for PKK in Canada. Nobody is selling. Smart money is holding strong with hoops of steel,2021-10-28T19:53:55Z
$TNT  Bought another 1,000 shares. 2022 should be juicy...,2021-10-28T19:28:22Z
$TNT Will we see SEC approval after market? I think so and if not tomorrow,2021-10-28T17:57:56Z
$TNT for those new here looking for some ongoing excellent analysis of Peak,…soon to be TNT! 🧨 

https://discord.com/invite/B7CEn5xBce,2021-10-28T16:57:14Z
$TNT I&#39;ll be so glad when the StockTwits price action for $TNT finally starts running properly again,2021-10-28T16:44:58Z
$TNT these guys literally have a stack of explosive news releases lined up for Nasdaq relisting. Also Q3 ER in a few weeks along with Form 7 monthly progress report by next Friday. Again - what the hell are you waiting for???,2021-10-28T16:39:09Z
$TNT added a bit today ! Now we wait..,2021-10-28T16:20:21Z
$TNT if you’re not adding more at these levels… I don’t know what the hell you’re doing.,2021-10-28T15:45:09Z
$TNT last chance for the shorts to cover… NASDAQ next week as TNT 🧨😉,2021-10-28T15:44:08Z
$TNT 👍🏻,2021-10-28T14:09:03Z
$TNT file:///var/mobile/Library/SMS/Attachments/f2/02/E33E8664-7075-41D2-A0C1-B2C0A0A28138/FILE_6418.pdf,2021-10-28T14:08:13Z
$TNT nobody selling,  will we even get 200k trades?,2021-10-28T13:50:04Z
$TNT red.. market doesn’t like the name.,2021-10-28T13:49:54Z
$TNT what’s the hype for changing their name? Clowns,2021-10-28T12:51:42Z
$TNT when Q3 earnings?,2021-10-28T12:12:05Z
$TNT,2021-10-28T11:29:49Z
$TNT https://finance.yahoo.com/news/peak-announces-effective-date-name-025900491.html,2021-10-28T08:16:32Z
$TNT “Watch me explode”!!

https://m.youtube.com/watch?v=44XYEeD1A1U,2021-10-28T07:06:10Z
$TNT 🧨🧨,2021-10-28T03:53:05Z
$TNT,2021-10-28T03:44:29Z
$TNT JJ prob got a call from SEC.thats its resuming monday .... Big splash with the new name Tenet on Monday.,2021-10-28T03:10:38Z
https://bit.ly/2ZFXbNk $TNT #Fintech #Lending #Banking #China #Technology #FinancialServices #Internet #InternetTechnology #NASDAQ #OTC #OT,2021-10-28T03:05:33Z
https://bit.ly/2ZwquCe $TNT #Fintech #Lending #Banking #China #Technology #FinancialServices #Internet #InternetTechnology #NASDAQ #OTC #OT,2021-10-28T03:05:32Z
$TNT Look at that.  The popcorn is so good!

https://ceo.ca/@newsfile/peak-announces-effective-date-of-name-change-to-tenet,2021-10-28T03:03:36Z
$TNT Someone should make a post that Peak has revealed in their amended 40-F they intend to sell one of their subsidiaries, ASFC. I&#39;m sure there are a significant amount of people who have blocked me who would like to know that. Just do me a favor and give credit where credit is due in regard to me reading over the 40-F and seeing and reporting this info. first. 

I&#39;ll make my intentions clear:  I&#39;d like to show those who blocked me that I contribute to the board, and they&#39;ve made a mistake. It may sound petty, but if you ever have to go through the experience of reading bits and pieces of conversations on a board, you&#39;ll understand my frustration.,2021-10-28T00:39:28Z
