body,created_at
$TNT This is a stock to keep in your portfolio for years. In 2025 this stock will have a value x5 &lt;x25, time will prove me right.,2021-12-07T04:12:22Z
$TNT Double Twelve starts in just 2 days and typically sees upwards of 500 million customers participating in the event that lasts from December 8th until 12th.,2021-12-07T04:03:26Z
$TNT these law firm updates are pathetic. Pomeranian &amp; Dipshits lawfirm XYZ files non existent suit etc. 

Note: I think this is the first ticker I&#39;ve seen this many news flashes about this. Short scumsuckers milking everything they can. 

Did you know the shorts attacked TNDM when it was a few dollars? Took it down to 71c --- current SP is 131.,2021-12-07T03:40:38Z
$TNT Want to invest in China without investing in Chinese companies? $BABA $JD $NIO,2021-12-07T03:37:57Z
$TNT I&#39;m moving back in with my parents because of this stock, I should have listened to Pete and Walid,2021-12-07T02:07:20Z
$TNT When is Threesome Day? 🤣,2021-12-07T01:49:41Z
$TNT it’s taking forever trying to get this listed 😡,2021-12-06T23:57:26Z
$TNT Tenet Contributes to Record-Setting Singles’ Day, Generates $7.8M in Revenue During Event - YouTube https://www.youtube.com/watch?v=SQc9NIxHhu0,2021-12-06T23:23:23Z
$TNT: SHAREHOLDER ALERT: Levi &amp;amp; Korsinsky, LLP Reminds Shareholders of Tenet Fintech Group Inc. of a Class Act ... https://www.chartmill.com/stock/quote/TNT/news?utm_source=stocktwits&amp;utm_medium=pressRelease&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2021-12-06T23:04:00Z
$TNT [15s. delayed]: Issued Press Release on December 06, 17:36:00: SHAREHOLDER ALERT: Levi &amp;amp; Korsinsky, LLP Reminds Shareholders of T https://s.flashalert.me/QAVPd,2021-12-06T22:40:36Z
$TNT,2021-12-06T22:06:39Z
$TNT ,2021-12-06T21:30:26Z
$TNT volume so low,2021-12-06T21:08:22Z
$TNT Every time you look at the ticker it&#39;s red. But has the price really made any change since in December at all? No. The pychological warfare in this game is real lol,2021-12-06T20:23:37Z
$TNT  Trust your DD and conviction.........,2021-12-06T20:12:43Z
$TNT TeNeT is on pace to do as much revenue in Q4 then they did in all of 2020. Why you selling?,2021-12-06T19:28:48Z
$TNT tomorrow probably new Monthly report very excited🚀🚀,2021-12-06T19:20:45Z
$TNT $SAVE,2021-12-06T18:58:56Z
$TNT market green and this shit is dead flat 😂,2021-12-06T17:25:25Z
$TNT Lets go!!,2021-12-06T16:50:17Z
$TNT New tweet…https://twitter.com/tenet_fintech/status/1467882153191034887?s=10,2021-12-06T16:43:36Z
$TNT https://www.youtube.com/watch?v=SQc9NIxHhu0,2021-12-06T16:42:31Z
$TNT
 2021-12-06 11:35 ET 

The Law Offices of Frank R. Cruz Announces the Filing of a Securities Class Action on Behalf of Tenet Fintech Group Inc. f/k/a Peak Fintech Group Inc. (PKKFF, TNT) Investors
https://stonkmoon.com/news/TNT/bcc9aa281752f4b31eab020d9730fcca,2021-12-06T16:41:25Z
$TNT,2021-12-06T16:35:36Z
$TLSS it&#39;s been a rough year for OTC overall Biden doesn&#39;t want regular people getting paid lovely,rather have us traders forced back into the workforce to get paid chump change and help millionaires/billionaires get more intelligent workers to exploit as the current workforce is cheaper but dumber then a box of rocks🤡🤡🤡🤡too bad I&#39;ve already scalped a years salary off OTC future heavyweight $TNT 💣,2021-12-06T16:30:20Z
$TNT https://youtu.be/SQc9NIxHhu0,2021-12-06T15:49:55Z
$TNT ,2021-12-06T15:43:24Z
$TNT,2021-12-06T15:42:47Z
$TNT @rooksleanne You shared an image awhile back of JJ in uniform from his football days. Do you know what position he played?,2021-12-06T15:32:52Z
$TNT,2021-12-06T15:32:30Z
