body,created_at
$TNT,2021-12-18T04:08:06Z
$TNT nasdick for christmas,2021-12-18T02:49:25Z
$TNT Can hold on only so much longer til boom goes the 🧨,2021-12-17T20:46:55Z
$TNT,2021-12-17T20:36:27Z
$TNT 

Join us!! Love to hear thoughts on Tenet!

https://youtu.be/u8rvQw81mt8,2021-12-17T20:31:38Z
$TNT Ok well it was worth a try but I’m happy to report that I’m back with my TNT Fam here and I avg out through out the day. For those on here that are in Fobi I still wish you well and really all that matters is that someone amongst us makes money and that the shorts burn 🔥! Lol 😂 Merry Christmas! 🎄,2021-12-17T20:20:05Z
$TNT ,2021-12-17T19:51:13Z
$TNT this stocks price is dead until we inevitably get back on NASDAQ. Everyone that believes should be buying in now. Question is will it drop lower before NASDAQ happens?,2021-12-17T19:46:20Z
$TNT I’m out for the holidays, no need to let this slow bleed 🩸 kill my egg nog induced buzz. NASDQ for the NY? 🤷‍♂️ Happy Holidays to all!,2021-12-17T19:44:15Z
$TNT  Wtf is Tenet doing associating themselves with such an obvious stock pumping site like Stockfam??  Those goofs look like giddy cheerleaders talking to Johnson in interviews.,2021-12-17T19:39:51Z
$TNT ,2021-12-17T17:27:17Z
$TNT averaged down again,2021-12-17T16:31:12Z
$TNT If you haven&#39;t already blocked @Porkysabe  and @Johnny_Geezy I&#39;d recommend doing so and avoid wasting precious time trying to use logic with people who are shorts/fake bulls or are not actually invested and just get a messed up thrill in being divisive on boards.,2021-12-17T16:21:37Z
$TNT  nothing good ever happens here.,2021-12-17T16:03:35Z
$TNT The shorts covered as soon as they saw that amended 40-F had been posted on the SEC website. Then once they saw that it would take another few weeks to actually be listed, they trickled back into their short position. Is this hard to see? If you don&#39;t have the patience to ride the difficult waves, sell to the smart money that will. 🤷,2021-12-17T15:14:22Z
$TNT Slow bleed. Psychological warfare.,2021-12-17T14:36:59Z
$TNT  Love that Tenet is always evolving.  The business hub offers a complete range of services to it&#39;s clients as if revolutionary  SME loan matching wasn&#39;t enough.  As we all knew before the data end of that core service would add an Immense form of revenue, it doesn&#39;t end there folks.

 The Redbull deal is more based on the supply chain / financial end (data is always an element as well)  where as this new coffee addition to the PetroChina relationship is more on the point of sale end (thus far).

  Point of sale, remember that?  If I&#39;m not mistaken companies like Lightspeed make a fortune doing just that alone.

  &gt;&gt;&gt;&gt;&gt;  Tenet&#39;s subsidiaries provide various analytics and AI based services to financial institutions and businesses through the Business Hub™, an ecosystem where data analysis and artificial intelligence are used to facilitate transactions among its members.,2021-12-17T10:00:19Z
$TNT nobody can pump this up. It’s dead weight without nasdaq.,2021-12-17T03:35:28Z
$TNT,2021-12-17T02:22:19Z
$TNT https://twitter.com/Tenet_Fintech/status/1471571528672329728?t=6_c7ByM7Mkfy2hfoBA0T4g&amp;s=19,2021-12-16T22:37:54Z
$TNT [15s. delayed]: Issued Press Release on December 16, 17:19:00: ROSEN, A TOP RANKED LAW FIRM, Encourages Tenet Fintech Group Inc. f/k/ https://s.flashalert.me/QgTOhY,2021-12-16T22:21:03Z
$TNT I know it goes down on absolutely no volume, but the same principle works the other way as well.  It would be nice to see even a minuscule amount of buying to push this up and hold a gain once in awhile.,2021-12-16T22:03:36Z
$FOBIF $TNT Ok so I’m sticking my neck out and letting you guys know that in the last 15mins I took 29k from Tenet and moved into  Fobi for a one day play. Hopefully this doesn’t end up being the day when TNT shoots up on SEC approval and Fobis AGM ends up being a snoozer. Just sharing that’s all. (If TNT gets approval can I do a collection plate?) 😂 😭,2021-12-16T21:28:53Z
$TNT https://chfcapital.com/cms/wp-content/uploads/signal-2021-12-11-233458.pdf

Read this,2021-12-16T21:27:06Z
$TNT  Sure hope something good happens fast - 30th is creeping up to tempt even the true believers with tax loss harvesting. Been in for two years and not selling, and in fact wish I could buy more, so no jibber jabber ;),2021-12-16T21:19:23Z
$HUT.CA $HIVE.X $FOBIF $TNT please check out $JUMP.V 
Revenues of $1,739,465 in Q3 and $4,924,559 for the nine months ended September 30, 2021. Market cap $6.71M,2021-12-16T20:31:51Z
$TNT,2021-12-16T19:41:13Z
$TNT Tenet Fintech coming close to Nasdaq Uplisting, Amended F40 review takes way less time as new filed F40. They can expect to uplist very soon.,2021-12-16T18:37:20Z
$TNT i dont think we will even get 80k trades on the cdn side today.  It&#39;s a canadian standoff until uplisting or Canada expansion news.,2021-12-16T18:03:46Z
$TNT The BIG One is coming💪🏻🧨
Tick-tock  ⏰,2021-12-16T16:10:15Z
