body,created_at
$TNT  stay long my friends.... Soon.,2022-02-26T05:02:33Z
$TNT if you were on vacation this week and just came back....... we finished the week up 1.7%  (it was a wild ride in between),2022-02-26T03:23:17Z
$TNT worth $5 cdn  no more. After management has failed them on the nasdaq relist not sure they can be trusted. I know perma bulls are going to say im nuts even after the price dropping 70% in 5months.,2022-02-26T01:37:25Z
$TNT Has anyone made recent inquiries to IR regarding Jan  19 40F amendment?   Its been well over 30-days.  Has the SEC responded in any way shape or form yet?,2022-02-26T00:51:55Z
$TNT Price go up! I am happy, price go down and I buy more.,2022-02-26T00:19:43Z
$TNT,2022-02-25T22:28:53Z
$TNT the pipe dream continues to elude Tenet,2022-02-25T20:50:20Z
$TNT Always,2022-02-25T20:11:21Z
$TNT No update on the NASDAQ?,2022-02-25T17:41:08Z
$TNT,2022-02-25T17:21:43Z
$TNT  keep churning...... Looking good.,2022-02-25T17:20:33Z
$TNT Until we get over the mid 5&#39;s and hold this is a dead cat bounce. Best case scenario nasdaq is announced, but it would be nice if the stock goes sideways and builds a base at least.,2022-02-25T16:31:51Z
$TNT heard she will be haulted this afternoon and put back on the nasdaq cheers to all the longs our time has come.,2022-02-25T15:42:44Z
$TNT Im not Superstisious, just an old Hippy   
 
But had to support today and buy more .. just for 420 !,2022-02-25T15:16:56Z
$TNT,2022-02-25T15:13:28Z
$TNT still undervalued...,2022-02-25T14:57:11Z
$TNT,2022-02-25T14:56:20Z
$TNT this is insane! I truly miss these pumps,2022-02-25T14:52:31Z
$TNT bought some more again.,2022-02-25T14:47:45Z
$TNT ,2022-02-25T13:56:52Z
$TNT,2022-02-25T13:40:57Z
$TNT,2022-02-25T13:31:57Z
$TNT can we have another 24% day?,2022-02-25T13:29:15Z
$TNT What a day,2022-02-25T01:18:01Z
$TNT just caught up on the day, so nice to see some green. Maybe we can catch some momentum going into Q4 and SEC.,2022-02-24T23:59:02Z
$TNT What a Great Buying opportunity today, not to be insensitive to Ukrainian folks but it was a Bearish opportunity for the Stock Market and to pull a “Bullish Trigger”, though the US Government imposed sanctions against Russia, look for another Bearish/Bullish opportunity as China nears the attempt to takeover Taiwan.,2022-02-24T23:45:24Z
$TNT imagine all the people who sold on Wednesday .. and all the ones with conviction and held on or added… that’s how people make money.. the stock market tends to tank ‘leading up’ geopolitical conflicts .. now we know Putin intentions .. the market will slowly recover and move on.,2022-02-24T23:20:00Z
$TNT crickets 🦗 from the care bear 🐻 crew.. they just hate to see any positive swing. Pile on when the trend is down to spread their FUD..,2022-02-24T23:05:05Z
$TNT What a Wild Ride today, picked up another 6k shares at $2.40.  Oh YEAH!        🧨🚀🧨,2022-02-24T22:42:05Z
$TNT Chip! Chip!
Chip!,2022-02-24T22:19:45Z
