body,created_at
$TNT Cubuler lockup expiration tomorrow. No one will sell. Uncertainty around this will go away. Will reverse upwards imo,2022-02-01T04:12:39Z
$TNT falling wedge setup looks prime for a reversal ..... break resistence at $5.30 and $6.00 and it&#39;s face ripping time.  Any nasdaq news will send it.  Good luck my friends.,2022-02-01T04:10:21Z
$TNT Millionaire Maker,2022-02-01T03:33:05Z
$TNT I understand frustration with the current set up and the broader markets to start the year off but if you havent used it as opportunity to dollar cost average in things you have conviction in I dont know what to tell you. 

Analysis about short term issues all good but if you&#39;re long term bearish here you&#39;re literally retarded. 

Next you see Pelosi and Bill Ackman with calls on tech~~ macro BS that&#39;s caused this correction will be in the rearview.,2022-02-01T02:22:03Z
$TNT,2022-02-01T02:21:16Z
$TNT https://youtube.com/watch?v=sTq6BYyUNfU&amp;feature=share

2:40-3:10,2022-02-01T01:56:12Z
$TNT,2022-02-01T01:16:43Z
$TNT SEC Approval tomorrow to start Feb,2022-02-01T00:39:18Z
$TNT Today was a sneak peak of what is to come for the rest of the week,2022-01-31T21:47:57Z
$TNT FAVE stock💎,2022-01-31T21:36:35Z
$TNT I will stay holding TNT. Come at me bro.,2022-01-31T21:36:07Z
$TNT New day, same shit. Either down or can’t hold gains.,2022-01-31T20:35:46Z
$TNT 😎,2022-01-31T18:58:38Z
$TNT I’m a long term bull  but I know NASDAQ listing n shorts are artificially depressing the stock price. I’ve been reading all the bullish comments n hints that there may be some positive Nasdaq news. Am I missing something here ??,2022-01-31T18:42:09Z
$TNT next $NIO except we will hold our gains,2022-01-31T18:30:42Z
$TNT,2022-01-31T18:30:16Z
$TNT 🍿👍🏻🧨,2022-01-31T18:26:56Z
$TNT It&#39;s not over yet Cap,n🧨,2022-01-31T17:38:18Z
$TNT Nasdaq incoming 🔜 we are at the finish just that last few steps,2022-01-31T17:30:30Z
$TNT someone knows,2022-01-31T17:30:07Z
$TNT Any positive news on NASDAQ should jump this stock a couple bucks on the first day alone,2022-01-31T16:50:43Z
$TNT Above 4,2022-01-31T16:29:14Z
$TNT common JJ,2022-01-31T16:23:27Z
$TNT ,2022-01-31T16:13:50Z
$TNT I enjoyed the ride before..... I will enjoy the ride again. Patience is a virtue and knowing what the future holds for me with this stock I have all the time in the world.,2022-01-31T16:10:26Z
$TNT Just holding my stack of shares patiently and waiting for explosive  earnings reports in the months and years ahead.,2022-01-31T15:10:24Z
$TNT this is a laughingstock.,2022-01-31T15:09:45Z
$TNT --&gt; Well, let&#39;s see what a new week brings.,2022-01-31T11:57:41Z
$TNT ,2022-01-31T11:53:11Z
$TNT when the SEC hopefully finally gives TNT approval to go back on Nasdaq,will we be given notice first before relisting or will the stock just transfer directly onto Nasdaq as and when its been approved?,2022-01-31T10:27:20Z
