body,created_at
$TNT  CSE closes at 1pm tomorrow.   OTC, Nasdaq and NYSE is closed.,2021-12-24T03:02:54Z
$TNT [15s. delayed]: Issued Press Release on December 23, 20:24:00: ROSEN, A HIGHLY RECOGNIZED LAW FIRM, Encourages Tenet Fintech Group In https://s.flashalert.me/aCMym,2021-12-24T01:25:44Z
$TNT yes, low volume. I’ll take green and a finish near the high of the day. Buy what you can, as 2022 will be golden folks.,2021-12-23T23:25:15Z
$TNT Until @Johnny_Geezy shows us a screenshot of his account and this other SRCBAGHOLDER, do NOT engage with them. They work for the Grizzly folks.,2021-12-23T22:13:12Z
$TNT Well Canadians, I&#39;m sorry about what happened before the bell... but it closed green on the U.S OTC side!

(Don&#39;t get mad at me) 😁,2021-12-23T22:09:44Z
$TNT BMO sold to BMO for 100 shares to take it from green to red..... that&#39;s what happens when thr4s no volume,2021-12-23T21:51:35Z
$TNT what a joke!,2021-12-23T21:50:13Z
$TNT volume each day seems to hit a new high. Q4 results will be ridiculous. By Feb ‘22, all businesses need to be cleaned up financially per China. 

Everyone it’s Christmas. Snip some egg nog and get ready to bring in the New Year with a boom!!!,2021-12-23T21:19:54Z
$TNT Nasdaq shouldn’t be taking this long.,2021-12-23T21:12:02Z
$TNT well that was a brutal finish,2021-12-23T21:05:33Z
$TNT dead money here,2021-12-23T20:12:59Z
$TNT Peak Twitter…🎄🎁🚀 emoji meaning…Christmas present to the moon.
When you tease you have to follow through…credibility counts❣️,2021-12-23T19:22:24Z
$TNT Well Leanne how is your Christmas Rocket Card Working out from Peak?????  Probably the Same as your Christmas Card from Mannkind!,2021-12-23T19:19:09Z
$TNT Apparently we weren’t invited to the Santa Clause rally going on …👎🏽,2021-12-23T19:14:45Z
$TNT entire portfolio green today, except this one

Hope those CIBC dickheads are investigated,2021-12-23T18:25:22Z
$TNT it&#39;s all good looks like it may stay depressed for a little while longer allowing me to continually add a % from profits from other positions. Itll all culminate in a fat 5-10X. 

I got time bears.,2021-12-23T18:22:57Z
$TNT shorts are keeping this thing just below $6 .. time will come,2021-12-23T18:11:45Z
$TNT   lol  Off work today just watching the bids and asks still  at the moment with coffee.  Still ultra low sells :),2021-12-23T17:34:55Z
$TNT all the best to all the longs here. I know who you are. Hoping for a sparkling 2022 with no bs red tape to hold us back..,2021-12-23T17:26:49Z
$TNT what I like is the past few days the volume seems to be much higher and earlier in the day.  We may be ringing in the New Year with some fireworks!,2021-12-23T17:23:40Z
$TNT I seen this posted somewhere today this is really interesting and a good potential catalyst that could catapult us to amazing heights. February /2022 is just around the corner and all insurance brokers in China need to be on a platform that allows for data sharing. Tenets Heartbeat is the system they are flocking to and joining. This vertical is adding to revenues in 2022.
The new regulations, which were implemented on February 1, 2021, essentially require all insurance brokers to have systems that allow them to share data with, and that are directly linked to, the country’s insurance companies. As the Heartbeat platform is one of only a handful of platforms that offer such capabilities to the Chinese insurance brokerage industry, insurance brokers, who have until February 1, 2022 to comply with the new regulations or run the risk of having to shut down their operations, have been flocking to the platform. Heartbeat is currently linked to China’s top insurance companies,2021-12-23T16:59:37Z
$TNT @StonkasaurusrexCPA Gave an example not too long ago when he brought up a hypothetical. He asked if you would sell your home for less then what you paid for it simply because other people started knocking on your door and telling you that the price of your home is now less. 

You could apply that example even to an asset you KNOW will depreciate, such as your car.

Sometimes when you&#39;re actively investing, it&#39;s appropriate to sell for a loss. Some reasons could include learning that your companies prospects are much dimmer than what you originally assessed. With Tenet, prospects have only gotten stronger. Q4 results are all but guaranteed to impress. Why would you sell for a loss right now? If you&#39;ve gotten fed up with investing in Tenet, why not wait to make your final decision at least until Q4 results are announced? The only reason I write this post is to talk alittle sense into anyone who might be thinking of doing something quite foolish.,2021-12-23T16:50:34Z
$TNT   Thin sells  and people who want em cheap  lol,2021-12-23T16:16:04Z
$TNT these manipulators are so funny.  Every single day it goes from $6 to $5.85 and they pop it back up to $6    When it breaks $5.85 it goes to $5.68-$5.70 then next day they bring it back up to $6.20ish.    If your adding the $5.68 to $5.75 is a great place.,2021-12-23T15:59:03Z
$TNT,2021-12-23T15:51:54Z
$TNT Been awhile since I posted but messages like the one posted by  @Fastcapital are simply facts that cannot be ignored!  Games continue to be played with the the SP but that has nothing to do with the company progress…and yes, the SEC delays will get sorted out in due time.  With new verticals coming online, I am looking forward to JJ &amp; team smashing the targeted revenue forecasts for next few years! 

Merry Christmas/Happy holidays to the entire TNT family and I sincerely hope 2022 is a year filled with many blessings! 🧨🧨🧨,2021-12-23T15:51:54Z
$TNT,2021-12-23T15:50:20Z
$TNT,2021-12-23T15:42:47Z
$TNT Bullish and Drunkish! 🍻 🍺,2021-12-23T15:24:57Z
$TNT ,2021-12-23T14:49:34Z
