body,created_at
$TNT love reading stuff like this.  Peak/Tenet is perfectly positioned to help and benefit.   http://www.news.cn/english/2021-10/26/c_1310270440.htm,2021-10-27T03:25:19Z
$TNT  from ceo.ca,2021-10-27T01:49:15Z
$TNT So a tradition in the states is to have what we call a “shout box” so tomorrow during the shareholder meeting we just post what we think while it’s being said.
I can’t wait! Should be very interesting🧨,2021-10-26T21:23:14Z
$TNT Ask yourself one question… Are Peak’s revenues growing at a high rate of growth? Yes they are. Case closed. Hold and be rewarded. This SEC narrative will pass, and it will re-list on Nasdaq just as China/US trade relations narrative comes back into positive light.
https://www.globaltimes.cn/page/202110/1237297.shtml,2021-10-26T18:12:11Z
$TNT more shit,2021-10-26T17:26:31Z
$TNT The Grizzly Report is out again with another bogus report, This time going after $MP and Chamath. $IPOF  $IPO  If I remember correctly, it’s not one of Chamath’s SPAC’s . Just he was one of the pipe investors. Making it sound like he had a lot to do with it. The De-SPAC is over $35 which tells me it’s a good De-SPAC in materials.,2021-10-26T16:12:34Z
$TNT Sold calls on SPCE… bought another 100 shares. ( I have to get creative🤣,2021-10-26T15:56:40Z
$TNT  still want to cover in the low $10s/ $9s..... Well, you can&#39;t if nobody is selling..... tick tock.,2021-10-26T15:28:20Z
$TNT the fact that this is still above $10CAN proves to me that there’s strong support here. Just waiting for Nasdaq re-listing to moon.,2021-10-26T13:55:01Z
$TNT looks like PKKFF is taking up the @$$ in the last few trading days.,2021-10-26T13:37:40Z
$TNT  Before I logged in I noticed a basher I blocked actually resorting to racism in a post , pretty sad man...,2021-10-26T13:10:23Z
$TNT https://www.globaltimes.cn/page/202110/1237297.shtml,2021-10-26T13:09:09Z
$TNT @petethesneak: also beware of paid bashers and shorts who pray PEAK tanks,2021-10-26T13:07:39Z
$TNT hey, I received an email from
Barry as well. He wanted me to send $10k to him so he could return from Africa and share the treasures he accumulated during his time as a Nigerian prince.

I’m thinking it’s a different Barry, but I’ll ask him about NASDAQ just in case he’s heard anything.,2021-10-26T13:04:01Z
$TNT received this from my broker. In Australia we can&#39;t trade PKKFF. Only just received this, not sure if it means much but thought I&#39;d share,2021-10-26T12:14:05Z
$TNT @petethesneak  I&#39;m perma bull for good reason. Good for me.,2021-10-26T12:10:06Z
$TNT Careful about paid / perma bulls on this board, half of them just get their information from Yahoo boards / discord and believe thats doing DD,2021-10-26T11:33:44Z
$TNT expecting another red day, no nasdaq relisting, and a bunch of paid bulls on this board pumping this snake oil stock. Sometimes when it seems to good to be true, it is.,2021-10-26T11:19:40Z
$TNT got an email from Barry this evening. Pretty much restating what doorknob posted earlier from discord.  Sounds promising for next week, but we shall wait and see!,2021-10-26T01:38:23Z
$TNT  I was told that this would be $20-$25 by the end of the year by bulls on this board, what gives?,2021-10-26T00:49:22Z
$TNT so this is halted indefinitely?,2021-10-25T23:43:47Z
$TNT just sold some crypto mining stocks and added another 1000 shares here.,2021-10-25T19:51:15Z
$TNT Come on Bulls its time to punch back!,2021-10-25T19:21:37Z
$TNT haven’t added more in awhile, as I’m a long term holder. But, added 1,800 more shares this afternoon. 🧨🧨🧨,2021-10-25T18:43:36Z
$TNT I hope q3 numbers are strong or this could get ugly,2021-10-25T17:18:31Z
$TNT They hit it fast and hard in the morning a real gut punch! It sure feels like they are running out of time to cover,2021-10-25T17:18:07Z
$TNT no volume red no news on uplisting. Are any of these statements false? No,2021-10-25T16:43:56Z
$TNT 🚨🚨 “Our conversations with the SEC have been very positive. We expect to refile the 40F this week.”
Cathy Hume (Investor Relations),2021-10-25T16:06:33Z
$TNT My only regret thus far is using my dry powder to chase a so called squeeze in ATER. This is what I should have used to double down on TNT. This is a forward looking stock and I will soon go all in.,2021-10-25T15:57:08Z
$TNT 500 more shares. Will buy every week until NASDAQ. 
Profits from the Trump trade:-),2021-10-25T15:23:31Z
