body,created_at
$TNT why is FASTCAPITAL not talking anymore.,2022-01-20T00:39:19Z
$TNT Looked over new amendment, found some changes in regards to the PCAOB, Grant Thornton China, and the new determinations announced by the PCAOB on Dec. 16, 2021..  Wow if that&#39;s all it was, SEC is really making Tenet jump through hoops, let me know if anyone finds anything else but in my opinion that was a very minor amendment and should be the last cherry on top for SEC approval,2022-01-20T00:38:48Z
$TNT Hey guys, what’s up with the document? Did Tenet resubmit the 40f?,2022-01-20T00:07:54Z
$TNT   shorts knew that had time to cover as long as the amended 40-f has not be re-filed..... Well, it&#39;s now refiled., let&#39;s see if we see some covering tomorrow.,2022-01-19T23:57:14Z
$TNT So, the delay was related to amendments to the 40-F requirements? The only amendment to the 40-F concerns statements related to VIE. See my previous posts for further information.,2022-01-19T23:16:39Z
$TNT https://sec.report/Document/0001062993-22-001221/,2022-01-19T23:11:15Z
$TNT Well that filing squashes the unknown for the time being and demonstrates that the SEC is still pushing forward.,2022-01-19T23:08:57Z
$TNT  i think we&#39;re close with the SEC. ... maybe days or weeks, who knows.  I&#39;m just scooping up as many as i can whenever it drops to 5.50.,2022-01-19T22:44:49Z
$TNT So who posted the fake email from Cathy or Barry about them responding and not needing to file an amendment? If anyone can find their name it would be great.,2022-01-19T22:38:52Z
Registration of a Class of Securities of certain Canadian issuers [Section 12(b)] https://www.conferencecalltranscripts.com/summary/?id=10333646 $TNT,2022-01-19T22:26:53Z
$TNT 📜 SEC Form 40FR12B/A filed by Peak Fintech Group Inc. (Amendment)

https://quantisnow.com/insight/2274127?s=s

45 seconds delayed.,2022-01-19T22:19:50Z
$TNT Form 40FR12B/A (registration of a class of securities of certain canadian issuers [section 12(b)]) filed with the SEC 

https://newsfilter.io/a/1d7569bbc81ec2f869dc3b3a65152130,2022-01-19T22:19:02Z
$TNT  Going into cryo sleep, wake me up in a few weeks  lol,2022-01-19T22:09:28Z
$TNT,2022-01-19T19:58:01Z
$TNT Looking to add more and continue waiting, that’s about it. Nasdaq does feel like it could truly be any day-at least another update.,2022-01-19T19:06:07Z
$TNT,2022-01-19T18:07:54Z
$TNT On the plus side the volume is decent,2022-01-19T17:53:38Z
$TNT Enough already,2022-01-19T17:45:13Z
$TNT Who&#39;s ready for 4&#39;s ?,2022-01-19T17:26:12Z
$TNT ,2022-01-19T17:18:20Z
$TNT,2022-01-19T17:15:20Z
$TNT $2.00 warrants!! I haven’t seen you since August.. I’ll buy another 4500,2022-01-19T17:02:29Z
$TNT Im expecting any day for the cuffs to unleashed so the big players can get on board and this at least gets to $20,2022-01-19T16:40:51Z
$TNT Enjoy the ride down .... 4$ is close.... After that let&#39;s go to 3,5,2022-01-19T16:35:55Z
$TNT  looks like TD walls are helping Leede scoop up shares... that&#39;s what i&#39;m seeing.  Leede has been going ham on the accumulation the past few days.,2022-01-19T16:20:58Z
$TNT Added more this AM.

Still only one of three US accounts permits buying this stock,2022-01-19T15:51:41Z
$TNT I hope there&#39;s no more ambulance chaser post. stupid fake news and people believe it.,2022-01-19T14:44:27Z
$TNT How much money are we gonna lose today?,2022-01-19T14:34:07Z
$TNT where’s my T-shirt?! Anyone get theirs yet?,2022-01-19T14:32:32Z
$TNT  posting just because i got fed up of seing asslet-traders useless post being on top 🤷,2022-01-19T14:31:28Z
