body,created_at
$TNT bullish x2,2022-02-02T03:22:01Z
$TNT tomorrow we rip to 5,2022-02-02T03:21:51Z
$TNT it’s coming…..,2022-02-02T02:27:32Z
$TNT our future dinners,2022-02-02T02:09:47Z
$TNT,2022-02-02T01:49:53Z
$TNT,2022-02-02T01:17:00Z
$TNT,2022-02-02T01:00:10Z
$TNT the 6 month and YTD charts look like reversal imminent to me.,2022-02-01T23:31:51Z
$TNT 5th day in a row we&#39;ve finished in the green....👍,2022-02-01T21:03:32Z
$TNT just awful.  Fintech crushed it today. This can barely move a penny. What a joke.,2022-02-01T20:35:33Z
$TNT clear sailing up to $6 if someone takes out $20k on the ask.,2022-02-01T19:38:54Z
$TNT,2022-02-01T19:05:43Z
$TNT,2022-02-01T18:09:38Z
$TNT Unusual call option activity on Upstart.,2022-02-01T17:50:35Z
$TNT Best days since cheap coke,fake blood,rock&amp;Roll,big hair blondes in fishnets is ahead!!!!,2022-02-01T17:41:27Z
$TNT,2022-02-01T17:39:25Z
$TNT when the SEC saw Tenet’s 40F and amendments.,2022-02-01T17:11:10Z
$TNT,2022-02-01T17:07:08Z
$TNT When one oscillator shows a divergence from the stock price it signals a potential trend reversal. When several oscillators show the same divergence its known as confirmation. 

In PKK&#39;s case several oscillators (RSI, MACD, Stochastics, etc) are all showing this bullish divergence confirming a potential bottom and trend reversal 🐮🐂,2022-02-01T16:48:48Z
$TNT still waiting for the setup, its looking close,2022-02-01T15:47:58Z
$TNT fintech is up. We stay down. Absolute joke.,2022-02-01T15:30:21Z
$TNT We have a lot of news to put out on existing operations both in China and Canada so we will certainly not be short of great news over the foreseeable future. 
 
Kind Regards 
 
Cathy,2022-02-01T14:16:07Z
$TNT,2022-02-01T14:13:08Z
$TNT ,2022-02-01T14:04:51Z
$TNT,2022-02-01T11:56:09Z
$TNT word is that nasdaq will be announced early next week. the street knows!,2022-02-01T08:28:36Z
$TNT 

When do you speculate/estimate that we get on NASDAQ? I’m thinking it’s quite soon based off of similar Canadian companies that amended 40-Fs despite this company having large operations in China and the new SEC regulations surrounding operations in china.

I enjoy speculation so please let me know in the comments below 😎🦅,2022-02-01T08:06:18Z
$TNT Cubuler lockup expiration tomorrow. No one will sell. Uncertainty around this will go away. Will reverse upwards imo,2022-02-01T04:12:39Z
$TNT falling wedge setup looks prime for a reversal ..... break resistence at $5.30 and $6.00 and it&#39;s face ripping time.  Any nasdaq news will send it.  Good luck my friends.,2022-02-01T04:10:21Z
$TNT Millionaire Maker,2022-02-01T03:33:05Z
