body,created_at
$TNT Overall a decent week actually.  Closed at 4.00 last Friday , solid higher spikes through the week with a nice consolidation today and 4.42 for the close.,2022-03-05T00:37:54Z
$TNT when does the form 7 come out again?,2022-03-04T21:35:25Z
$TNT  that&#39;s nuts......a $2000 buy at market take it back to 4.50,2022-03-04T19:07:49Z
$TNT 3rd day pullback expected.... good consolidation, keep churning.,2022-03-04T17:20:23Z
$TNT Just like that, demolished and back into down trend. oh well...,2022-03-04T16:30:02Z
$TNT yo-yo again. 2 day rally and classic 3rd day sell off. MM’s having their fun . Fk,2022-03-04T15:50:07Z
$TNT   someone fill me?,2022-03-04T15:41:54Z
$TNT doesn&#39;t look too promising here..,2022-03-04T15:34:40Z
$TNT  Looks like a good chunk of flippers in on that last spike, let&#39;s see where we close at    :),2022-03-04T15:09:00Z
$TNT,2022-03-04T15:06:40Z
$TNT The Bears here are stalking weirdo creeps.Hide the children.,2022-03-04T14:55:27Z
$TNT ,2022-03-04T14:43:55Z
$TNT maybe we get earnings out, then tsx and naz within days of each other. A trifecta effect 🧨🧨🧨,2022-03-04T14:20:35Z
$TNT Even the most basic analysis and valuation on this company will let you know where this is headed.  The share price will follow the fundamentals over the longer term.,2022-03-04T14:03:35Z
$TNT when are we expecting er?,2022-03-04T13:37:51Z
$TNT,2022-03-04T13:27:35Z
$TNT F*K the Nasdaq?? Let&#39;s move onto the TSX,2022-03-04T13:07:24Z
$TNT,2022-03-04T12:33:03Z
$TNT Next Wednesday marks 7 weeks since the amendment was filed. Something has to be brewing behind the scenes. I assume JJ and the team are working on the next (and hopefully final) submission. At this point we wait for financials and soon after, perhaps TSX uplisting. Progress is being made. Was glad to be able to increase my share count. Holding for the long haul.,2022-03-04T11:54:41Z
$TNT 🤷‍♀️,2022-03-04T11:32:02Z
$TNT ,2022-03-04T01:40:39Z
$TNT  Nice finish , up 17.5% on CAD side  ;P,2022-03-03T21:08:52Z
$TNT Not my friend he has to wait till April when his house closes.,2022-03-03T21:06:24Z
$TNT To end the week in the 5s (CAD) would be unreal. Would be even better to see it in the 6s before any news. Makes that jump even higher come Nasdaq and earnings.,2022-03-03T21:06:06Z
$TNT $3.59,2022-03-03T20:59:28Z
$TNT,2022-03-03T20:56:22Z
$TNT Really ...,2022-03-03T20:42:44Z
$TNT Maybe my friend @gamblerjag is buying🤣🤩,2022-03-03T20:24:38Z
$TNT  not that much volume... I&#39;m a little suspicious of this price movement.,2022-03-03T19:52:05Z
$TNT told you! It’s done… finally,2022-03-03T19:43:03Z
