body,created_at
$TNT perma bulls waiting for the Nasdaq relist and rocket ship emojis,2022-03-02T02:28:04Z
$BRAG Downright criminal how this gets no love,tiny float and growing with a business that fares well in a strong economy or recession.Im sticking to my convictions along with $TNT and $VTMXF Even if I have a cult like fascination of these 3 companies.,2022-03-01T22:28:28Z
$TNT I hate it here,2022-03-01T21:09:37Z
$TNT whatz with this piece of sh💩!!!,2022-03-01T19:23:58Z
$TNT Tenet should outsource all there work to China so its gets done in a reasonable time frame,2022-03-01T18:39:15Z
$TNT  lowest volume in a while.......,2022-03-01T17:06:18Z
$TNT  Ultra thin volume again today so price  can coster a bit.  Just need some fresh and returning buy volume to get this going.,2022-03-01T16:51:26Z
$TNT the lost stock of the damned,2022-03-01T16:37:36Z
$TNT Buying,2022-03-01T15:22:42Z
$TNT Market is relatively green right now,2022-03-01T15:15:47Z
$TNT,2022-03-01T14:26:10Z
$TNT Is today the day? 
 
Or does the downtrend from hell continue..,2022-03-01T14:18:38Z
$TNT,2022-03-01T12:39:00Z
$TNT,2022-03-01T12:11:41Z
$TNT https://twitter.com/tenet_fintech/status/1498629253491011597?s=21,2022-03-01T12:11:05Z
$TNT great night ahead.,2022-03-01T05:56:56Z
$TNT ooohhh still OTCBB…. StockTwits please 🙏 take this TNT out and put the correct ticker what is PKKFF. This will never go back to the big boys.,2022-03-01T03:11:34Z
$TNT,2022-02-28T22:20:47Z
$TNT added 16k shares to the collection ☺️,2022-02-28T21:18:55Z
$TNT,2022-02-28T19:19:12Z
$TNT $XBC Xebec is an interesting hydrogen play now. It’s below book value.,2022-02-28T17:55:34Z
$TNT  Looking thin at the moment,2022-02-28T17:42:35Z
$TNT worst investment ever,2022-02-28T15:20:35Z
$TNT Couldn&#39;t break out, still stuck in its shitty down trend.,2022-02-28T14:46:24Z
$TNT hey btw hawkish Fed now? Good luck with that. Qtr % hike at best and then dovish to deal with the fall out of Russo-Ukraine debacle = money back into risk. 

Dont be in cash lol.,2022-02-28T05:20:25Z
$TNT you guys may not see it right this second but all happenings RN as unfortunate as they are happen to be fundamentally maximum bullish for both DeFi(crypto)and Fintech. New era we are moving in. We cant control it but the chips will fall into decentralization which long term will improve life for everyone and the correct assets are obvious. 

Of course you have bear idiots posting about nuclear armageddon as a reason to sell(don&#39;t know what you&#39;d do with your money with everything and everyone gone lol)but reality is current US disgusting administration will be routed in Nov, Putin weakened by this and sped up rise of DeFi and associated Fintech which indeed is power back to the people and transfer of wealth.,2022-02-28T05:19:05Z
$TNT green or red tomorrow for peak? What do you guys think? Looking to snag 500 more shares,2022-02-28T04:02:42Z
$TNT ,2022-02-27T22:35:43Z
$TNT,2022-02-27T21:00:44Z
$TNT Trying to dig into whether the sanctions on Russia will impact revenue for Tenet whether positively or negatively. Curious to hear peoples thoughts. I’d assume increased lending between Russia and China is good unless TNT would not be able to participate in this.,2022-02-27T17:11:56Z
