body,created_at
$TNT ooohhh still OTCBB…. StockTwits please 🙏 take this TNT out and put the correct ticker what is PKKFF. This will never go back to the big boys.,2022-03-01T03:11:34Z
$TNT,2022-02-28T22:20:47Z
$TNT added 16k shares to the collection ☺️,2022-02-28T21:18:55Z
$TNT,2022-02-28T19:19:12Z
$TNT $XBC Xebec is an interesting hydrogen play now. It’s below book value.,2022-02-28T17:55:34Z
$TNT  Looking thin at the moment,2022-02-28T17:42:35Z
$TNT worst investment ever,2022-02-28T15:20:35Z
$TNT Couldn&#39;t break out, still stuck in its shitty down trend.,2022-02-28T14:46:24Z
$TNT hey btw hawkish Fed now? Good luck with that. Qtr % hike at best and then dovish to deal with the fall out of Russo-Ukraine debacle = money back into risk. 

Dont be in cash lol.,2022-02-28T05:20:25Z
$TNT you guys may not see it right this second but all happenings RN as unfortunate as they are happen to be fundamentally maximum bullish for both DeFi(crypto)and Fintech. New era we are moving in. We cant control it but the chips will fall into decentralization which long term will improve life for everyone and the correct assets are obvious. 

Of course you have bear idiots posting about nuclear armageddon as a reason to sell(don&#39;t know what you&#39;d do with your money with everything and everyone gone lol)but reality is current US disgusting administration will be routed in Nov, Putin weakened by this and sped up rise of DeFi and associated Fintech which indeed is power back to the people and transfer of wealth.,2022-02-28T05:19:05Z
$TNT green or red tomorrow for peak? What do you guys think? Looking to snag 500 more shares,2022-02-28T04:02:42Z
$TNT ,2022-02-27T22:35:43Z
$TNT,2022-02-27T21:00:44Z
$TNT Trying to dig into whether the sanctions on Russia will impact revenue for Tenet whether positively or negatively. Curious to hear peoples thoughts. I’d assume increased lending between Russia and China is good unless TNT would not be able to participate in this.,2022-02-27T17:11:56Z
$TNT I am introducing @gamblerjag  … he’s been my good friend for a long time and is thinking about investing some very serious money. He wants to know who my favorite people are here. I told him there’s so many good people on this thread..it is like no other thread on Stocktwits. Say 👋,2022-02-27T03:54:31Z
$TNT Select Russian banks will be blocked from SWIFT. I believe the dramatic rebound we saw Friday was due to investors seeing that Russia had been spared from this during the first round of sanctions. 

Personally I applaud the decision. It may cause more financial pain for all of us but some things are more important and besides, long term we&#39;ll still do fine.  

https://apnews.com/article/russia-ukraine-business-europe-european-union-704b3b6678c5d23bd05482c89a0384d2,2022-02-27T00:38:39Z
$TNT I highly think SEC has responded. It’s more likely that they have than they have not (considering the uncharacteristic time since the last submission) 

I believe Tenet is completing the last portion of what SEC has asked for. They get an informal approval through their behind the scenes communication w their SEC rep that, yes, Everything is now completed to their satisfaction. 

They attach the latest news releases and any other addendums / exhibits and we submit one last 40 F amendment to EDGAR. This last one will in a day or two have SEC sign off.  (Since it’s just a formality and it’s all
Been checked off) 

Another person had shared a wild back on a different forum comparables somewhat of other companies having gone though something similar and the Nasdaq re-approval so to speak comes a couple days (or even a day) after SEC effectiveness. 

Hope I’m right. We are due on this matter and I think the time for the great news has come.,2022-02-26T14:46:53Z
$TNT   &quot;Good day eh&quot; to my fellow longs from your northern buddy.    To the perma trolls  ....    
 
  &quot; $#%#$% $%^$%^^^%&amp;&amp;*  ***(*((*()%^^%&amp;$%^#@#  #@!#$#$%##$$%^#  ###%%$^^#$^@@@&quot;  !!!,2022-02-26T09:57:20Z
$TNT  stay long my friends.... Soon.,2022-02-26T05:02:33Z
$TNT if you were on vacation this week and just came back....... we finished the week up 1.7%  (it was a wild ride in between),2022-02-26T03:23:17Z
$TNT worth $5 cdn  no more. After management has failed them on the nasdaq relist not sure they can be trusted. I know perma bulls are going to say im nuts even after the price dropping 70% in 5months.,2022-02-26T01:37:25Z
$TNT Has anyone made recent inquiries to IR regarding Jan  19 40F amendment?   Its been well over 30-days.  Has the SEC responded in any way shape or form yet?,2022-02-26T00:51:55Z
$TNT Price go up! I am happy, price go down and I buy more.,2022-02-26T00:19:43Z
$TNT,2022-02-25T22:28:53Z
$TNT the pipe dream continues to elude Tenet,2022-02-25T20:50:20Z
$TNT Always,2022-02-25T20:11:21Z
$TNT No update on the NASDAQ?,2022-02-25T17:41:08Z
$TNT,2022-02-25T17:21:43Z
$TNT  keep churning...... Looking good.,2022-02-25T17:20:33Z
$TNT Until we get over the mid 5&#39;s and hold this is a dead cat bounce. Best case scenario nasdaq is announced, but it would be nice if the stock goes sideways and builds a base at least.,2022-02-25T16:31:51Z
