body,created_at
$TNT,2022-01-05T05:24:48Z
$TNT,2022-01-05T04:37:37Z
$TNT ,2022-01-05T03:14:32Z
$TNT,2022-01-05T03:12:10Z
$TNT ,2022-01-05T01:35:54Z
$TNT ,2022-01-05T00:30:58Z
$TNT it’s been a while but nothing like a refresher  
You don’t create wealth by selling a stock for 30-40-50% gains. You create wealth through long term investing   
When you find a wealth creator stock like peak they will say you are wrong. When you hold one they will say you are stupid. When you get rich they will say you got lucky. Gotta love being wrong, stupid, and lucky,2022-01-05T00:23:20Z
$TNT remember when @Stocktwits  actually had this ticker working? Yeah me neither,2022-01-05T00:05:14Z
$TNT I see that TNT has visible after hours trading on a simple google search of the stock. Any thoughts? NASDAQ ?,2022-01-04T22:42:59Z
$TNT during financing period, long term investors had to endure 4 month long period before rewarded. It’s been about 3.5 months since delisted from Nasdaq…i think we are near the tail of the tunnel. Again I am positive that long term investors will be rewarded again.,2022-01-04T22:39:05Z
$TNT,2022-01-04T22:28:26Z
$TNT today I moved a lot of my position on different stock... mostly to get liquidity to add shares of Nuvei; but there is only one stock I wouldn&#39;t sell this year it&#39;s TNT... this is a add and hold only play for Tenet! Buy and Hold only PKK/TNT 2022,2022-01-04T22:13:38Z
$TNT,2022-01-04T21:38:27Z
$TNT Remember that when you sell, someone with more patience than you buys.,2022-01-04T21:35:57Z
$TNT when I watch the team talk in conference calls I have faith. But then just sitting here watching this shit burn slowly is painful. Smh,2022-01-04T21:27:13Z
$TNT Retiring with money is overrated anyway,2022-01-04T21:20:22Z
$TNT $6 then $5 coming up!,2022-01-04T21:20:04Z
$TNT [15s. delayed]: Issued Press Release on January 04, 16:15:00: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of  https://s.flashalert.me/ZW5fV5,2022-01-04T21:18:24Z
$TNT well well…. All still believing JJ? Better 🔥 burn your money,2022-01-04T20:46:57Z
$TNT I do fear continued rate hikes will hammer this stock for a while. Love to hear differing views of course.,2022-01-04T20:42:03Z
$TNT ,2022-01-04T20:05:59Z
$TNT Dear stock gods, please let me get out at break even and I promise never to buy Chinese junk again 😅,2022-01-04T20:01:18Z
$TNT this is getting bothersome!!!,2022-01-04T19:56:56Z
$TNT entry point was &lt; $2 and I’ve averaged up quite a bit since then. Today marks the first time I’ve been red on the position overall. This fucking hurts.,2022-01-04T19:31:15Z
$TNT What if we started a gambling board of sorts? What day will the SEC approve NASDAQ listing? Should we let guys choose their day or take a random drawing, kind of like a parlay board of sorts?,2022-01-04T17:56:11Z
$TNT POS,2022-01-04T17:45:08Z
$TNT  As usual the same ongoing short manipulation to get it as far down as possible. What did I say before about those tell tale little blocks of 100 on the sells and buys.  Cant wait for some fresh buying volume to get this going again,  asks so thin all the way up wouldnt take much...,2022-01-04T17:44:01Z
$TNT Growth getting smacked, don’t make any personal insinuations about TNT 🧨. 10 year Treasury up I’m guessing?,2022-01-04T17:39:37Z
$TNT They updated their section 12b on 40f/a today,  finishing touches maybe?,2022-01-04T17:24:10Z
$TNT nobody is buying. Fake pumpers infest these boards. They ain’t buying. They’re shorting like everyone else. You should be blocking anyone who’s bullish here. They are lying to you.,2022-01-04T17:23:17Z
