body,created_at
$TNT Thank you SEC for saving uplist for after the correction is over 🙏,2022-01-21T03:42:06Z
$TNT this has held up in a year long crappy market.,2022-01-21T02:25:58Z
$SPY Going long on $TNT because it&#39;s already beaten to death for three months, the Fintech banking solution to the problem which spawned an EverGrande,long on $VTMXF because rare earths are essential, Ex Lynas management team and DOD investments are coming in heavy,everything else I got is pure speculation but these two  got bounce😍😍,2022-01-21T01:06:51Z
$TNT Nasdaq would have Nasdicked us hard,2022-01-21T00:40:16Z
$TNT Dear SEC.  Tenet Fintech has put numerous scary as F* disclosures regarding the high likelihood the china will screw investors over.  And as a result all potential investors will be scared away after reading the registration statement.  Now can you just approve the god damn 40F already!  

Thank you!,2022-01-21T00:00:17Z
$TNT might not be ideal to get back onto Nas at this moment tbh..Shocking markets.,2022-01-20T22:06:52Z
$TNT Investor Relations is useless.  I spoke to Cathy yesterday and asked what action was taken since the Dec 30 40F update from the SEC.  She said Tenet responded to SEC last week.  I asked if it was a letter or an amendment.  Cathy said it was a letter &quot;I believe&quot;.  I said &quot;why don&#39;t you know for sure?&#39;  She said that if it was an amendment it would show on SEC website.  Well Tenet filed an amendment yesterday!  How does she not know this.  Useless.  Good news is that amendment is filed.  Now we wait again.   
https://www.sec.gov/Archives/edgar/data/0001558924/000106299322001221/form40fr12ba.htm,2022-01-20T21:48:04Z
$TNT,2022-01-20T21:10:21Z
$TNT Why did Nasdaq drop this hard last few minutes?,2022-01-20T21:04:13Z
$TNT thank god we aren’t on the nasdaq right now,2022-01-20T20:47:43Z
$TNT Has Upstart bottomed?,2022-01-20T20:10:50Z
$TNT why can’t we get @Stocktwits to fix this ticker? It’s been months with the wrong ticker and wrong price. This was such a fuck up by the company. I’m bullish long term but holy shit man.,2022-01-20T20:01:57Z
$TNT who is biting the bullet and selling for a loss?,2022-01-20T19:42:26Z
$TNT corrections weed out the soft, but money is made in buying corrections and crashes and not made chasing. These prices are a gift. Re-listing and putting the short and distort in the rearview will see price discovery this year. 

Somebody said something like short attacks always wreck co&#39;s---- not so--- they went after TNDM and AMD and got those down to pennies look where those are priced now. 

Dont buy into BS guys--- the fintech industry is exploding or it&#39;s not and this co is making crazy money or it&#39;s not. That&#39;s it.,2022-01-20T19:35:21Z
$TNT,2022-01-20T18:54:34Z
$TNT omg please announce relisting by EOW. This would pop back at least to $9,2022-01-20T18:41:35Z
$TNT I wouldn&#39;t be surprised if we back on Nasdaq by the end of this month. It feels close to me.,2022-01-20T18:23:20Z
$TNT Hi,

So I was informed by the team in China that the partnership is still on. We need to obtain a licence to begin the transactions and we’re aiming for March to have this licence in place to begin the transactional portion of this partnership.

Regards,

Barry,2022-01-20T18:17:41Z
$TNT,2022-01-20T18:05:03Z
$TNT ,2022-01-20T17:46:03Z
$TNT another good day to be a shareholder even when the share price isn’t reflecting it. More time to buy the dip!,2022-01-20T17:20:22Z
$TNT ,2022-01-20T16:27:58Z
$TNT https://twitter.com/Tenet_Fintech/status/1484194341686030341,2022-01-20T16:04:51Z
$TNT lmao 7K shares in 45 minutes,2022-01-20T15:12:45Z
$TNT https://www.marketwatch.com/story/hsbc-cuts-its-rating-on-u-s-stocks-and-says-chinese-equities-may-be-a-place-to-hide-11642677740,2022-01-20T14:25:59Z
$TNT &quot;I am delighted to join Tenet at this stage where the Company is ready for a rapid expansion to become a global company,&quot; said Ms. Morrissette. &quot;I look forward to bringing my experience and expertise to Tenet and developing the Business Hub™ to become a champion of choices for small- to medium-sized enterprises.&quot;,2022-01-20T13:57:26Z
$TNT is bringing in top notch talent!,2022-01-20T13:34:39Z
$TNT https://twitter.com/tenet_fintech/status/1484153430851653638?s=21,2022-01-20T13:19:38Z
$TNT https://ceo.ca/@newswire/tenet-appoints-natalie-morrissette-as-the-new-vp-marketing,2022-01-20T13:14:00Z
$TNT Big step forward yesterday. LFG!!!,2022-01-20T13:09:47Z
