body,created_at
$TNT,2022-01-08T05:18:07Z
The technical rating of $TNT is bad and it also does not present a quality setup at the moment. https://www.chartmill.com/stock/quote/TNT/technical-analysis?key=690bddba-1b63-4685-a193-eb53e75e1267&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TNT&amp;utm_campaign=social_tracking,2022-01-08T01:34:00Z
$TNT think AC/DC has a stake in this?,2022-01-08T00:32:43Z
$TNT someone know something XD,2022-01-07T23:39:09Z
$TNT afternoon got crazy at work so just just checked my account for the first time since like 10:30. Definitely a nice surprise but what happened?,2022-01-07T22:49:48Z
$TNT,2022-01-07T22:36:36Z
$TNT Anyone notice the basement dwelling bashers that were running rampant this morning/early afternoon during the price drop are all of a sudden silent and haven&#39;t acknowledged the price rise?  You&#39;d think they&#39;d expresses just a bit of optimism because you know...they care of course and supposedly have skin in the game.,2022-01-07T21:47:21Z
$TNT Still holding all shares from the first time we were PKKFF in the Roths. Added last two days in the trading account mid and low 4&#39;s. Just going keep letting them all marinate.,2022-01-07T21:42:25Z
$TNT something to understand: Monday will be a disappointment for anyone thinking they will give a clear answer about NASDAQ... I can already tell you the answer provided on Monday about NASDAQ: it&#39;s coming... now just Hold your share that you bought today and don&#39;t you dare sell them on monday at 9:31am!!,2022-01-07T21:39:29Z
$TNT if you don&#39;t know you know,2022-01-07T21:31:20Z
$TNT JJ whispered, &quot;My precious child, I love you and will never leave you
Never, ever, during your trials and testings.
When you saw only one set of footprints,
It was then that I carried you.&quot;,2022-01-07T21:31:20Z
$TNT some freeebies

LIMITED TIME OFFER: Get 2 free stocks valued up to $3300 by opening&amp;funding a #Webull brokerage account! Get started &gt;
  https://a.webull.com/OmFTWlVz73aprXgOzN,2022-01-07T21:24:38Z
$TNT The price went up on 100k shares, which was 25% of the total volume lol.
Crazy,2022-01-07T21:13:00Z
$TNT why is it trending and about time fuck -55%,2022-01-07T21:10:46Z
$TNT I was going to sell but then I got baked and forgot what I was going to do and then we ended green! #winning,2022-01-07T21:08:34Z
$TNT congrats to whoever held &amp; didn’t sell out this morning with all the FUD spreading,2022-01-07T21:07:18Z
$TNT Covid,2022-01-07T21:05:12Z
$TNT Don&#39;t panic all growth stock been hit in last few months. Most over 50%.  Nothing changes fundamentally. This will be the business break out year. Only thing holding us back is SEC and current market sentiment. Hold,2022-01-07T21:04:35Z
$TNT For the diamond hands dam that kept holding while they were getting kicked in the gut, this should be a reminder how quickly we can regain $1-$2. From a low of $5.15 to a high of $6.70.

Shorts and other investors don’t want to be on the opposite side of great monthly guidance and news on NASDAQ.,2022-01-07T21:03:55Z
$TNT  LFG,2022-01-07T20:52:40Z
$TNT $ogaa lfg,2022-01-07T20:52:16Z
$TNT,2022-01-07T20:50:41Z
$TNT sentiment can change in a split second…it’s a roller coaster boys and girls…lets make the shorts paid us back,2022-01-07T20:48:35Z
$TSLA 
$TNT 
$INDI 
My test drive ends friday. Monday I will be a full member for sure. Never seen anything like this. Once again let me say trade ideas and all the support people like yourself have been amazing and really help new traders like myself to be better and more consistent. \ tinyurl.com/fascnuyi,2022-01-07T20:48:25Z
$TNT is it green ? I don&#39;t trust myself anymore,2022-01-07T20:47:47Z
$TNT don’t sell shorts just start covering a bit…a lot more to go,2022-01-07T20:47:16Z
$TNT  typical shorts running for the hills... they knew they could put the price whereever they wanted,2022-01-07T20:47:14Z
$TNT I’m enjoying this part of the ride nomsayin?🚀,2022-01-07T20:45:56Z
$TNT Ruh oh bears. JJ talking Monday. Does he announce a date when TNT is back on NASDAQ?!

Better cover!!!!,2022-01-07T20:45:50Z
$TNT i will laugh at all you clowns in 2023 when the price will be $100+,2022-01-07T20:45:34Z
