body,created_at
$TNT Lmao whole market is going to tank tomorrow… Russia invaded and some big rate hikes coming,2022-02-24T04:20:14Z
$TNT just  a little more … below 2 i might consider to buy this sh it…. What a joke stock…. And do not forget …still and staying forever on OTCBB,2022-02-24T03:54:21Z
$TNT Futures nosediving again.

TNT is supposed to explode, not implode!,2022-02-24T03:20:09Z
$TNT honest question, how did the rest of you catch wind of this stock / stockfam? Someone joined my discord and mentioned it so I watched and followed for several months before buying in around $4-6,2022-02-24T03:06:17Z
$TNT a great video from a top fund manager about volatility and concentration https://twitter.com/williamgreen72/status/1483559381526618117?t=tPyRV6p3X6x9ch1_p_qdkQ&amp;s=19,2022-02-24T01:20:19Z
$TNT Russia will look to China for increased financing and imports,this bodes well for Fintech solutions in China to keep things moving more fluidly,still holding Strong but beaten to death.,2022-02-24T00:54:39Z
$TNT Everyone is hurting…,2022-02-24T00:49:16Z
$TNT announcement Thursday!,2022-02-24T00:13:17Z
$TNT Holy TNT alright !!!! I watched this runup and almost FOMO&#39;d in but kept my composure gap in 2s was a place i was eyeing its gonna get there maybe even lower holy,2022-02-24T00:12:17Z
$TNT I’m no bear, but obviously there is some bad news out there not yet made public, IMO. There’s no way a stock with this revenue growth just implodes for no reason. Dilution, Bad news from SEC and/or 4th qtr missed targets are plausible reasons. I’m tired of hearing it’s the broader market or Russia etc. This is something internal. I’m in for the long haul, but it’s not looking good.,2022-02-24T00:08:21Z
$TNT Lets hope they hit their guidance for 2021 and aren&#39;t a penny short,2022-02-24T00:03:13Z
$TNT Looks like there was a lot of volume today and there was a huge sell off, scary stuff,2022-02-23T23:41:29Z
$TNT is there a reason this ticket has never gone back to showing the real price or is that because it&#39;s suspended,2022-02-23T22:51:35Z
$TNT relax … announcement coming !,2022-02-23T22:16:34Z
$TNT told y’all it would hit $3. Been saying since $15 at time of delist. Oh boy,2022-02-23T21:54:21Z
$TNT Yadda, yadda, yadda. The sky is falling! Nasdaq, sec, management, etc. etc. Same whiny bullshit from the same morons. Don&#39;t like the company?  Sell your shit, piss off and take your useless attitude to another board. Bitching about falling stock prices is useless.,2022-02-23T21:05:19Z
$TNT I learned something at lunch - TD is not offering any margin on PKK as of Friday - that could lead to selloff if people have margin calls coming,2022-02-23T20:25:23Z
$TNT I’m in university as well so I’m on the ramen noodle diet after buying these shares lol 🥴😎💯,2022-02-23T20:21:39Z
$TNT just bought another 750 shares at $2.40USD. Anyone else buying today? Kind of have 2 if you have cash,2022-02-23T20:09:44Z
$TNT the odd thing is that insiders can&#39;t even buy if they wanted to at this point .... cause of the pending SEC review.,2022-02-23T19:58:00Z
$TNT Remember when Barry and Fat Cathy said “only a small speed bump” 6 months ago 😂 🤡 Those two should be arrested.,2022-02-23T19:57:04Z
$TNT   never thought i&#39;ll be able to buy some in the 3&#39;s. .... Capitulation is here folks.,2022-02-23T19:56:13Z
$TNT dead,2022-02-23T19:54:37Z
$TNT  hopefully this is the captitulation that we all needed.....,2022-02-23T19:48:08Z
$TNT how we looking out there? Keep those chins up no matter how bad this gets.,2022-02-23T19:47:43Z
$TNT Wouldn’t surprise me if JJ was in handcuffs right now and that’s why it’s dropping. 18% on no news means there is news.,2022-02-23T19:43:45Z
$TNT my god what an epic collapse,2022-02-23T19:42:49Z
$TNT I wonder how the emotions are in stock the fam discord now...,2022-02-23T19:40:48Z
$TNT People still think after 25%+ down in 2 trading days alone on news management should sit quiet and jerk off?,2022-02-23T19:37:09Z
$TNT averaging down as it&#39;s oversold,2022-02-23T19:21:55Z
