body,created_at
$FGI updates FY 2022 guidance to EPS and revenue guidance to $182.00 million-$189.00 million. https://www.marketbeat.com/g/102171,2022-06-08T05:05:17Z
$FGI 👀,2022-06-07T19:19:52Z
$FGI Rocket ship time.,2022-06-07T17:51:26Z
$HUSA Profits to $VTNR. Or go wild and throw some at $FGI.,2022-06-07T14:51:10Z
$VTNR Big THANK YOU to Icemanrush who introduced me to VTNR not too long ago. I have 34,423 shares and am enjoying the show. Yes, one can bemoan not having &quot;risked&quot; $1,000 at 50¢, or one can observe the opportunity that presents itself NOW, and go in heavy. Similar profit, on a more tested road. I am also heavy on $FGI. Anybody who thinks that company is fairly valued is a nutcase.,2022-06-07T14:35:11Z
$FGI Did I ladder it back up from $2.22 to $2.27? Maybe. I was hoping for $2.30, but it was a bad day. The market is realizing the value, though, and we are holding a nice upwards channel. Just waiting on word from management re: the interim guidance. I think this is going to be quite nice.,2022-06-03T20:15:50Z
$VTNR Big on this and $FGI. FGI is selling for a fraction of its fair value. Expecting great things from both!,2022-06-03T17:53:54Z
$FGI Pretty obvious by now looking at the chart over the last six weeks that the company has NO plans to help the stock. Incapable ATM. So we are going to have to rely on some partnerships moving forward and a strong upcoming ER to maybe drive the price. At least they sell products that people buy consistently.,2022-06-03T16:10:08Z
$FGI RH reported weak guidance,2022-06-03T12:16:25Z
$FGI Premarket pretend sales are humorous. I’d buy the dip but there are no shares to be had, in reality, at this price.,2022-06-03T11:21:28Z
$FGI Come on 2.40!!!!,2022-06-02T15:09:52Z
$FGI Only FGI could be sitting in the water with a bid of $2.27, an ask of $2.30, and yet a last price of $2.23. Definitely a stock to snag cheap when it &quot;glitches&quot; low, and hold for the bigger trend.,2022-06-02T14:12:31Z
$FGI I now own 6.8% of the public float.,2022-06-01T17:21:14Z
$FGI How will the economy downturn impact sales though?  People are holding off on their toilet upgrades...,2022-06-01T16:25:18Z
$FGI Nice, sustained recovery. HODL.,2022-06-01T14:58:47Z
$FGI Saw an FGI toilet at Lowes yesterday. I broke into tongues and worshiped it like a holy idol. Is that wrong? Asking for a friend.,2022-06-01T11:03:02Z
$FGI updates FY 2022 guidance to EPS and revenue guidance to $182.00 million-$189.00 million. https://www.marketbeat.com/g/101027,2022-06-01T05:10:06Z
$FGI If Strange Things happen and this dips to $2.06, I am set to suck up 25k more shares. Tides are turning on FGI, and some bonus bucks on the way back up can be nice.,2022-05-31T16:05:15Z
$FGI only 9.5 million outstanding and $1.13 EPS.  Wot is wrong w/people?,2022-05-27T15:41:55Z
$FGI Hard to track how many shares NSDQ can cough up at a moment&#39;s notice...,2022-05-26T15:30:23Z
$FGI what a rally in the market! Hope you guys are banking.,2022-05-26T14:26:01Z
$FGI Just been amazed the past two weeks at the number of shares being sold UNDER 2.20.,2022-05-25T14:01:07Z
$FGI updates FY 2022 guidance to EPS and revenue guidance to $182.00 million-$189.00 million. https://www.marketbeat.com/g/99952,2022-05-25T05:04:57Z
$FGI Since the Investor&#39;s Conferences didn&#39;t help, it&#39;s up to us!!!,2022-05-24T16:56:53Z
$FGI undervalued stocks 
need a catalyst,2022-05-24T16:46:51Z
$CGXEF If you guys like gambles with big potential payoffs, check $FGI. Surer thing than oil prospecting. (Mind you, I appreciate your adventurous spirits!),2022-05-24T16:33:13Z
$FGI Anybody who wants to get below $2.05 has to get past me first.,2022-05-24T14:53:52Z
$vtnr is 43% UNDERVALUED at present. 
https://simplywall.st/stocks/us/energy/nasdaq-vtnr/vertex-energy#future-profit 
 
$FGI is 86% UNDERVALUED. 
https://simplywall.st/stocks/us/capital-goods/nasdaq-fgi/fgi-industries 
 
Betting on both.,2022-05-23T22:26:30Z
$VTNR Strong on $VTNR and $FGI. Both have wild potential.,2022-05-23T22:14:26Z
$FGI We may hit 50K shares today 1 share a time. LOL,2022-05-23T19:13:35Z
