body,created_at
$ZIM  
How much is the dividend amount ? 
Thank you for your help. ;),2023-02-18T01:27:12Z
$ZIM can you buy zim on the Tel Aviv stock exchange or only the nyse?,2023-02-18T01:02:06Z
These 3 Analyst Ratings insights were important today:

1. $ZIM 📋 ZIM Integrated Shipping upgraded by JP Morgan with a new price target: https://quantisnow.com/i/4081254?utm_source=qnps
2. $DKNG 📋 DraftKings upgraded by BTIG Research with a new price target: https://quantisnow.com/i/4081110?utm_source=qnps
3. $INMD 📋 InMode downgraded by Needham: https://quantisnow.com/i/4081213?utm_source=qnps,2023-02-18T00:00:13Z
$ZIM $DAC  two different type of companies,2023-02-17T23:20:42Z
$ZIM to secure dividend,2023-02-17T22:26:58Z
$ZIM when&#39;s the last day to get this stock,2023-02-17T22:26:38Z
$ZIM ex div date? Any ideas ?,2023-02-17T21:21:08Z
$ZIM Soon,2023-02-17T21:18:52Z
$ZIM boom baby,2023-02-17T21:18:17Z
$ZIM Looking Good,2023-02-17T20:09:15Z
$ZIM still a good price to load more, before it’s rally up to the earnings call…,2023-02-17T19:21:58Z
$ZIM how the hell does JP Morgan upgrade the price to 30.40, but Barclay&#39;s lowers the price target to $15.00. This market is a joke, they&#39;re is no way there is that much of a different price target, even though I would believe JP Morgan well over Barclay&#39;s.,2023-02-17T19:21:38Z
$ZIM ZIM / ZIM Integrated Shipping Services Ltd upgraded by JP Morgan
https://fintel.io/sfo/us/zim,2023-02-17T19:04:12Z
$ZIM where are the shorts?,2023-02-17T18:36:04Z
$ZIM https://finnewslive.com/2023/02/17/ontario-teachers-pension-plan-board-invests-1-41-million-in-zim-integrated-shipping-services-ltd-nysezim.html,2023-02-17T18:34:58Z
$ZIM short squeeze watch,2023-02-17T18:09:57Z
$ZIM 

any announcements on div?,2023-02-17T17:58:34Z
$ZIM was the market&#39;s top gainer this month, soaring +18.65% https://srnk.us/go/4412560,2023-02-17T17:39:34Z
$ZIM i love my ZIMmers gang,2023-02-17T17:33:53Z
$ZIM 

Institutional buyers call these tickers basically junk then slurp them up !,2023-02-17T17:32:53Z
$ZIM 

What do we all think of this ??,2023-02-17T17:31:15Z
$ZIM Yesterday Zacks basically wrote an off-handed bash &quot;Most-Watched Stock ZIM Integrated Shipping Services Ltd. (ZIM) Worth Betting on Now?&quot;  Today they&#39;re sitting with egg on their face.... OR&gt;&gt;&gt; Did they try to bring the stock down in order to get in at a lower price?  Looks like blatant manipulation.... YOU BET I&#39;M BETTING ON ZIM!,2023-02-17T17:29:28Z
$ZIM Starting to make higher lows on the 1 min lol,2023-02-17T17:16:13Z
$ZIM let’s go,2023-02-17T16:57:05Z
$ZIM reminder that JP has been the one that got the best estimates for this stock over the last couple of years. At some point others had target at $30 and the stock was $65 lol,2023-02-17T16:43:57Z
$ZIM JP Morgan $30 - Barclays $15 --- Priceless, wtf do analysts  no....no one knows how high it will run around earnings/divy date with forward guidance and right after running up to divy pay day ---then how much will it fall after. It&#39;s possible it runs to 30 and comes back to 20 after divy pay day. But again Idk about you, these forecasts are as good as the chimp throwing darts at the dart board ---if you remember those results ---well.....,2023-02-17T16:42:57Z
$ZIM up on this tape!
shit👏🏽,2023-02-17T16:33:50Z
$ZIM they have more cash then market cap…. Crazy cheap,2023-02-17T15:59:05Z
$ZIM JPM follows Meth’O. Meth’O knows! 🫵🏽,2023-02-17T15:50:12Z
$ZIM 

JP Morgan Upgrades ZIM
Integrated Shipping to Overweight, Raises Price Target to $30.4
Benzinga - Feb 17, 2023 05:06:17
JP Morgan analyst Samuel Bland upgrades &lt;ZIM&gt; Integrated Shipping from Neutral to Overweight and raises the price target from $17.6 to $30.4.,2023-02-17T15:49:11Z
