body,created_at
$STNG 
$ZIM 
https://www.freightwaves.com/news/the-fall-of-container-shipping-stocks-and-the-rise-of-tankers/amp,2022-10-20T02:21:23Z
$ZIM what do the indexes going down a certain % have to do with any ticker ? Dude below has no clue how they work.👇,2022-10-20T00:11:49Z
$ZIM market goes does 1% this goes down 4% Just look at the sketchy price action nobody is touching this idk why,2022-10-20T00:04:27Z
$ZIM honestly probs not even worth touching cuz it’s just dragging down harder than the market. Look at the price action it’s just weird and no liquidity.  I’ll buy at 10,2022-10-20T00:03:29Z
$ZIM New 13f filings show 359 Institutions now holding 51,985,413/shrs which is 65% of the float! Short interest going into Q3 earnings is 15% of the float. If you want to help the cause, put in a GTC order to sell all your shares at $100 or $200 share. It doesn&#39;t matter other than your sell order reduces the the number of shares available to short 1 for 1 and also increases the fee that shorts have to pay. Currently only 700,000 shares available to short at 1.3% borrow fee. Please help the cause by putting in a sell order at any price and let&#39;s start the squeeze!,2022-10-19T23:35:36Z
$ZIM https://www.offshore-energy.biz/seaspan-launches-first-15000-teu-dual-fuel-lng-boxship-for-charter-with-zim/,2022-10-19T23:12:09Z
Unusual Options Activity: $ZIM is the #24 ticker with unusual activity from institutional traders with an average of 16% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2022-10-19T22:28:39Z
$ZIM when is the next ER???,2022-10-19T22:01:37Z
$GNK vs. $ZIM: what is the best stock to add to your portfolio? 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-10-19T21:29:05Z
$ZIM Added @ 23.42,2022-10-19T19:46:02Z
$ZIM someone bought almost 1.9k 20puts for 18nov,2022-10-19T19:24:13Z
$ZIM wtf is this lol next support is 20 then 15,2022-10-19T19:07:54Z
$ZIM Buffett will buy here,2022-10-19T18:45:46Z
$ZIM if I started accumulating this stock now will I participate on the next dividend payout ?,2022-10-19T18:40:06Z
$ZIM Max pain for Friday has dropped to $28, still with huge open interest.,2022-10-19T17:34:24Z
$ZIM 

DCA at $42

Do I bring it down with more available powder or look for less depressing alternatives?,2022-10-19T17:34:04Z
$ZIM can someone tell me how much I’d make on dividends if I bought 5k worth? Seems like a good stock,2022-10-19T17:29:14Z
$ZIM shit. Losing a lot here, but holding because I can afford to lose.,2022-10-19T17:23:28Z
$ZIM do they pay a 4.5% dividend every quarter ??,2022-10-19T17:16:35Z
$ZIM this thing has been beat up enough, I added everything I got, now pay me that fat 10$ December dividend 🥰,2022-10-19T17:14:31Z
$ZIM adding here...,2022-10-19T17:12:58Z
$ZIM Added @ 23.77. Limits buys at 23 and 22.,2022-10-19T16:52:42Z
$ZIM come on already,2022-10-19T16:47:40Z
$ZIM TOPS shipping up 11 percent, maybe we have a nice reversal coming.,2022-10-19T16:15:54Z
$ZIM this price action can be explained by Hedge Funds shorting, period.  When technicals and fundamentals aren&#39;t making sense it&#39;s the large hedge funds that just short and short and short and short,2022-10-19T16:08:26Z
$ZIM This price action cannot be explained by fundamentals nor technicals; only can be understood with the definition of “steal”.,2022-10-19T16:04:32Z
$ZIM So , by historical graph , this is either going to 18 or goes above 30.  for now i think it will go above 30,2022-10-19T15:29:35Z
$ZIM adding a little more here..,2022-10-19T15:28:51Z
$ZIM I&#39;m also long ZIM but the only way to make money on this stock is to short it.  Every day the market is up and ZIM is down, market down and ZIM down big.   It&#39;s really really frustrating to own this,2022-10-19T15:07:49Z
$ZIM took a nibble at 24.,2022-10-19T14:55:10Z
