body,created_at
$ZIM The price will drop $17 per share on Monday to reflect the dividend. But it will quickly recover that drop in price IMO. PT set at $140,2022-03-19T04:29:30Z
$ZIM lil confused here…have bunch of shares at $71.  Never had this situation before with ex-div etc. Some sound advice would be appreciated. Thanks,2022-03-19T04:13:55Z
$WLK, $ZIM and $STLD, all having great fundamentals while not too expensive. https://www.chartmill.com/stock/stock-screener?sid=204&amp;f=v1_50b500,p_pg20,sl_gr_4_X,sl_val_7_X,sl_he_5_X,sl_pr_5_X,exch_us&amp;s=val&amp;v=16&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Decent_Value_Stocks&amp;utm_campaign=social_tracking,2022-03-19T04:07:00Z
$ZIM what are some other good divi plays this year?,2022-03-19T02:49:38Z
$ZIM looking forward to collecting a 17 $ dividend. And also looking forward to the company up loading the next 3 quarters divis to maybe 3. Or 3.50 per quarter. And also looking forward to a plus 20$ next April. I like ZACKS price target of 120$. I think that is about 50$ low but what ever.,2022-03-19T02:17:40Z
My Bullseye Pick’s Industry Has Room To Run After A Big Week! https://www.billionaireclubcollc.com/my-bullseye-picks-industry-has-room-to-run-after-a-big-week/  $ZIM,2022-03-19T00:06:39Z
$ZIM funny to hear folks talking about selling after the divvy, this stock has so much more to run after the divvy. 2022 shipping sector will be strong,2022-03-18T23:19:47Z
$ZIM took 17% on this, I’m out,2022-03-18T23:12:40Z
My Bullseye Pick’s Industry Has Room To Run After A Big Week! https://www.billionaireclubcollc.com/my-bullseye-picks-industry-has-room-to-run-after-a-big-week/ $ZIM,2022-03-18T22:15:56Z
$ZIM the stock gonna pump Monday then drop Tuesday,2022-03-18T20:43:08Z
$ZIM happy that I sold all my calls yesterday bc I knew that stock price gonna drop big before the ex divi bc many investors do not want to pay huge amount of taxes for those div. Gluck guys,2022-03-18T20:25:14Z
$ZIM is that the price WILL fall $17 or thst it MIGHT fall $17 y’all mfs make shit so confusing I’ve never been in such a high div Stock line this.,2022-03-18T20:21:19Z
$ZIM closes below the 4EMA on daily with selling into close during last hour of day.  Probably going to get the same action we got in December before ex-dividend.  Sucks that markets up big 2 days in a row, and we were down.  Will price hold 80 on Monday?,2022-03-18T20:12:20Z
$ZIM The post-market movement of this stock is always so odd.,2022-03-18T20:09:29Z
$ZIM Sitting just about right for Monday morning…,2022-03-18T19:59:33Z
$ZIM  if you do not want to lose money, SELL now!!!,2022-03-18T19:11:42Z
$ZIM ,2022-03-18T18:43:39Z
$ZIM What is their cash position sans upcoming dividend?,2022-03-18T18:34:30Z
$ZIM what day does this go ex-divi?,2022-03-18T18:09:10Z
$ZIM People who are dumping this pre-dividend are retards.,2022-03-18T18:08:34Z
$ZIM Best stock I have owned since last year.. this company is debt free with amazing management .. Whats not to love?,2022-03-18T17:45:26Z
SweepCast alerted: $ZIM with Unusual Options Activity Alerted on $50 CALL Expiring: 01-20-2023 worth 52K🐂  Learn more on our website or Join Premium Room! #stockmarket #stockstowatch,2022-03-18T17:32:40Z
$ZIM Took profit today, I didn&#39;t want to watch this go down into the $60.&#39;s,2022-03-18T17:16:31Z
$ZIM only gap not filled is just under 80?,2022-03-18T17:15:27Z
$ZIM This is the type of misinformation new investors are following.,2022-03-18T17:01:47Z
$ZIM dont worry guys. 84- 17 is 67. u get dividend use it to buy the stock at 67 on Ex Date. it will go back to 84 this way. invest back to the company to reap the max benefit.,2022-03-18T16:55:14Z
$ZIM going broke what a joke..  pumping your short. The company is debt free. Earned 39$ per share last year. Could earn 50$ a share this year. Trades at 2x earnings. I think there is a decent chance it closes GREEN by the end of the day.,2022-03-18T16:39:47Z
$ZIM no brainer,2022-03-18T16:33:29Z
$zim reminds me of $tops back in the day boat shippers got pummeled for years. I say zim pays the dividend and then goes broke bc they gave away all the money, u don’t build market cap by giving away the loot, duh.   Reinvest it etc it grows, have a good year and then give it away sounds like a bad strategy to grow market cap this headed much much lower. The dividend payment will fuel the sell off,2022-03-18T16:07:22Z
$ZIM sold my calls yesterday at that big spike and buying shares to get that dividend.  Ready for big returns.  Good luck to all.,2022-03-18T15:12:04Z
