body,created_at
$ZIM Next earnings call is November 16th.,2022-10-28T04:52:37Z
$ZIM 
Anyone drip here on ZIM?,2022-10-28T03:27:20Z
$ZIM according to the company&#39;s payout policy, the Q1, Q2, and Q3 dividends were 30% of net income. Interestingly, for Q4, the company may pay in the range of 30% to 50% of net income.,2022-10-28T02:33:35Z
If you have $GNK or $ZIM in your portfolio, pay attention! 
https://tickeron.com/compare/GNK-vs-ZIM/?utm_source=stocktwits_free&amp;utm_medium=news&amp;utm_campaign=compare_summary,2022-10-28T01:49:09Z
$ZIM Are we looking at a November/December dividend of about $4 to $5 per share?,2022-10-28T00:34:38Z
The Piotroski-F score of $ZIM is 8.00, indicating great health for $ZIM. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2022-10-27T23:28:00Z
$ZIM $SBLK  add a 100 each. can&#39;t believe how much these two are being pushed down this close to earnings.,2022-10-27T22:21:08Z
$ZIM 😵‍💫,2022-10-27T20:41:41Z
$ZIM Given that stocks tend to do better in the year after a U.S. midterm election, where do you think this stock will be in 2023? Also, what is your reason for your view?,2022-10-27T20:37:23Z
$ZIM tomorrow, it will be so tragic here. 
I won’t even check. 
I am sorry.,2022-10-27T20:30:22Z
$ZIM shipping index stable this week.,2022-10-27T19:50:32Z
$ZIM gap up tomorrow.,2022-10-27T19:38:43Z
$ZIM + 200 sh @ 23.29,2022-10-27T19:20:48Z
$ZIM this is just price manipulation from GS and Citadel.  There manipulating the stock during the unknown period.  Two of the scummiest companies in the world are the market maker and lead underwriter for the IPO.   You need to watch who you sleep with or you can will have and STD for the rest of your stock life lol,2022-10-27T19:20:15Z
$ZIM https://www.drewry.co.uk/supply-chain-advisors/supply-chain-expertise/world-container-index-assessed-by-drewry. 
 
Down another 7% in a week.,2022-10-27T18:33:09Z
$ZIM omg hopefully we close green,2022-10-27T17:46:51Z
$ZIM silence of the bulls,2022-10-27T17:30:30Z
$ZIM sH0rtZ  are fEKd,2022-10-27T16:55:32Z
$ZIM

Do you want to generate higher equity returns or buy more affordable shares of ZIM?

Options are weekly. The current annual dividend is 111%.

Sell a Zim Put option dated 04/21/2023 with a $50 strike delivering a premium of $33.60. The non-exercised option income based on today&#39;s market price of $23.65 is 142.07% or an annualized return of 284.14%.

In the event the ZIM Put option is exercised, your net share price is $16.40. The savings is $7.25 or 30.66%.,2022-10-27T16:20:50Z
$ZIM This company will make money not as much as last year, but still will make money in a market that most companies are making  a loss.,2022-10-27T16:01:11Z
$ZIM Added,2022-10-27T15:46:37Z
$ZIM omg it&#39;s not a good day 😞,2022-10-27T15:46:32Z
$ZIM has anyone realized two things about this stock? #1- it’s trading at a price to book of 0.5 or worse. This means when a $5 dividend is paid out, it won’t drop $5 but $2.5 unless the price to book goes significantly lower. There is guidance that dividend would be about $15 between now and end of Q1. Let’s say that to correct for the market, that goes to $10. So that means $10 a share in upside value over 5 months (28%) - that amount * the price to book ratio (which is already ridiculously low). So let’s say $5. So that’s $5 of highly probable upside even at these absurd multiples and given a reduction of the dividend by 33%. 

#2- shorts (and there are a lot of them) have to pay the above dividend (likely $5 by first week or so of December) or close their position. That’s a real squeeze set up. Same for Q1. 

People who are trading the shipping slowdown are ignoring these realities that are structural to this stock and the 60+ year track record of this business.,2022-10-27T15:42:02Z
Container prices have tanked in the last 9 months.  We now pay $4,000 for a half container from China to CA vs. $20,000 9 months ago.  That can’t be good for margins.  I hope I am wrong but $ZIM could fall more,2022-10-27T14:19:43Z
$ZIM Bought back 400 swing shares @ 23.71,2022-10-27T14:10:11Z
$ZIM November 2 will be my next buy the dip day :),2022-10-27T14:08:26Z
$ZIM OMG OMG OMG ...you guys need to chill out.  Set your buy order and just sit back and wait don&#39;t even look at the price.   Stop being so jumpy and freaking out especially if your in it for the long haul,2022-10-27T13:55:10Z
$ZIM every open this stock sells off.  It’s crazy that every morning some shareholder wants to sell no matter the price.  The sellers then slow down after 11 am.  This is usually a sign of institutional manipulation playing games with retailers well they build a position.  They may force a sell off down to 21 dollars just to scare the retailers silly then whip it to 30 dollars,2022-10-27T13:50:35Z
$ZIM I wanted to catch it at 50 But some whale bought like  a million shares jumped it by 40 points,2022-10-27T13:36:56Z
$ZIM omg it&#39;s going lower again 😭,2022-10-27T13:33:51Z
