body,created_at
$OXLC  
What a difference a year makes! Should be good for $ZIM ’s LNG fleet.,2023-04-10T04:22:39Z
$ZIM,2023-04-10T02:53:06Z
$ZIM continuous watch https://youtu.be/asScMcLzMWQ,2023-04-10T02:39:22Z
$ZIM NEW ARTICLE : ZIM Integrated: Last Dividend Paid, Now What https://www.stck.pro/news/ZIM/46928227,2023-04-10T00:33:16Z
$ZIM this saw 16-17$ pre dividend.
Don’t rely on a short squeeze.
Don’t fomo.,2023-04-09T22:47:33Z
Which stock is the best to invest? Compare $DAL vs. $HAL vs. $ZIM. #DeltaAirLines https://srnk.us/go/4557831,2023-04-09T22:25:01Z
Unusual Options Activity Weekly Recap: $ZIM is the #29 ticker with unusual activity that institutions traded this week with options contracts up to 21% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2023-04-09T17:22:30Z
$ZIM has one of the better Altman-Z scores in its industry: 3.92 vs 1.88. https://www.chartmill.com/stock/quote/ZIM/fundamental-analysis?key=cccd8b2a-3183-4d1f-aada-01d6334cbf26&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=ZIM&amp;utm_campaign=social_tracking,2023-04-09T15:52:00Z
$ZIM thinking of adding this to my portfolio what&#39;s everyone&#39;s outlook on this any information is appreciated,2023-04-09T13:36:45Z
$ZIM https://www.stockilluminati.com/zim/news.php - ZIM Integrated: Forget About Dividends, The Stock Is Too Cheap,2023-04-09T13:16:47Z
$ZIM Accumulate,2023-04-09T12:41:52Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $20 PUT Expiring: 01-17-2025 worth 34K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-09T12:00:58Z
$ZIM received dividends on Etrade on Thursday 🐃✅️,2023-04-09T11:05:27Z
$ZIM https://www.cityfalcon.com/news/stories/fa30c4f8-428e-464e-a753-2570e31900b7,2023-04-09T08:35:39Z
$ZIM I know the dividend is a good amount but yall got to relax..it takes time,2023-04-09T07:54:05Z
$ZIM Not a positive outlook for the stock  Options Flow 🤖 indicates a downward trend. We are seeing the $40 PUT having heavy activity which expire in 650 days. Follow The Flow Whales Are Betting The Stock Will Move Towards $40 dollars before 🎲 1/17/2025,2023-04-09T04:00:43Z
SweepCast ⚡ Unusual Options Detected: $ZIM with Unusual Options Activity Alerted on $17.5 PUT Expiring: 06-16-2023 worth 44K🐻 |🥇 Start Using SweepCast! @SweepCast  🥇 |,2023-04-09T00:28:50Z
$ZIM With some of my dividend, I bought 2 June 16 23 option calls on zim at 17.21 for $185 and 2 $20 Jan 2025 for $290 each.   Hopefully it goes back into the mid 20&#39;s!,2023-04-09T00:03:42Z
$ZIM all I can say is…..switch to a reputable trading platform….I had my dividend in Vanguard Wednesday morning….😎,2023-04-08T21:39:47Z
The short sale volume (not short interest) for $ZIM on 2023-04-06 is 50%. http://shortvolumes.com/?t=ZIM via @shortvolumes,2023-04-08T21:32:35Z
$ZIM,2023-04-08T20:49:35Z
$ZIM I just changed my investment company over not getting any reason why they have not paid this dividend.,2023-04-08T20:22:05Z
$ZIM it is NOT ZIM&#39;s fault you have not yet received your dividends.  Your Investment Company , that is not paying you.,2023-04-08T20:18:01Z
My alerts for LARGE caps. I have timestamps + buy fills for everything What&#39;s my win rate?

I ONLY buy when Algos are tired of selling. How? I buy when &quot;HEAVINESS %&quot; is low.
I don&#39;t make 100s of trades. I only buy when I get a confirmation. Ask me for the receipts. 

Next, I&#39;ll trade $ATVI + $CRWD + $SNOW + $ZIM + $NVAX,2023-04-08T19:26:47Z
$ZIM I need to make a clarification...Earlier I stated that I received the full $6.40/share divi on e-Trade and only $4.80/share on RH. However, as someone on here pointed out, when I clicked on the transaction tab on e-Trade, I was able to see where the 25% had been deducted. What was confusing me was that e-Trade sent me an alert notification that showed the full amount ($6.40/share), making me think the tax had not been withheld, while RH only showed me an alert of the after-tax amount of $4.80/share. Hope this post helps others that may encounter the same thing I did.,2023-04-08T19:14:16Z
$ZIM Enough of this, I didn’t get my dividend shit etc. Let’s focus on the next ER in May and what the next dividend will be, it’s only a two month span not four like this divvy!,2023-04-08T18:15:53Z
Unusual Options Activity Weekly Recap: $ZIM is the #29 ticker with unusual activity that institutions traded this week with options contracts up to 21% out of the money, a leading indicator of market movement.

Market analysis and options contracts included in screenshot of dashboard from 🔥 INSIDERFINANCE.IO 🔥 (Link in profile - @InsiderFinance),2023-04-08T17:22:01Z
@Superspeedy Just learned of them and $ZIM worked surprisingly well for me.  Looking at adding more here and searching for other plays,2023-04-08T15:20:39Z
$ZIM hasn&#39;t been on my radar but I do keep an eye on it. This week it had a Darvas Box breakdown with a white bar sell-signal kicking it off. Stock hasn&#39;t been bullish for over a year #SlowBoatToNowhere 
 
I read today that Los Angeles port workers went on strike again? This stuff goes hand in hand,2023-04-08T14:57:42Z
What are the most profitable stocks right now? Pick the best $DAL vs. $HAL vs. $ZIM. #DeltaAirLines https://srnk.us/go/4553631,2023-04-08T14:17:49Z
