body,created_at
@SweepCast Unusual Options Observed: $ZIM with our scanner on $19 CALL Expiring: 01-20-2023 worth 35K🐂  ⬅️ SweepCast lets you catch the action in real time. - See Profile for More Info 🏆,2022-12-24T03:11:14Z
$ZIM called my broker buy me another 500 shares,2022-12-24T00:42:42Z
$ZIM @cnbc wtf?? You like oils with big variable dividends but don’t like $zim bc it’s a big variable dividend??? Tell me you smoking crack and shorting $zim without telling me you smoking crack and shorting $zim….. $275 come buy your shorty shares back from me or pay me dividend forever!!!,2022-12-23T23:48:14Z
$ZIM I am fairly new at this.  Why would anyone want to sell this with the dividend pmts that have been given over the past year or so?  Just wondering if I should hold.,2022-12-23T22:35:59Z
Perhaps this is a good chance to make a trade? $ZIM in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://srnk.us/go/4256991,2022-12-23T21:59:17Z
$ZIM shipping rates stable at $2k… like oil up double from before pandemic.. rates not coming down to pre pandemic levels like oil not going to negative ever again…. Shorty can beat the doom and gloom drums all they like consumer index in spending is up…  @cnbc not laying off anyone… people in New York not growing enough food on roof tops to support the city means they paying for ships….  China makes it, ships bring it and Amazon delivers it…  Whole Foods…,2022-12-23T20:28:15Z
$ZIM no monday trading.,2022-12-23T19:09:47Z
$ZIM 4957 calls vs 2621 puts,2022-12-23T18:57:52Z
$ZIM there was a large BUY +500 ZIM  20 JAN 23 19 CALL @.70 LMT,2022-12-23T18:56:43Z
$ZIM I like the shorts worried about my dividend and my $275 listed shares begging me to sell covered calls 🤣🤣🤣🤣🤣  no thank you I would rather you buy my shares at $275 on the run!!!  @cnbc be happy they listed at $275 vs me not listing them!!! 6 qtr 100% return with dividend!! NEVER SELLING FOR A LOSS!!!,2022-12-23T18:53:00Z
$ZIM this going to be like $PXD $275 sp buy and hold!! Container rates over $2k and stable!! Huge profits!! IF more covid expect them to run higher!! X-mass run next week!! Win win for bulls!! @cnbc shorty pay me my dividend for the next 50 years!!!,2022-12-23T18:30:31Z
$ZIM why is every bear always talking about recession ..how  convenient , who can&#39;t say it&#39;s a big ol bear trap setting up. Goes both ways.,2022-12-23T17:12:45Z
$ZIM Container rates held stable week over week at $2,126. We make bank the longer the recession is delayed.,2022-12-23T16:18:07Z
$ZIM WOW...what a dog turd 💩,2022-12-23T16:09:19Z
$ZIM here comes Santa Claus....,2022-12-23T16:06:04Z
$ZIM $13 on deck putas,2022-12-23T15:41:31Z
$ZIM lol this is totally reversing to the upside. 16s were a gift.,2022-12-23T14:57:54Z
$ZIM,2022-12-23T14:34:19Z
$ZIM I just saw the dividend on this beast. Before I do go down the rabbithole with my own DD, do you guys have a favorable history with its payments?,2022-12-23T12:44:10Z
$ZIM To the moon.,2022-12-23T12:18:05Z
$KNOP trading at 8x free cash flow and 55% of book value
This and $ZIM are crazy undervalued 

ZIM with greater risk and reward but both are ones I’ll continue to add,2022-12-23T03:36:33Z
$ZIM can’t pamp or squeeze this. There are way many bagholders that would end your hype, as usual.
World economy will get worse, China is not mRNA vaccinated and isolated. Lock down is inevitable.
 Discorders shall nor reply,2022-12-23T01:29:30Z
$ZIM remember this rocked all last year to early this year. Let it go full cycle,2022-12-23T00:03:37Z
@SweepCast Unusual Options Observed: $ZIM with our scanner on $30 PUT Expiring: 07-21-2023 worth 32K🐻  ⬅️ Catch these moves in real-time with @SweepCast - See Profile for More Info 🏆,2022-12-22T22:37:15Z
$ZIM I’d buy this all day if it went to $13 or even back to $16,2022-12-22T22:02:31Z
$ZIM if u think this is not gonna hit 13 soon ure a fucking moron.   the same moron that got excited when this was in the 30s.  the same moron excited when this was in the 20s.,2022-12-22T21:13:29Z
$ZIM GREAT DEAL BEING HERE. THIS WILL ROCKET SOON. MARK MY WORDS,2022-12-22T21:06:34Z
$ZIM why is the PE so low on this stock?  Seems like a good deal at this price,2022-12-22T20:31:24Z
$ZIM @cnbc shorts must be shorting Tesla to pay the dividend here 🤣🤣🤣🤣 it’s a Santa run pull next week starts the New Year’s Day rally.. aka the Santa rally is after x-mass not before..,2022-12-22T19:35:43Z
$ZIM this stock actually held pretty good,2022-12-22T19:27:58Z
